col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,1,20
Total,296,44,270,44,20,4,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,18,0,949,48,30,9,21
John Rafferty,,3,22,257,4,13,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,2,0,21
Roy A Minet,,,,,,3,21
Total,"1,054",299,971,306,36,25,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,8,0,371,9,7,3,22
John Rafferty,,2,9,66,0,1,22
Eugene A Depasquale,,,0,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,1,22
Total,398,78,380,75,9,5,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,8,0,608,16,20,5,23
John Rafferty,,0,5,77,1,5,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,1,23
Total,657,88,615,93,23,11,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,7,0,585,17,19,6,24
John Rafferty,,3,13,115,0,3,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,634,134,600,134,19,10,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,5,0,513,19,15,4,25
John Rafferty,,0,12,69,3,4,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,1,25
Total,556,88,529,88,18,9,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,26
Josh Shapiro,7,0,601,41,17,15,26
John Rafferty,,2,14,180,9,3,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,1,0,0,26
Roy A Minet,,,,,0,0,26
John J Sweeney,,,,,,0,26
Total,681,208,615,222,26,18,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,9,0,582,23,18,4,27
John Rafferty,,1,13,133,1,4,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,3,0,27
Roy A Minet,,,,,,1,27
Total,636,152,597,156,22,9,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,28
Josh Shapiro,7,0,402,14,4,6,28
John Rafferty,,2,7,80,3,1,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
Roy A Minet,,,,,2,0,28
John J Sweeney,,,,,,1,28
Total,433,93,410,94,9,8,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Josh Shapiro,5,0,163,8,0,5,29
John Rafferty,,1,0,31,5,0,29
Eugene A Depasquale,,,0,0,0,0,29
John Brown,,,,0,0,0,29
Roy A Minet,,,,,1,0,29
John J Sweeney,,,,,,0,29
Total,181,37,163,39,6,5,29
