col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,311,30,2,2,309,37,3,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,3,0,0,0,418,9,5,11
John Brown,,1,0,0,2,43,1,11
John J Sweeney,,,0,0,4,5,0,11
Roy A Minet,,,,0,0,0,3,11
Katie Mcginty,,,,,5,0,0,11
Pat Toomey,,,,,,3,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,435,47,9,3,429,60,9,11
,Auditor General,,,,United States Senator,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Eugene A Depasquale,0,0,0,0,305,5,3,12
John Brown,,0,0,0,3,33,2,12
John J Sweeney,,,0,0,3,1,0,12
Roy A Minet,,,,0,0,0,1,12
Katie Mcginty,,,,,2,0,0,12
Pat Toomey,,,,,,1,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,313,38,4,1,313,40,6,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,12,0,0,387,5,3,0,13
Pat Toomey,,4,0,7,41,0,1,13
Edward T Clifford Iii,,,0,0,0,1,0,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,2,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,407,53,1,397,48,4,1,13
,Auditor General,,,,United States Senator,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Eugene A Depasquale,3,0,0,0,385,12,1,14
John Brown,,0,0,0,4,51,0,14
Roy A Minet,,,0,0,2,0,4,14
John J Sweeney,,,,0,3,0,1,14
Katie Mcginty,,,,,5,0,0,14
Pat Toomey,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,401,55,6,4,399,65,6,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,10,0,0,313,4,2,0,15
Pat Toomey,,5,0,6,53,1,0,15
Edward T Clifford Iii,,,0,1,1,3,1,15
Eugene A Depasquale,,,,1,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,329,65,6,321,58,7,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,5,0,0,332,6,1,0,16
Pat Toomey,,2,0,5,38,1,0,16
Edward T Clifford Iii,,,0,1,2,1,1,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,1,0,0,16
John J Sweeney,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,344,46,5,341,47,4,1,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,1,0,0,0,262,11,5,17
John Brown,,3,0,0,8,50,0,17
John J Sweeney,,,1,0,0,3,2,17
Roy A Minet,,,,0,0,0,1,17
Katie Mcginty,,,,,9,0,0,17
Pat Toomey,,,,,,5,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,279,61,6,1,279,69,8,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,12,0,0,256,5,5,0,18
Pat Toomey,,5,0,10,57,1,0,18
Edward T Clifford Iii,,,1,1,0,1,0,18
Eugene A Depasquale,,,,2,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,278,73,3,269,63,7,0,18
,Auditor General,,,,United States Senator,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Eugene A Depasquale,3,0,0,0,238,10,3,19
John Brown,,1,0,0,7,88,1,19
John J Sweeney,,,0,0,2,1,3,19
Roy A Minet,,,,0,1,0,2,19
Katie Mcginty,,,,,4,0,0,19
Pat Toomey,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,254,97,6,3,252,101,9,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,1,0,0,0,274,10,1,20
John Brown,,2,0,0,3,55,0,20
John J Sweeney,,,1,0,1,0,1,20
Roy A Minet,,,,0,0,0,2,20
Katie Mcginty,,,,,6,0,0,20
Pat Toomey,,,,,,5,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,286,60,3,2,284,70,4,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,12,0,0,180,6,4,0,21
Pat Toomey,,2,0,9,53,2,1,21
Edward T Clifford Iii,,,0,0,0,2,0,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,2,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,202,67,2,190,61,9,1,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,2,0,0,0,242,8,4,22
John Brown,,1,0,0,5,62,2,22
John J Sweeney,,,0,0,1,2,2,22
Roy A Minet,,,,0,0,0,2,22
Katie Mcginty,,,,,5,0,0,22
Pat Toomey,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,1,22
Total,256,70,5,2,253,75,11,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,7,0,0,173,6,1,0,23
Pat Toomey,,10,0,4,60,4,0,23
Edward T Clifford Iii,,,0,0,1,1,2,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,1,0,23
Roy A Minet,,,,,,,0,23
Total,187,78,4,179,67,7,2,23
,Auditor General,,,,United States Senator,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Eugene A Depasquale,2,0,0,0,219,5,2,24
John Brown,,2,0,0,1,50,0,24
John J Sweeney,,,1,0,3,2,2,24
Roy A Minet,,,,0,1,0,0,24
Katie Mcginty,,,,,3,0,0,24
Pat Toomey,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,0,24
Total,228,53,8,1,227,58,4,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Katie Mcginty,11,0,0,214,10,0,1,25
Pat Toomey,,2,0,13,82,1,1,25
Edward T Clifford Iii,,,2,0,0,5,1,25
Eugene A Depasquale,,,,2,0,0,0,25
John Brown,,,,,3,0,0,25
Roy A Minet,,,,,,0,0,25
John J Sweeney,,,,,,,0,25
Total,236,99,8,229,95,6,3,25
,Auditor General,,,,United States Senator,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Eugene A Depasquale,4,0,0,0,270,7,1,26
John Brown,,0,0,0,5,72,0,26
John J Sweeney,,,0,0,1,2,1,26
Roy A Minet,,,,0,0,0,4,26
Katie Mcginty,,,,,6,0,0,26
Pat Toomey,,,,,,3,0,26
Edward T Clifford Iii,,,,,,,2,26
Total,282,77,4,4,282,84,8,26
