col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District,State Treasurer,,,,31
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Maria P Donatucci,7,320,6,1,0,31
Joe Torsella,,10,0,0,0,31
Otto Voit,,,8,0,0,31
Kristin Combs,,,,1,0,31
James Babb,,,,,1,31
Total,334,330,14,2,1,31
,Representative In The General Assembly 185th District,State Treasurer,,,,32
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
Maria P Donatucci,3,371,3,3,0,32
Joe Torsella,,8,0,0,0,32
Otto Voit,,,14,0,0,32
Kristin Combs,,,,0,0,32
James Babb,,,,,0,32
Total,380,379,17,3,0,32
,Representative In The General Assembly 185th District,State Treasurer,,,,35
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Maria P Donatucci,2,338,7,1,1,35
Joe Torsella,,8,0,0,0,35
Otto Voit,,,17,0,0,35
Kristin Combs,,,,2,0,35
James Babb,,,,,0,35
Total,349,346,24,3,1,35
,State Treasurer,,,,Representative In The General Assembly 185th District,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Maria P Donatucci,36
Joe Torsella,7,0,0,0,308,36
Otto Voit,,13,0,0,2,36
Kristin Combs,,,0,0,3,36
James Babb,,,,0,0,36
Maria P Donatucci,,,,,1,36
Total,315,15,3,0,314,36
,Representative In The General Assembly 185th District,State Treasurer,,,,37
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Maria P Donatucci,7,421,9,3,2,37
Joe Torsella,,16,0,0,0,37
Otto Voit,,,36,0,0,37
Kristin Combs,,,,0,0,37
James Babb,,,,,0,37
Total,442,437,45,3,2,37
,Representative In The General Assembly 185th District,State Treasurer,,,,38
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Maria P Donatucci,15,479,5,2,0,38
Joe Torsella,,8,0,0,0,38
Otto Voit,,,16,0,0,38
Kristin Combs,,,,0,0,38
James Babb,,,,,0,38
Total,501,487,21,2,0,38
,State Treasurer,,,,Representative In The General Assembly 185th District,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Maria P Donatucci,39
Joe Torsella,11,0,0,0,272,39
Otto Voit,,4,0,0,1,39
James Babb,,,0,0,0,39
Kristin Combs,,,,0,0,39
Maria P Donatucci,,,,,3,39
Total,283,5,0,0,276,39
,Representative In The General Assembly 185th District,State Treasurer,,,,40
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Maria P Donatucci,5,513,17,7,1,40
Joe Torsella,,5,0,0,0,40
Otto Voit,,,19,0,0,40
Kristin Combs,,,,1,0,40
James Babb,,,,,2,40
Total,543,518,36,8,3,40
,Representative In The General Assembly 185th District,State Treasurer,,,,41
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
Maria P Donatucci,3,297,2,2,0,41
Joe Torsella,,5,0,0,0,41
Otto Voit,,,16,0,0,41
Kristin Combs,,,,1,0,41
James Babb,,,,,0,41
Total,304,302,18,3,0,41
,Representative In The General Assembly 185th District,State Treasurer,,,,42
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,42
Maria P Donatucci,8,401,5,2,2,42
Joe Torsella,,12,0,0,0,42
Otto Voit,,,8,0,0,42
James Babb,,,,2,0,42
Kristin Combs,,,,,1,42
Total,418,413,13,4,3,42
,Representative In The General Assembly 185th District,State Treasurer,,,,43
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Maria P Donatucci,6,252,7,2,0,43
Joe Torsella,,5,0,0,0,43
Otto Voit,,,18,0,0,43
Kristin Combs,,,,0,0,43
James Babb,,,,,0,43
Total,267,257,25,2,0,43
,Representative In The General Assembly 185th District,State Treasurer,,,,44
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,44
Maria P Donatucci,6,409,11,2,1,44
Joe Torsella,,8,0,0,0,44
Otto Voit,,,6,0,0,44
James Babb,,,,0,0,44
Kristin Combs,,,,,1,44
Total,429,417,17,2,2,44
,Representative In The General Assembly 185th District,State Treasurer,,,,45
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,45
Maria P Donatucci,4,403,6,0,1,45
Joe Torsella,,5,0,0,0,45
Otto Voit,,,13,0,0,45
James Babb,,,,1,0,45
Kristin Combs,,,,,0,45
Total,414,408,19,1,1,45
,Representative In The General Assembly 185th District,State Treasurer,,,,46
,Maria P Donatucci,Joe Torsella,Otto Voit,James Babb,Kristin Combs,46
Maria P Donatucci,7,355,7,1,1,46
Joe Torsella,,11,0,0,0,46
Otto Voit,,,9,0,0,46
James Babb,,,,0,0,46
Kristin Combs,,,,,0,46
Total,371,366,16,1,1,46
,Representative In The General Assembly 185th District,State Treasurer,,,,48
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,48
Maria P Donatucci,5,371,10,3,1,48
Joe Torsella,,14,0,0,0,48
Otto Voit,,,24,0,0,48
Kristin Combs,,,,0,0,48
James Babb,,,,,0,48
Total,390,385,34,3,1,48
,Representative In The General Assembly 185th District,State Treasurer,,,,49
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,49
Maria P Donatucci,4,318,19,4,0,49
Joe Torsella,,16,0,0,0,49
Otto Voit,,,49,0,0,49
Kristin Combs,,,,3,0,49
James Babb,,,,,1,49
Total,345,334,68,7,1,49
,Representative In The General Assembly 185th District,State Treasurer,,,,50
,Maria P Donatucci,Joe Torsella,Otto Voit,Kristin Combs,James Babb,50
Maria P Donatucci,9,362,8,4,1,50
Joe Torsella,,10,0,0,0,50
Otto Voit,,,18,0,0,50
Kristin Combs,,,,2,0,50
James Babb,,,,,0,50
Total,384,372,26,6,1,50
,State Treasurer,,,,Representative In The General Assembly 185th District,51
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Maria P Donatucci,51
Joe Torsella,10,0,0,0,297,51
Otto Voit,,10,0,0,2,51
Kristin Combs,,,1,0,3,51
James Babb,,,,0,0,51
Maria P Donatucci,,,,,0,51
Total,307,12,4,0,302,51
