col_1,col_2,col_3,col_4,col_5,col_6,division
Otto Voit,,,8,0,0,8
Kristin Combs,,,,0,0,8
James Babb,,,,,0,8
Total,323,321,11,2,1,8
,Representative In The General Assembly 197th District,State Treasurer,,,,9
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Leslie Acosta,3,273,2,1,1,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,4,0,0,9
James Babb,,,,0,0,9
Kristin Combs,,,,,0,9
Total,280,275,6,1,1,9
,Representative In The General Assembly 197th District,State Treasurer,,,,10
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Leslie Acosta,5,222,4,1,0,10
Joe Torsella,,4,0,0,0,10
Otto Voit,,,2,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,0,10
Total,232,226,6,2,0,10
,Representative In The General Assembly 197th District,State Treasurer,,,,11
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Leslie Acosta,3,232,3,1,0,11
Joe Torsella,,3,0,0,0,11
Otto Voit,,,7,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,239,235,10,3,0,11
,Representative In The General Assembly 197th District,State Treasurer,,,,12
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Leslie Acosta,8,280,4,1,0,12
Joe Torsella,,6,0,0,0,12
Otto Voit,,,11,0,0,12
James Babb,,,,0,0,12
Kristin Combs,,,,,1,12
Total,293,286,15,1,1,12
,Representative In The General Assembly 197th District,State Treasurer,,,,13
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Leslie Acosta,9,250,2,3,1,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,8,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,1,13
Total,265,259,10,3,2,13
,State Treasurer,,,,Representative In The General Assembly 197th District,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,14
Joe Torsella,10,0,0,0,274,14
Otto Voit,,3,0,0,0,14
James Babb,,,1,0,0,14
Kristin Combs,,,,0,0,14
Leslie Acosta,,,,,10,14
Total,284,3,1,0,284,14
,Representative In The General Assembly 197th District,State Treasurer,,,,15
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Leslie Acosta,5,272,3,0,0,15
Joe Torsella,,4,0,0,0,15
Otto Voit,,,1,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,280,276,4,0,0,15
,Representative In The General Assembly 197th District,State Treasurer,,,,16
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Leslie Acosta,5,271,4,2,1,16
Joe Torsella,,8,0,0,0,16
Otto Voit,,,6,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,283,279,10,2,1,16
,Representative In The General Assembly 197th District,State Treasurer,,,,17
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Leslie Acosta,4,227,9,1,1,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,13,0,0,17
James Babb,,,,1,0,17
Kristin Combs,,,,,0,17
Total,242,230,22,2,1,17
,Representative In The General Assembly 197th District,State Treasurer,,,,18
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Leslie Acosta,4,414,1,1,0,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,12,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,0,18
Total,420,418,13,3,0,18
,Representative In The General Assembly 197th District,State Treasurer,,,,19
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Leslie Acosta,4,372,5,2,0,19
Joe Torsella,,2,0,0,0,19
Otto Voit,,,11,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,383,374,16,2,0,19
,Representative In The General Assembly 197th District,State Treasurer,,,,20
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Leslie Acosta,5,305,5,2,1,20
Joe Torsella,,3,0,0,0,20
Otto Voit,,,6,0,0,20
James Babb,,,,1,0,20
Kristin Combs,,,,,1,20
Total,318,308,11,3,2,20
,Representative In The General Assembly 197th District,State Treasurer,,,,21
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Leslie Acosta,7,239,3,2,0,21
Joe Torsella,,7,0,0,0,21
Otto Voit,,,4,0,0,21
Kristin Combs,,,,1,0,21
James Babb,,,,,1,21
Total,251,246,7,3,1,21
,State Treasurer,,,,Representative In The General Assembly 197th District,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,22
Joe Torsella,6,0,0,0,152,22
Otto Voit,,4,0,0,0,22
Kristin Combs,,,2,0,0,22
James Babb,,,,0,0,22
Leslie Acosta,,,,,2,22
Total,158,4,2,0,154,22
,Representative In The General Assembly 197th District,State Treasurer,,,,23
,Leslie Acosta,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Leslie Acosta,3,217,2,1,2,23
Joe Torsella,,5,0,0,0,23
Kristin Combs,,,1,0,0,23
Otto Voit,,,,2,0,23
James Babb,,,,,0,23
Total,225,222,3,3,2,23
,Representative In The General Assembly 197th District,State Treasurer,,,,24
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Leslie Acosta,8,262,4,2,0,24
Joe Torsella,,0,0,0,0,24
Otto Voit,,,3,0,0,24
Kristin Combs,,,,2,0,24
James Babb,,,,,0,24
Total,276,262,7,4,0,24
,Representative In The General Assembly 197th District,State Treasurer,,,,25
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Leslie Acosta,5,311,2,1,0,25
Joe Torsella,,5,0,0,0,25
Otto Voit,,,6,0,0,25
Kristin Combs,,,,0,0,25
James Babb,,,,,0,25
Total,319,316,8,1,0,25
