col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,2,0,0,9
Kristin Combs,,,,,2,0,9
James Babb,,,,,,0,9
Total,801,134,773,111,27,16,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,5,0,216,17,5,1,10
Deborah Williams,,1,7,84,0,1,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,3,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,244,93,227,104,5,2,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,16,0,724,19,10,6,11
Deborah Williams,,4,19,116,1,1,11
Joe Torsella,,,14,0,0,0,11
Otto Voit,,,,3,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,2,11
Total,775,141,757,138,12,9,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,13,0,703,16,7,4,12
Deborah Williams,,1,20,141,5,6,12
Joe Torsella,,,6,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,743,173,729,157,12,11,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,13
Joe Torsella,2,0,0,0,169,9,13
Otto Voit,,0,0,0,3,28,13
James Babb,,,0,0,1,2,13
Kristin Combs,,,,0,2,1,13
Robert A Brady,,,,,3,0,13
Deborah Williams,,,,,,0,13
Total,180,31,3,3,178,40,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,2,0,448,9,18,4,14
Deborah Williams,,2,13,43,3,1,14
Joe Torsella,,,6,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,481,62,467,53,22,5,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,4,0,329,7,19,2,15
Deborah Williams,,1,12,46,6,4,15
Joe Torsella,,,5,0,0,0,15
Otto Voit,,,,1,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,361,69,346,54,26,6,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,6,0,419,17,10,4,16
Deborah Williams,,2,22,92,5,2,16
Joe Torsella,,,7,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,1,16
Total,456,123,448,110,16,7,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,12,0,807,18,38,12,17
Deborah Williams,,3,24,126,4,7,17
Joe Torsella,,,14,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,1,17
Total,887,164,845,144,43,20,17
,State Treasurer,,,,Representative In Congress 1st District,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,18
Joe Torsella,13,0,0,0,589,34,18
Otto Voit,,1,0,0,25,183,18
Kristin Combs,,,3,0,8,2,18
James Babb,,,,0,1,2,18
Robert A Brady,,,,,8,0,18
Deborah Williams,,,,,,1,18
Total,636,209,13,3,631,222,18
,State Treasurer,,,,Representative In Congress 1st District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,19
Joe Torsella,5,0,0,0,608,20,19
Otto Voit,,0,0,0,9,121,19
Kristin Combs,,,1,0,4,2,19
James Babb,,,,1,2,1,19
Robert A Brady,,,,,8,0,19
Deborah Williams,,,,,,2,19
Total,633,130,7,4,631,146,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,5,0,271,3,12,3,20
Deborah Williams,,0,11,34,2,1,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,294,48,284,38,15,5,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,12,0,951,28,31,10,21
Deborah Williams,,3,33,257,6,13,21
Joe Torsella,,,7,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,2,21
Total,"1,032",312,991,285,39,25,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,5,0,369,8,6,0,22
Deborah Williams,,3,14,62,5,1,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,2,0,22
James Babb,,,,,,1,22
Total,388,85,386,72,13,2,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,8,0,595,9,20,1,23
Deborah Williams,,2,22,76,3,7,23
Joe Torsella,,,10,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,2,0,23
James Babb,,,,,,0,23
Total,633,110,627,85,25,8,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,6,0,580,18,16,3,24
Deborah Williams,,1,15,120,5,2,24
Joe Torsella,,,3,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,1,24
Total,623,143,598,138,22,6,24
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Robert A Brady,5,0,502,12,20,4,25
Deborah Williams,,6,21,66,4,4,25
Joe Torsella,,,5,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,1,25
Total,543,101,528,79,24,9,25
,State Treasurer,,,,Representative In Congress 1st District,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,26
Joe Torsella,9,0,0,0,609,33,26
Otto Voit,,0,0,0,22,179,26
Kristin Combs,,,3,0,15,3,26
James Babb,,,,0,4,12,26
Robert A Brady,,,,,1,0,26
Deborah Williams,,,,,,2,26
Total,651,201,21,16,651,229,26
,Representative In Congress 1st District,,State Treasurer,,,,27
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Robert A Brady,8,0,573,18,13,3,27
Deborah Williams,,4,29,125,0,6,27
Joe Torsella,,,11,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,4,0,27
James Babb,,,,,,1,27
Total,615,164,613,144,17,10,27
,Representative In Congress 1st District,,State Treasurer,,,,28
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,28
Robert A Brady,4,0,410,9,4,3,28
Deborah Williams,,2,7,80,5,0,28
Joe Torsella,,,2,0,0,0,28
Otto Voit,,,,0,0,0,28
James Babb,,,,,1,0,28
Kristin Combs,,,,,,1,28
Total,430,94,419,89,10,4,28
,Representative In Congress 1st District,,State Treasurer,,,,29
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,29
Robert A Brady,4,0,161,3,1,5,29
Deborah Williams,,1,4,31,5,2,29
Joe Torsella,,,2,0,0,0,29
Otto Voit,,,,0,0,0,29
James Babb,,,,,1,0,29
Kristin Combs,,,,,,0,29
Total,174,43,167,34,7,7,29
