col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,0,1,1,9
Robert A Brady,,,,,11,0,9
Deborah Williams,,,,,,2,9
Total,305,147,3,2,299,165,9
,State Treasurer,,,,Representative In Congress 1st District,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,10
Joe Torsella,7,0,0,0,285,29,10
Otto Voit,,2,0,0,16,224,10
James Babb,,,0,0,1,5,10
Kristin Combs,,,,0,3,3,10
Robert A Brady,,,,,12,0,10
Deborah Williams,,,,,,4,10
Total,321,242,6,6,317,265,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,3,0,281,8,9,7,11
Deborah Williams,,3,11,89,1,2,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,1,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,308,106,295,98,11,9,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Robert A Brady,2,0,140,5,0,1,12
Deborah Williams,,0,6,16,1,0,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,5,0,0,12
James Babb,,,,,1,0,12
Kristin Combs,,,,,,0,12
Total,148,23,146,26,2,1,12
,State Treasurer,,,,Representative In Congress 1st District,,13
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,13
Joe Torsella,2,0,0,0,99,11,13
Otto Voit,,0,0,0,6,31,13
James Babb,,,0,0,1,0,13
Kristin Combs,,,,0,1,0,13
Robert A Brady,,,,,2,0,13
Deborah Williams,,,,,,0,13
Total,112,37,1,1,109,42,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Robert A Brady,5,0,193,3,1,1,14
Deborah Williams,,1,2,25,1,0,14
Joe Torsella,,,5,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,1,14
Total,203,29,200,28,2,2,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Robert A Brady,2,0,229,7,6,2,15
Deborah Williams,,0,7,28,2,2,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,246,39,238,35,9,4,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Robert A Brady,6,0,192,7,1,2,16
Deborah Williams,,1,5,67,2,1,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,1,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,208,76,198,75,3,3,16
,State Treasurer,,,,Representative In Congress 1st District,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,17
Joe Torsella,8,0,0,0,315,17,17
Otto Voit,,1,0,0,4,68,17
Kristin Combs,,,2,0,7,0,17
James Babb,,,,3,2,1,17
Robert A Brady,,,,,8,0,17
Deborah Williams,,,,,,9,17
Total,340,73,9,6,336,95,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,4,0,279,3,2,1,18
Deborah Williams,,1,8,51,0,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,289,60,288,54,3,1,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,4,0,198,9,3,1,19
Deborah Williams,,2,11,98,2,0,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,2,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,215,113,212,109,5,1,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,27,0,488,24,7,3,20
Deborah Williams,,4,28,209,3,0,20
Joe Torsella,,,9,0,0,0,20
Otto Voit,,,,8,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,1,20
Total,549,244,525,241,11,4,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,6,0,181,6,3,5,21
Deborah Williams,,0,4,74,1,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,1,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,0,21
Total,201,79,186,81,6,5,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Robert A Brady,6,0,199,6,7,2,22
Deborah Williams,,1,12,70,0,2,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,2,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,220,85,213,78,8,4,22
,State Treasurer,,,,Representative In Congress 1st District,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,23
Joe Torsella,8,0,0,0,189,17,23
Otto Voit,,0,0,0,11,174,23
Kristin Combs,,,3,0,1,2,23
James Babb,,,,0,1,3,23
Robert A Brady,,,,,11,0,23
Deborah Williams,,,,,,4,23
Total,214,185,6,4,213,200,23
