col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,1,0,1,9
Robert A Brady,,,,,5,0,9
Deborah Williams,,,,,,1,9
Total,200,76,3,2,200,77,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Robert A Brady,4,0,221,10,1,2,10
Deborah Williams,,3,6,40,3,1,10
Joe Torsella,,,0,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,238,53,227,50,4,3,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,8,0,191,17,7,1,11
Deborah Williams,,3,11,90,2,2,11
Joe Torsella,,,1,0,0,0,11
Otto Voit,,,,3,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,224,108,203,110,11,3,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Robert A Brady,1,0,175,9,4,4,12
Deborah Williams,,4,7,129,2,2,12
Joe Torsella,,,4,0,0,0,12
Otto Voit,,,,3,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,193,144,186,141,6,6,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Robert A Brady,8,0,159,14,2,0,13
Deborah Williams,,3,8,94,1,1,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,3,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,183,107,167,111,3,1,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,9,0,201,14,2,0,14
Deborah Williams,,2,11,100,2,0,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,226,115,214,114,4,0,14
,Representative In Congress 1st District,,State Treasurer,,,,15
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Robert A Brady,14,0,181,10,2,2,15
Deborah Williams,,2,5,85,4,2,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,1,0,15
Kristin Combs,,,,,,0,15
Total,209,98,188,95,7,4,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Robert A Brady,6,0,211,10,2,1,16
Deborah Williams,,1,11,105,1,2,16
Joe Torsella,,,4,0,0,0,16
Otto Voit,,,,2,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,230,120,226,117,4,3,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,6,0,178,18,2,1,17
Deborah Williams,,0,10,95,1,0,17
Joe Torsella,,,6,0,0,0,17
Otto Voit,,,,3,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,205,106,194,116,3,1,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Robert A Brady,7,0,179,9,2,2,18
Deborah Williams,,0,14,103,1,0,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,2,0,0,18
James Babb,,,,,2,0,18
Kristin Combs,,,,,,3,18
Total,199,118,194,114,5,5,18
,Representative In Congress 1st District,,State Treasurer,,,,19
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Robert A Brady,9,0,147,13,3,1,19
Deborah Williams,,2,14,105,3,1,19
Joe Torsella,,,2,0,0,0,19
Otto Voit,,,,2,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,173,125,163,120,6,2,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Robert A Brady,4,0,199,17,3,0,20
Deborah Williams,,0,15,108,0,1,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,1,0,0,20
James Babb,,,,,0,0,20
Kristin Combs,,,,,,0,20
Total,223,124,217,126,3,1,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,10,0,208,9,7,2,21
Deborah Williams,,3,17,114,2,0,21
Joe Torsella,,,4,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,1,21
Total,236,136,229,123,10,3,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Robert A Brady,7,0,170,10,2,0,22
Deborah Williams,,4,9,76,3,1,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,1,0,0,22
James Babb,,,,,0,0,22
Kristin Combs,,,,,,0,22
Total,189,93,180,87,5,1,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Robert A Brady,7,0,144,11,2,1,23
Deborah Williams,,2,13,75,3,0,23
Joe Torsella,,,4,0,0,0,23
Otto Voit,,,,4,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,165,93,161,90,5,1,23
,Representative In Congress 1st District,,State Treasurer,,,,25
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Robert A Brady,9,0,256,3,6,2,25
Deborah Williams,,0,7,87,0,1,25
Joe Torsella,,,4,0,0,0,25
Otto Voit,,,,1,0,0,25
Kristin Combs,,,,,1,0,25
James Babb,,,,,,1,25
Total,276,95,267,91,7,4,25
,Representative In Congress 1st District,,State Treasurer,,,,26
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Robert A Brady,6,0,277,16,10,1,26
Deborah Williams,,1,7,77,1,0,26
Joe Torsella,,,1,0,0,0,26
Otto Voit,,,,1,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,1,26
Total,310,86,285,94,12,2,26
,Representative In Congress 1st District,,State Treasurer,,,,27
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Robert A Brady,5,0,143,8,3,0,27
Deborah Williams,,0,8,63,0,0,27
Joe Torsella,,,4,0,0,0,27
Otto Voit,,,,1,0,0,27
Kristin Combs,,,,,0,0,27
James Babb,,,,,,1,27
Total,159,71,155,72,3,1,27
,Representative In Congress 1st District,,State Treasurer,,,,28
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Robert A Brady,6,0,183,8,5,1,28
Deborah Williams,,1,13,81,2,3,28
Joe Torsella,,,1,0,0,0,28
Otto Voit,,,,0,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,203,100,197,89,7,4,28
,Representative In Congress 1st District,,State Treasurer,,,,29
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Robert A Brady,4,0,216,14,4,3,29
Deborah Williams,,2,10,110,2,2,29
Joe Torsella,,,4,0,0,0,29
Otto Voit,,,,1,0,0,29
Kristin Combs,,,,,0,0,29
James Babb,,,,,,0,29
Total,241,126,230,125,6,5,29
