col_1,col_2,col_3,col_4,col_5,col_6,division
Total,552,81,6,545,87,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,5,0,349,7,3,10
James A Jones,,0,9,50,2,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,3,0,10
Edward T Clifford Iii,,,,,1,10
Total,364,61,362,60,6,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,4,0,391,17,7,11
James A Jones,,0,11,55,1,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,6,0,11
Edward T Clifford Iii,,,,,0,11
Total,419,67,407,78,8,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,8,0,381,15,6,12
James A Jones,,1,11,51,1,12
Katie Mcginty,,,11,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,1,12
Total,410,64,403,67,8,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,5,0,501,10,3,13
James A Jones,,0,4,50,3,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,0,13
Total,519,57,515,62,6,13
,United States Senator,,,Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,14
Katie Mcginty,8,0,0,388,6,14
Pat Toomey,,0,0,8,39,14
Edward T Clifford Iii,,,0,0,3,14
Dwight Evans,,,,0,0,14
James A Jones,,,,,0,14
Total,402,47,3,396,48,14
,United States Senator,,,Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,15
Katie Mcginty,12,0,0,501,11,15
Pat Toomey,,2,0,7,33,15
Edward T Clifford Iii,,,1,6,2,15
Dwight Evans,,,,6,0,15
James A Jones,,,,,0,15
Total,524,42,9,520,46,15
,United States Senator,,,Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,16
Katie Mcginty,13,0,0,498,16,16
Pat Toomey,,5,0,21,95,16
Edward T Clifford Iii,,,0,1,1,16
Dwight Evans,,,,4,0,16
James A Jones,,,,,2,16
Total,527,121,2,524,114,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,8,0,840,43,9,17
James A Jones,,1,21,173,2,17
Katie Mcginty,,,20,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,3,17
Total,900,197,881,218,14,17
