col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,8,0,359,1,20
James A Jones,,0,2,29,20
Josh Shapiro,,,4,0,20
John Rafferty,,,,3,20
Total,368,31,365,33,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,21,0,378,2,21
James A Jones,,0,1,5,21
Josh Shapiro,,,5,0,21
John Rafferty,,,,0,21
Total,401,6,384,7,21
,Attorney General,,Representative In Congress 2nd District,,22
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,22
Josh Shapiro,3,0,455,4,22
John Rafferty,,0,0,1,22
Dwight Evans,,,5,0,22
James A Jones,,,,0,22
Total,462,1,460,5,22
,Representative In Congress 2nd District,,Attorney General,,23
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,23
Dwight Evans,6,0,443,3,23
James A Jones,,0,1,4,23
Josh Shapiro,,,1,0,23
John Rafferty,,,,0,23
Total,452,5,445,7,23
,Representative In Congress 2nd District,,Attorney General,,24
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,24
Dwight Evans,18,0,635,3,24
James A Jones,,0,2,7,24
Josh Shapiro,,,8,0,24
John Rafferty,,,,0,24
Total,656,9,645,10,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,6,0,519,2,25
James A Jones,,0,1,7,25
Josh Shapiro,,,0,0,25
John Rafferty,,,,0,25
Total,527,8,520,9,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,7,0,504,3,26
James A Jones,,0,2,3,26
Josh Shapiro,,,4,0,26
John Rafferty,,,,0,26
Total,514,5,510,6,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,12,0,467,5,27
James A Jones,,0,2,4,27
Josh Shapiro,,,6,0,27
John Rafferty,,,,0,27
Total,484,6,475,9,27
,Representative In Congress 2nd District,,Attorney General,,28
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,28
Dwight Evans,5,0,225,4,28
James A Jones,,0,2,43,28
Josh Shapiro,,,4,0,28
John Rafferty,,,,0,28
Total,234,45,231,47,28
