col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,245,5,1,0,4
Otto Voit,,0,0,0,1,40,0,0,4
Kristin Combs,,,0,0,0,2,2,0,4
James Babb,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,4,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,1,0,4
Roy A Minet,,,,,,,,0,4
Total,253,41,4,1,251,48,4,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,3,0,0,0,286,4,0,0,5
Otto Voit,,0,0,0,0,20,1,0,5
Kristin Combs,,,0,0,0,0,3,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,3,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,293,21,3,0,289,24,4,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,338,3,2,0,6
Otto Voit,,0,0,0,3,34,1,0,6
James Babb,,,0,0,0,0,1,3,6
Kristin Combs,,,,0,1,0,2,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,346,38,4,3,343,37,6,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,7,0,0,0,392,3,1,0,7
Otto Voit,,1,0,0,2,31,0,0,7
Kristin Combs,,,0,0,1,0,2,0,7
James Babb,,,,0,0,0,0,2,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,403,34,3,2,395,34,3,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,0,0,0,0,339,3,2,0,8
Otto Voit,,1,0,0,3,26,0,0,8
Kristin Combs,,,0,0,0,0,4,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,1,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,344,30,4,0,343,29,6,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,3,0,0,0,299,8,2,0,9
Otto Voit,,0,0,0,3,37,0,0,9
Kristin Combs,,,1,0,0,0,6,0,9
James Babb,,,,0,0,1,0,1,9
Eugene A Depasquale,,,,,0,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,2,0,9
Roy A Minet,,,,,,,,0,9
Total,312,40,7,2,302,47,10,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,269,6,1,0,10
Otto Voit,,0,0,0,1,32,0,0,10
Kristin Combs,,,0,0,2,0,1,1,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,1,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,279,33,4,0,273,38,2,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,326,10,0,0,11
Otto Voit,,2,0,0,4,37,0,0,11
Kristin Combs,,,0,0,0,0,4,0,11
James Babb,,,,0,0,0,0,1,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,339,43,4,1,332,47,4,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,4,0,0,0,386,3,2,0,12
Otto Voit,,1,0,0,1,38,1,0,12
Kristin Combs,,,0,0,2,1,4,0,12
James Babb,,,,0,1,0,1,0,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,395,41,7,2,392,42,8,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,2,0,0,0,294,3,1,0,13
Otto Voit,,0,0,0,1,33,0,0,13
Kristin Combs,,,0,0,0,0,4,0,13
James Babb,,,,0,0,0,0,2,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,300,34,4,2,297,36,5,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Joe Torsella,3,0,0,0,297,4,0,1,14
Otto Voit,,0,0,0,0,40,0,0,14
Kristin Combs,,,0,0,0,0,2,1,14
James Babb,,,,0,0,0,1,0,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
Roy A Minet,,,,,,,0,0,14
John J Sweeney,,,,,,,,0,14
Total,305,40,3,1,298,44,3,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,1,0,0,0,296,2,0,0,15
Otto Voit,,0,0,0,1,20,0,1,15
Kristin Combs,,,0,0,0,1,1,0,15
James Babb,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,299,22,2,1,297,24,1,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,5,0,0,0,194,2,0,0,16
Otto Voit,,0,0,0,1,23,0,0,16
Kristin Combs,,,0,0,0,0,2,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,1,0,0,16
John J Sweeney,,,,,,,1,0,16
Roy A Minet,,,,,,,,0,16
Total,201,24,2,0,196,26,3,0,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,0,0,0,0,183,0,0,0,17
John Brown,,1,0,0,0,9,0,0,17
John J Sweeney,,,1,0,0,1,4,0,17
Roy A Minet,,,,0,0,0,0,2,17
Joe Torsella,,,,,0,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,183,10,6,2,183,10,4,2,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,2,0,0,0,210,3,0,0,18
John Brown,,1,0,0,1,11,0,0,18
John J Sweeney,,,0,0,2,0,1,0,18
Roy A Minet,,,,0,1,1,1,0,18
Joe Torsella,,,,,1,0,0,0,18
Otto Voit,,,,,,0,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,215,13,3,3,215,15,2,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Joe Torsella,3,0,0,0,258,2,1,0,19
Otto Voit,,0,0,0,1,8,0,0,19
James Babb,,,0,0,0,1,0,0,19
Kristin Combs,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,0,0,0,19
Roy A Minet,,,,,,,0,0,19
John J Sweeney,,,,,,,,0,19
Total,264,9,1,0,261,11,1,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,4,0,0,0,202,0,0,0,20
Otto Voit,,0,0,0,0,14,0,0,20
Kristin Combs,,,0,0,0,1,2,0,20
James Babb,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,206,14,3,0,204,15,2,0,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,0,0,0,0,195,1,1,0,21
Otto Voit,,0,0,0,0,6,0,0,21
Kristin Combs,,,0,0,1,0,0,0,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,0,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,197,6,1,0,196,8,1,0,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,2,0,0,0,336,0,0,0,22
John Brown,,0,0,0,0,18,0,0,22
John J Sweeney,,,0,0,0,0,2,0,22
Roy A Minet,,,,0,0,0,0,1,22
Joe Torsella,,,,,1,0,0,0,22
Otto Voit,,,,,,0,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,338,18,2,1,337,18,2,1,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,2,0,0,0,200,5,0,0,23
Otto Voit,,0,0,0,1,15,0,0,23
Kristin Combs,,,0,0,0,0,2,0,23
James Babb,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,4,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,207,16,2,0,205,20,2,0,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,5,0,0,0,240,3,0,1,24
Otto Voit,,0,0,0,0,15,0,0,24
Kristin Combs,,,0,0,0,0,1,0,24
James Babb,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,0,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,1,0,24
Roy A Minet,,,,,,,,0,24
Total,249,15,1,0,240,18,2,1,24
