col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,1,0,0,0,156,0,11
Otto Voit,,0,0,0,0,4,11
Kristin Combs,,,0,0,1,0,11
James Babb,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
John Rafferty,,,,,,0,11
Total,157,4,1,0,157,4,11
,State Treasurer,,,,Attorney General,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,12
Joe Torsella,5,0,0,0,309,10,12
Otto Voit,,0,0,0,2,40,12
Kristin Combs,,,1,0,6,0,12
James Babb,,,,0,1,0,12
Josh Shapiro,,,,,2,0,12
John Rafferty,,,,,,4,12
Total,324,42,7,1,320,54,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,10,0,341,4,13,2,13
John Rafferty,,0,6,46,2,1,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,370,55,351,50,16,3,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,3,0,214,3,7,1,14
John Rafferty,,2,2,35,2,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,1,14
Total,228,41,219,39,10,2,14
,State Treasurer,,,,Attorney General,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,15
Joe Torsella,5,0,0,0,307,12,15
Otto Voit,,0,0,0,1,25,15
Kristin Combs,,,1,0,6,0,15
James Babb,,,,1,0,0,15
Josh Shapiro,,,,,9,0,15
John Rafferty,,,,,,1,15
Total,324,26,7,1,323,38,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,2,0,0,0,294,6,16
Otto Voit,,0,0,0,1,39,16
Kristin Combs,,,0,0,5,0,16
James Babb,,,,1,1,2,16
Josh Shapiro,,,,,1,0,16
John Rafferty,,,,,,2,16
Total,302,40,5,4,302,49,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,6,0,333,2,9,1,17
John Rafferty,,2,6,53,0,1,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,351,62,340,56,9,2,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,4,0,217,2,8,4,18
John Rafferty,,0,1,22,0,2,18
Joe Torsella,,,5,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,235,25,223,25,8,6,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,19
Joe Torsella,3,0,0,0,165,12,19
Otto Voit,,0,0,0,2,60,19
Kristin Combs,,,0,0,5,0,19
James Babb,,,,0,0,0,19
Josh Shapiro,,,,,4,0,19
John Rafferty,,,,,,3,19
Total,180,62,5,0,176,75,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,2,0,230,4,16,2,20
John Rafferty,,1,10,43,0,2,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,2,0,20
James Babb,,,,,,1,20
Total,254,56,241,48,18,5,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,12,0,629,1,2,2,21
John Rafferty,,1,0,9,0,0,21
Joe Torsella,,,14,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,4,0,21
James Babb,,,,,,0,21
Total,646,10,643,10,6,2,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,22
Joe Torsella,1,0,0,0,93,15,22
Otto Voit,,0,0,0,5,65,22
Kristin Combs,,,0,0,3,0,22
James Babb,,,,0,0,0,22
Josh Shapiro,,,,,2,0,22
John Rafferty,,,,,,1,22
Total,109,70,3,0,103,81,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Josh Shapiro,4,0,423,2,1,2,23
John Rafferty,,1,1,12,1,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,0,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,432,15,426,14,2,2,23
