col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,1,0,1,0,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,368,7,3,2,0,353,9,4,3,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,20,0,0,0,0,402,1,1,0,15
Donald J Trump,,0,0,0,0,0,7,0,0,15
Gary Johnson,,,1,0,0,0,1,0,1,15
Jill Stein,,,,0,0,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,5,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,424,7,3,1,0,408,10,1,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,19,0,0,0,0,538,7,1,0,16
Donald J Trump,,2,0,0,0,5,2,0,0,16
Jill Stein,,,0,0,0,0,0,3,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,9,0,0,0,16
Otto Voit,,,,,,,2,0,0,16
Kristin Combs,,,,,,,,1,0,16
James Babb,,,,,,,,,0,16
Total,565,9,3,0,0,552,11,5,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,13,0,0,0,0,431,4,2,0,17
Donald J Trump,,1,0,0,0,2,2,0,0,17
Jill Stein,,,0,0,0,3,0,0,0,17
Darrell L Castle,,,,0,0,2,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,5,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,450,5,3,2,0,443,6,2,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,18,0,0,0,0,418,5,3,1,18
Jill Stein,,0,0,0,0,2,0,1,0,18
Gary Johnson,,,0,0,0,0,1,0,1,18
Donald J Trump,,,,0,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,3,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,445,3,2,1,0,423,8,4,2,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,19,0,0,0,0,541,1,1,2,19
Donald J Trump,,1,0,0,0,3,4,0,0,19
Jill Stein,,,2,0,0,0,0,3,0,19
Gary Johnson,,,,0,0,1,3,0,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,564,8,5,4,0,549,8,4,2,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,26,0,0,0,0,436,6,3,2,20
Donald J Trump,,0,0,0,0,1,10,0,0,20
Jill Stein,,,0,0,0,2,0,1,0,20
Gary Johnson,,,,0,0,1,0,0,1,20
Darrell L Castle,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,473,11,3,2,0,442,16,4,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,38,0,0,0,0,518,1,3,0,21
Donald J Trump,,1,0,0,0,5,7,1,0,21
Jill Stein,,,0,0,0,4,0,2,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,6,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,560,14,6,0,0,533,8,6,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,33,0,0,0,0,500,3,1,0,22
Donald J Trump,,1,0,0,0,3,5,0,0,22
Jill Stein,,,0,0,0,3,0,0,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,9,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,537,9,3,0,0,515,8,1,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,11,0,0,0,0,379,2,2,0,23
Donald J Trump,,2,0,0,0,0,4,1,0,23
Gary Johnson,,,0,0,0,1,0,0,0,23
Jill Stein,,,,0,0,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,1,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,394,7,1,1,0,381,7,4,0,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Hillary Clinton,16,0,0,0,0,489,1,1,0,24
Donald J Trump,,2,0,0,0,2,1,3,0,24
Jill Stein,,,0,0,0,2,4,0,0,24
Gary Johnson,,,,0,0,1,0,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,5,0,0,0,24
Kristin Combs,,,,,,,0,0,0,24
Otto Voit,,,,,,,,1,0,24
James Babb,,,,,,,,,0,24
Total,507,8,6,2,0,499,6,5,1,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Hillary Clinton,15,0,0,0,0,348,1,3,0,25
Donald J Trump,,0,0,0,0,0,6,1,0,25
Darrell L Castle,,,0,0,0,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,0,0,25
Jill Stein,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,4,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,0,0,25
James Babb,,,,,,,,,0,25
Total,367,7,0,0,0,352,7,4,0,25
,President And Vice President Of The United States,,,,,State Treasurer,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Hillary Clinton,16,0,0,0,0,450,2,4,1,26
Donald J Trump,,2,0,0,0,2,4,0,0,26
Jill Stein,,,0,0,0,2,0,0,0,26
Darrell L Castle,,,,0,0,0,0,0,0,26
Gary Johnson,,,,,0,0,0,0,0,26
Joe Torsella,,,,,,4,0,0,0,26
Otto Voit,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,1,0,26
James Babb,,,,,,,,,0,26
Total,473,8,2,0,0,458,6,5,1,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,22,0,0,0,0,421,5,1,1,27
Donald J Trump,,1,0,0,0,0,3,0,0,27
Jill Stein,,,0,0,0,1,0,1,0,27
Darrell L Castle,,,,0,0,0,0,0,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,6,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,450,4,2,0,0,428,8,2,1,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,23,0,0,0,0,482,4,1,0,28
Donald J Trump,,2,0,0,0,2,6,0,0,28
Jill Stein,,,0,0,0,2,0,2,0,28
Gary Johnson,,,,0,0,1,0,1,1,28
Darrell L Castle,,,,,0,0,0,0,0,28
Joe Torsella,,,,,,1,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,510,10,4,3,0,488,10,4,1,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,17,0,0,0,0,514,1,3,1,29
Donald J Trump,,0,0,0,0,2,4,0,0,29
Gary Johnson,,,0,0,0,2,0,0,0,29
Darrell L Castle,,,,0,0,0,1,0,0,29
Jill Stein,,,,,0,0,0,1,0,29
Joe Torsella,,,,,,4,0,0,0,29
Otto Voit,,,,,,,1,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,536,6,2,1,1,522,7,4,1,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Hillary Clinton,23,0,0,0,0,382,5,1,0,30
Donald J Trump,,1,0,0,0,5,4,0,0,30
Jill Stein,,,0,0,0,0,0,1,0,30
Darrell L Castle,,,,0,0,0,0,0,0,30
Gary Johnson,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,4,0,0,0,30
Otto Voit,,,,,,,0,0,0,30
Kristin Combs,,,,,,,,0,0,30
James Babb,,,,,,,,,0,30
Total,411,10,1,0,0,391,9,2,0,30
