col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,279,8,1,0,4
Otto Voit,,0,0,0,0,27,0,1,4
Kristin Combs,,,0,0,0,0,2,0,4
James Babb,,,,0,0,0,0,1,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,290,28,2,1,282,35,3,2,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,2,0,0,0,245,2,0,1,5
John Brown,,0,0,0,2,37,0,0,5
John J Sweeney,,,0,0,0,0,9,0,5
Roy A Minet,,,,0,0,0,0,0,5
Joe Torsella,,,,,0,0,0,0,5
Otto Voit,,,,,,1,0,0,5
Kristin Combs,,,,,,,1,0,5
James Babb,,,,,,,,0,5
Total,250,39,9,0,247,40,10,1,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,6,0,0,0,236,6,0,0,6
Otto Voit,,0,0,0,3,27,0,0,6
Kristin Combs,,,0,0,0,1,1,0,6
James Babb,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,7,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,248,30,2,1,246,35,1,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,2,0,0,0,210,7,2,0,7
Otto Voit,,0,0,0,3,36,2,0,7
James Babb,,,0,0,1,0,1,4,7
Kristin Combs,,,,0,0,0,3,0,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,1,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,221,41,6,3,217,44,8,4,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,201,4,0,1,8
Otto Voit,,1,0,0,0,40,0,0,8
Kristin Combs,,,0,0,0,0,1,0,8
James Babb,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,4,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,210,41,1,0,205,45,1,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,5,0,0,0,300,5,0,0,9
Otto Voit,,0,0,0,3,38,0,0,9
James Babb,,,0,0,0,0,0,3,9
Kristin Combs,,,,0,0,0,3,0,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,310,41,3,3,306,44,3,3,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,5,0,0,0,170,9,2,0,10
Otto Voit,,0,0,0,0,51,0,0,10
James Babb,,,0,0,0,0,0,1,10
Kristin Combs,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,0,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,186,51,1,1,172,60,3,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,197,3,1,0,11
Otto Voit,,0,0,0,0,26,0,0,11
Kristin Combs,,,0,0,0,0,2,0,11
James Babb,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,203,26,2,0,199,29,3,0,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,258,7,0,0,12
Otto Voit,,1,0,0,3,26,0,1,12
Kristin Combs,,,0,0,0,0,7,2,12
James Babb,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,268,31,9,0,263,33,7,3,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,4,0,0,0,216,7,0,0,13
Otto Voit,,0,0,0,2,39,0,0,13
Kristin Combs,,,0,0,0,1,3,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,2,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,227,41,4,0,220,47,3,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,3,0,0,0,143,7,2,0,14
Otto Voit,,0,0,0,0,17,0,0,14
Kristin Combs,,,0,0,0,1,3,0,14
James Babb,,,,0,0,0,0,1,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,1,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,155,17,4,1,147,26,5,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,0,0,0,0,158,6,1,0,15
Otto Voit,,1,0,0,3,38,0,0,15
Kristin Combs,,,0,0,0,0,5,0,15
James Babb,,,,0,0,0,0,1,15
Eugene A Depasquale,,,,,2,0,0,0,15
John Brown,,,,,,3,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,165,42,5,1,163,47,6,1,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,1,0,0,0,192,5,0,1,16
Otto Voit,,2,0,0,2,47,0,0,16
Kristin Combs,,,0,0,0,0,4,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,199,51,4,0,195,52,4,1,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,2,0,0,0,218,10,0,0,17
Otto Voit,,0,0,0,0,25,0,0,17
Kristin Combs,,,0,0,0,0,3,0,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,230,25,3,0,219,36,3,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,4,0,0,0,228,7,2,0,18
Otto Voit,,0,0,0,0,41,0,0,18
James Babb,,,1,0,0,0,1,1,18
Kristin Combs,,,,0,1,0,1,0,18
Eugene A Depasquale,,,,,2,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,241,41,3,2,231,49,4,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,1,0,0,0,137,9,3,0,19
Otto Voit,,1,0,0,2,34,0,0,19
James Babb,,,1,0,0,0,1,0,19
Kristin Combs,,,,0,0,0,1,0,19
Eugene A Depasquale,,,,,0,0,0,0,19
John Brown,,,,,,0,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,150,37,2,1,139,43,5,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,2,0,0,0,207,6,1,0,20
Otto Voit,,0,0,0,1,46,0,0,20
Kristin Combs,,,0,0,0,1,3,0,20
James Babb,,,,0,0,0,0,1,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,2,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,216,47,4,1,210,55,4,1,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,5,0,0,0,213,6,2,0,21
Otto Voit,,0,0,0,4,49,1,0,21
James Babb,,,0,0,0,0,0,2,21
Kristin Combs,,,,0,0,0,1,0,21
Eugene A Depasquale,,,,,4,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,226,54,2,1,221,55,4,2,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,0,0,0,0,186,5,3,0,22
Otto Voit,,1,0,0,1,29,0,0,22
Kristin Combs,,,0,0,1,0,3,0,22
James Babb,,,,0,0,1,0,0,22
Eugene A Depasquale,,,,,2,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,194,31,4,1,190,36,6,0,22
