col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,10,0,0,11
Pat Toomey,,,6,0,11
Edward T Clifford Iii,,,,1,11
Total,447,440,13,4,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Vincent Hughes,8,372,5,3,12
Katie Mcginty,,6,0,0,12
Pat Toomey,,,2,0,12
Edward T Clifford Iii,,,,0,12
Total,388,378,7,3,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vincent Hughes,14,424,7,4,13
Katie Mcginty,,18,0,0,13
Pat Toomey,,,6,0,13
Edward T Clifford Iii,,,,1,13
Total,449,442,13,5,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vincent Hughes,7,371,8,5,14
Katie Mcginty,,8,0,0,14
Pat Toomey,,,2,0,14
Edward T Clifford Iii,,,,0,14
Total,391,379,10,5,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Vincent Hughes,9,422,6,2,15
Katie Mcginty,,8,0,0,15
Pat Toomey,,,1,0,15
Edward T Clifford Iii,,,,1,15
Total,439,430,7,3,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent Hughes,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,16
Vincent Hughes,10,431,7,6,16
Katie Mcginty,,7,0,0,16
Edward T Clifford Iii,,,0,0,16
Pat Toomey,,,,1,16
Total,454,438,7,7,16
,United States Senator,,,Senator In The General Assembly 7th District,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,17
Katie Mcginty,17,0,0,367,17
Pat Toomey,,1,0,6,17
Edward T Clifford Iii,,,0,2,17
Vincent Hughes,,,,8,17
Total,384,7,2,383,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,10,416,6,2,18
Katie Mcginty,,3,0,0,18
Pat Toomey,,,4,0,18
Edward T Clifford Iii,,,,0,18
Total,434,419,10,2,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Vincent Hughes,3,288,3,1,19
Katie Mcginty,,2,0,0,19
Pat Toomey,,,1,0,19
Edward T Clifford Iii,,,,0,19
Total,295,290,4,1,19
,Senator In The General Assembly 7th District,United States Senator,,,20
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Vincent Hughes,4,471,7,1,20
Katie Mcginty,,7,0,0,20
Pat Toomey,,,3,0,20
Edward T Clifford Iii,,,,1,20
Total,483,478,10,2,20
,Senator In The General Assembly 7th District,United States Senator,,,21
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Vincent Hughes,7,381,8,2,21
Katie Mcginty,,5,0,0,21
Pat Toomey,,,4,0,21
Edward T Clifford Iii,,,,0,21
Total,398,386,12,2,21
