col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,402,39,395,34,3,2,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,2,0,338,2,4,0,8
Deborah Williams,,1,2,27,1,0,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,0,8
Total,346,31,343,29,6,0,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,3,0,298,6,4,0,9
Deborah Williams,,1,4,40,4,1,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,311,50,302,47,10,1,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,269,6,1,0,10
Deborah Williams,,0,1,32,1,1,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,281,35,273,38,2,1,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,4,0,327,5,3,1,11
Deborah Williams,,1,4,42,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,340,47,332,47,4,1,11
,Auditor General,,,,Representative In Congress 1st District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,12
Eugene A Depasquale,6,0,0,0,381,5,12
John Brown,,0,0,0,3,39,12
John J Sweeney,,,3,0,3,2,12
Roy A Minet,,,,0,0,0,12
Robert A Brady,,,,,5,0,12
Deborah Williams,,,,,,2,12
Total,392,42,8,0,392,48,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,4,0,295,2,4,1,13
Deborah Williams,,0,2,34,1,1,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,306,38,297,36,5,2,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Robert A Brady,5,0,294,7,1,2,14
Deborah Williams,,1,2,37,1,0,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,1,0,14
John J Sweeney,,,,,,0,14
Total,309,41,298,44,3,2,14
,Representative In Congress 1st District,,Auditor General,,,,15
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Robert A Brady,1,0,293,3,1,1,15
Deborah Williams,,0,4,21,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,299,25,297,24,1,1,15
,Auditor General,,,,Representative In Congress 1st District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,16
Eugene A Depasquale,2,0,0,0,192,2,16
John Brown,,0,0,0,1,25,16
John J Sweeney,,,1,0,1,1,16
Roy A Minet,,,,0,0,0,16
Robert A Brady,,,,,2,0,16
Deborah Williams,,,,,,0,16
Total,196,26,3,0,196,28,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Robert A Brady,2,0,179,1,4,1,17
Deborah Williams,,0,3,9,1,0,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,187,13,183,10,6,2,17
,Auditor General,,,,Representative In Congress 1st District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,18
Eugene A Depasquale,0,0,0,0,208,7,18
John Brown,,0,0,0,2,11,18
John J Sweeney,,,0,0,2,1,18
Roy A Minet,,,,2,1,0,18
Robert A Brady,,,,,1,0,18
Deborah Williams,,,,,,0,18
Total,215,13,3,3,214,19,18
,Representative In Congress 1st District,,Auditor General,,,,19
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Robert A Brady,6,0,257,3,1,0,19
Deborah Williams,,1,2,8,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
Roy A Minet,,,,,0,0,19
John J Sweeney,,,,,,0,19
Total,267,11,261,11,1,0,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,6,0,201,1,1,0,20
Deborah Williams,,0,0,14,1,0,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,209,15,204,15,2,0,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,0,0,196,2,1,0,21
Deborah Williams,,0,0,6,0,0,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,199,6,196,8,1,0,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,2,0,335,5,1,0,22
Deborah Williams,,0,2,13,1,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,1,22
Total,343,16,338,18,2,1,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,3,0,201,2,1,0,23
Deborah Williams,,0,2,18,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,207,20,205,20,2,0,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,4,0,238,3,1,1,24
Deborah Williams,,0,2,14,1,0,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,247,17,240,18,2,1,24
