col_1,col_2,col_3,col_4,division
Pat Toomey,,21,0,24
Edward T Clifford Iii,,,4,24
Total,450,21,4,24
,United States Senator,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Katie Mcginty,353,0,0,25
Pat Toomey,,26,0,25
Edward T Clifford Iii,,,0,25
Total,353,26,0,25
,United States Senator,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Katie Mcginty,261,0,0,26
Pat Toomey,,11,0,26
Edward T Clifford Iii,,,6,26
Total,261,11,6,26
,United States Senator,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Katie Mcginty,248,0,0,27
Pat Toomey,,12,0,27
Edward T Clifford Iii,,,1,27
Total,248,12,1,27
,United States Senator,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Katie Mcginty,473,0,0,28
Pat Toomey,,51,0,28
Edward T Clifford Iii,,,8,28
Total,473,51,8,28
,United States Senator,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Katie Mcginty,357,0,0,29
Pat Toomey,,11,0,29
Edward T Clifford Iii,,,3,29
Total,357,11,3,29
,United States Senator,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Katie Mcginty,382,0,0,30
Pat Toomey,,26,0,30
Edward T Clifford Iii,,,2,30
Total,382,26,2,30
,United States Senator,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Katie Mcginty,333,0,0,31
Pat Toomey,,19,0,31
Edward T Clifford Iii,,,0,31
Total,333,19,0,31
,United States Senator,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Katie Mcginty,373,0,0,32
Pat Toomey,,23,0,32
Edward T Clifford Iii,,,1,32
Total,373,23,1,32
,United States Senator,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Katie Mcginty,242,0,0,33
Pat Toomey,,8,0,33
Edward T Clifford Iii,,,2,33
Total,242,8,2,33
,United States Senator,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Katie Mcginty,191,0,0,34
Pat Toomey,,8,0,34
Edward T Clifford Iii,,,0,34
Total,191,8,0,34
,United States Senator,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Katie Mcginty,336,0,0,35
Pat Toomey,,35,0,35
Edward T Clifford Iii,,,1,35
Total,336,35,1,35
,United States Senator,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Katie Mcginty,313,0,0,36
Pat Toomey,,23,0,36
Edward T Clifford Iii,,,0,36
Total,313,23,0,36
,United States Senator,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Katie Mcginty,417,0,0,37
Pat Toomey,,66,0,37
Edward T Clifford Iii,,,8,37
Total,417,66,8,37
,United States Senator,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Katie Mcginty,494,0,0,38
Pat Toomey,,28,0,38
Edward T Clifford Iii,,,2,38
Total,494,28,2,38
,United States Senator,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Katie Mcginty,279,0,0,39
Pat Toomey,,9,0,39
Edward T Clifford Iii,,,2,39
Total,279,9,2,39
,United States Senator,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Katie Mcginty,524,0,0,40
Pat Toomey,,36,0,40
Edward T Clifford Iii,,,4,40
Total,524,36,4,40
,United States Senator,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Katie Mcginty,295,0,0,41
Pat Toomey,,29,0,41
Edward T Clifford Iii,,,2,41
Total,295,29,2,41
,United States Senator,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Katie Mcginty,405,0,0,42
Pat Toomey,,27,0,42
Edward T Clifford Iii,,,5,42
Total,405,27,5,42
,United States Senator,,,43
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Katie Mcginty,256,0,0,43
Pat Toomey,,32,0,43
Edward T Clifford Iii,,,2,43
Total,256,32,2,43
,United States Senator,,,44
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Katie Mcginty,418,0,0,44
Pat Toomey,,21,0,44
Edward T Clifford Iii,,,3,44
Total,418,21,3,44
,United States Senator,,,45
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Katie Mcginty,401,0,0,45
Pat Toomey,,29,0,45
Edward T Clifford Iii,,,1,45
Total,401,29,1,45
,United States Senator,,,46
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,46
Katie Mcginty,359,0,0,46
Pat Toomey,,29,0,46
Edward T Clifford Iii,,,2,46
Total,359,29,2,46
,United States Senator,,,47
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,47
Katie Mcginty,125,0,0,47
Pat Toomey,,4,0,47
Edward T Clifford Iii,,,0,47
Total,125,4,0,47
,United States Senator,,,48
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,48
Katie Mcginty,386,0,0,48
Pat Toomey,,45,0,48
Edward T Clifford Iii,,,3,48
Total,386,45,3,48
,United States Senator,,,49
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,49
Katie Mcginty,314,0,0,49
Pat Toomey,,92,0,49
Edward T Clifford Iii,,,4,49
Total,314,92,4,49
,United States Senator,,,50
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,50
Katie Mcginty,376,0,0,50
Pat Toomey,,33,0,50
Edward T Clifford Iii,,,2,50
Total,376,33,2,50
,United States Senator,,,51
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,51
Katie Mcginty,292,0,0,51
Pat Toomey,,23,0,51
Edward T Clifford Iii,,,2,51
Total,292,23,2,51
