col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,,,0,5
Total,211,1,201,1,1,1,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Dwight Evans,5,0,312,2,3,0,6
James A Jones,,0,1,4,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,322,5,315,6,3,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Dwight Evans,10,0,359,1,1,1,7
James A Jones,,0,0,4,1,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,1,7
Total,372,5,360,5,2,2,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Dwight Evans,5,0,232,1,2,1,8
James A Jones,,0,3,3,0,0,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,241,6,238,4,2,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Dwight Evans,3,0,257,9,3,1,9
James A Jones,,0,2,0,0,0,9
Joe Torsella,,,2,0,0,0,9
Kristin Combs,,,,0,0,0,9
James Babb,,,,,0,0,9
Otto Voit,,,,,,0,9
Total,273,2,261,9,3,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,7,0,217,1,4,0,10
James A Jones,,0,1,5,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,229,6,219,6,4,0,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,7,0,437,2,4,1,11
James A Jones,,0,0,7,1,2,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,0,11
Total,451,10,437,9,7,3,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,5,0,278,0,2,1,12
James A Jones,,0,0,5,1,1,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,286,7,279,5,3,2,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,9,0,295,1,3,0,13
James A Jones,,1,0,4,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,308,5,297,5,4,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Dwight Evans,11,0,304,2,1,1,14
James A Jones,,0,1,0,2,0,14
Joe Torsella,,,1,0,0,0,14
Kristin Combs,,,,2,0,0,14
Otto Voit,,,,,0,0,14
James Babb,,,,,,0,14
Total,319,3,306,4,3,1,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,8,0,288,2,3,1,15
James A Jones,,0,1,3,0,0,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,1,15
Total,302,4,292,5,3,2,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Dwight Evans,10,0,288,2,0,0,16
James A Jones,,0,1,0,0,1,16
Joe Torsella,,,1,0,0,0,16
Kristin Combs,,,,0,0,0,16
James Babb,,,,,1,0,16
Otto Voit,,,,,,0,16
Total,300,2,290,2,1,1,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,14,0,331,2,4,0,17
James A Jones,,0,3,7,0,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,0,17
Total,351,10,338,9,6,0,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,9,0,373,2,2,0,18
James A Jones,,0,1,7,0,0,18
Joe Torsella,,,5,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,386,8,379,9,2,0,18
