col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,,0,0,0,0,2,1,9
Gary Johnson,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Dwight Evans,,,,,,4,0,9
James A Jones,,,,,,,0,9
Total,269,3,1,0,0,264,1,9
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,10
Hillary Clinton,22,0,0,0,0,191,1,10
Donald J Trump,,1,0,0,0,1,3,10
Jill Stein,,,0,0,0,2,0,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,3,0,10
James A Jones,,,,,,,0,10
Total,214,5,2,1,0,197,4,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,11
Hillary Clinton,13,0,0,0,0,256,0,11
Donald J Trump,,0,0,0,0,0,3,11
Jill Stein,,,0,0,0,3,0,11
Darrell L Castle,,,,0,0,1,0,11
Gary Johnson,,,,,0,0,0,11
Dwight Evans,,,,,,2,0,11
James A Jones,,,,,,,0,11
Total,269,3,3,1,0,262,3,11
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,12
Hillary Clinton,9,0,0,0,0,279,2,12
Donald J Trump,,0,0,0,0,2,2,12
Jill Stein,,,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,4,0,12
James A Jones,,,,,,,1,12
Total,290,4,1,0,0,286,5,12
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,Dwight Evans,James A Jones,13
Hillary Clinton,15,0,0,0,0,242,2,13
Gary Johnson,,0,0,0,0,2,0,13
Darrell L Castle,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,1,0,13
James A Jones,,,,,,,0,13
Total,259,2,0,0,0,245,2,13
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,14
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Dwight Evans,1,0,135,2,3,0,0,14
James A Jones,,0,0,2,0,0,0,14
Hillary Clinton,,,5,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Darrell L Castle,,,,,,0,0,14
Jill Stein,,,,,,,0,14
Total,141,2,140,4,3,0,0,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,15
Hillary Clinton,18,0,0,0,0,233,1,15
Donald J Trump,,0,0,0,0,0,1,15
Darrell L Castle,,,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Dwight Evans,,,,,,7,0,15
James A Jones,,,,,,,0,15
Total,252,1,0,0,0,240,2,15
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,16
Hillary Clinton,16,0,0,0,0,273,0,16
Donald J Trump,,1,0,0,0,1,2,16
Darrell L Castle,,,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Dwight Evans,,,,,,4,0,16
James A Jones,,,,,,,0,16
Total,289,4,0,0,0,278,2,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,17
Hillary Clinton,11,0,0,0,0,361,2,17
Jill Stein,,2,0,0,0,3,0,17
Donald J Trump,,,0,0,0,1,3,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,3,0,17
James A Jones,,,,,,,1,17
Total,374,5,4,0,0,368,6,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,18
Hillary Clinton,20,0,0,0,0,361,0,18
Donald J Trump,,1,0,0,0,0,3,18
Jill Stein,,,0,0,0,4,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,2,0,18
James A Jones,,,,,,,0,18
Total,381,4,4,0,0,367,3,18
