col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,208,11,2,0,4
Otto Voit,,1,0,0,1,70,1,0,4
Kristin Combs,,,0,0,0,1,5,0,4
James Babb,,,,0,0,0,0,3,4
Eugene A Depasquale,,,,,0,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,224,73,6,3,209,82,8,3,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,11,0,0,0,330,12,3,0,5
Otto Voit,,4,0,0,3,139,1,0,5
James Babb,,,0,0,1,0,1,4,5
Kristin Combs,,,,0,1,0,5,0,5
Eugene A Depasquale,,,,,4,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,2,0,5
Roy A Minet,,,,,,,,1,5
Total,356,147,6,6,339,152,12,5,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,369,10,1,1,6
Otto Voit,,0,0,0,2,67,0,0,6
James Babb,,,0,0,0,1,0,1,6
Kristin Combs,,,,0,0,0,1,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,1,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,385,69,2,1,372,79,2,2,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,8,0,0,0,326,12,5,1,7
Otto Voit,,3,0,0,3,127,0,0,7
Kristin Combs,,,0,0,0,1,11,1,7
James Babb,,,,0,1,0,1,4,7
Eugene A Depasquale,,,,,4,0,0,0,7
John Brown,,,,,,2,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,352,133,13,6,334,142,17,6,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,8,0,0,0,281,9,0,0,8
Otto Voit,,1,0,0,2,47,0,0,8
Kristin Combs,,,0,0,0,0,6,0,8
James Babb,,,,0,0,0,0,1,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,2,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,298,50,6,1,285,58,6,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,4,0,0,0,463,14,4,0,9
Otto Voit,,0,0,0,1,57,1,0,9
Kristin Combs,,,0,0,1,0,7,0,9
James Babb,,,,0,1,1,0,2,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,1,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,485,59,8,4,469,73,12,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,4,0,0,0,318,12,2,0,10
Otto Voit,,1,0,0,1,35,0,0,10
Kristin Combs,,,0,0,1,2,5,0,10
James Babb,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,4,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,336,37,8,1,324,50,8,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,1,0,0,0,335,11,0,1,11
Otto Voit,,1,0,0,0,34,0,1,11
Kristin Combs,,,0,0,2,1,4,0,11
James Babb,,,,0,0,0,0,1,11
Eugene A Depasquale,,,,,6,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,348,36,7,1,343,47,4,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,2,0,0,0,310,7,0,0,12
Otto Voit,,0,0,0,0,48,0,0,12
Kristin Combs,,,0,0,0,0,4,0,12
James Babb,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,0,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,319,48,4,1,311,56,4,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,5,0,0,0,426,4,1,0,13
Otto Voit,,1,0,0,1,14,1,0,13
Kristin Combs,,,0,0,0,1,5,0,13
James Babb,,,,0,0,0,1,2,13
Eugene A Depasquale,,,,,5,0,0,0,13
John Brown,,,,,,1,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,436,17,6,3,432,20,8,2,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,4,0,0,0,253,0,2,0,14
John Brown,,0,0,0,3,13,1,0,14
John J Sweeney,,,0,0,0,1,3,0,14
Roy A Minet,,,,0,0,0,0,1,14
Joe Torsella,,,,,2,0,0,0,14
Otto Voit,,,,,,1,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,259,17,4,1,258,15,6,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,1,0,0,0,271,0,1,1,15
Otto Voit,,1,0,0,1,19,0,0,15
Kristin Combs,,,1,0,1,0,1,0,15
James Babb,,,,0,0,0,1,1,15
Eugene A Depasquale,,,,,0,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,274,21,3,2,273,19,3,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Joe Torsella,3,0,0,0,291,6,0,2,16
Otto Voit,,1,0,0,4,19,0,0,16
James Babb,,,0,0,0,0,5,0,16
Kristin Combs,,,,0,0,0,0,2,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
Roy A Minet,,,,,,,0,0,16
John J Sweeney,,,,,,,,0,16
Total,302,24,5,2,296,25,5,4,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,4,0,0,0,360,3,2,0,17
John Brown,,0,0,0,3,22,0,0,17
John J Sweeney,,,0,0,1,1,2,1,17
Roy A Minet,,,,0,0,0,0,2,17
Joe Torsella,,,,,2,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,369,25,5,2,366,26,4,3,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Eugene A Depasquale,2,0,0,0,354,1,1,1,18
John Brown,,0,0,0,2,16,0,0,18
John J Sweeney,,,0,0,0,0,2,0,18
Roy A Minet,,,,0,0,0,0,1,18
Joe Torsella,,,,,1,0,0,0,18
Otto Voit,,,,,,2,0,0,18
Kristin Combs,,,,,,,0,0,18
James Babb,,,,,,,,0,18
Total,359,18,2,1,357,19,3,2,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,3,0,0,0,335,5,3,0,19
Otto Voit,,0,0,0,0,11,0,0,19
Kristin Combs,,,0,0,2,0,4,0,19
James Babb,,,,0,0,0,0,1,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,346,11,6,1,338,17,7,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,3,0,0,0,288,6,2,0,20
Otto Voit,,2,0,0,8,36,1,0,20
Kristin Combs,,,0,0,0,0,5,0,20
James Babb,,,,0,0,0,1,0,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,1,0,20
Roy A Minet,,,,,,,,0,20
Total,299,47,5,1,298,43,10,0,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,3,0,0,0,371,4,0,0,21
Otto Voit,,1,0,0,3,30,0,0,21
Kristin Combs,,,0,0,0,0,4,0,21
James Babb,,,,0,0,1,0,1,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,378,34,4,2,376,35,4,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,7,0,0,0,339,5,2,0,22
Otto Voit,,0,0,0,1,19,0,0,22
James Babb,,,0,0,0,0,0,2,22
Kristin Combs,,,,0,0,0,2,0,22
Eugene A Depasquale,,,,,1,0,0,0,22
John Brown,,,,,,0,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,353,20,2,2,341,24,4,2,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,1,0,0,0,316,4,2,0,23
Otto Voit,,0,0,0,1,14,0,0,23
Kristin Combs,,,0,0,2,0,2,0,23
James Babb,,,,0,0,0,0,1,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,1,0,23
Roy A Minet,,,,,,,,0,23
Total,323,15,4,1,322,18,5,1,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,2,0,0,0,236,4,0,0,24
Otto Voit,,1,0,0,0,21,0,0,24
Kristin Combs,,,0,0,1,0,2,0,24
James Babb,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,1,0,0,0,24
John Brown,,,,,,1,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,242,22,3,0,238,26,2,0,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,5,0,0,0,259,5,2,0,25
Otto Voit,,0,0,0,1,36,0,0,25
Kristin Combs,,,0,0,1,0,4,0,25
James Babb,,,,0,0,0,0,1,25
Eugene A Depasquale,,,,,2,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,0,0,25
Roy A Minet,,,,,,,,0,25
Total,271,37,5,1,263,41,6,1,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,2,0,0,0,308,6,1,0,26
Otto Voit,,0,0,0,1,25,1,1,26
Kristin Combs,,,0,0,1,0,3,0,26
James Babb,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,1,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,317,28,4,0,311,31,5,1,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,2,0,0,0,182,1,1,1,27
Otto Voit,,1,0,0,2,23,0,0,27
James Babb,,,0,0,0,0,1,0,27
Kristin Combs,,,,0,1,0,0,0,27
Eugene A Depasquale,,,,,1,0,0,0,27
John Brown,,,,,,1,0,0,27
John J Sweeney,,,,,,,0,0,27
Roy A Minet,,,,,,,,0,27
Total,187,26,1,1,186,25,2,1,27
,State Treasurer,,,,Auditor General,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Joe Torsella,4,0,0,0,317,5,1,0,28
Otto Voit,,0,0,0,0,8,0,0,28
Kristin Combs,,,0,0,1,0,0,0,28
James Babb,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,2,0,0,0,28
John Brown,,,,,,0,0,0,28
John J Sweeney,,,,,,,0,0,28
Roy A Minet,,,,,,,,0,28
Total,327,8,1,0,320,13,1,0,28
,State Treasurer,,,,Auditor General,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Joe Torsella,3,0,0,0,240,6,0,0,29
Otto Voit,,2,0,0,0,40,2,0,29
Kristin Combs,,,0,0,0,0,1,0,29
James Babb,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,1,0,0,0,29
John Brown,,,,,,1,0,0,29
John J Sweeney,,,,,,,0,0,29
Roy A Minet,,,,,,,,0,29
Total,249,44,1,0,241,47,3,0,29
,State Treasurer,,,,Auditor General,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Joe Torsella,3,0,0,0,246,4,2,0,30
Otto Voit,,0,0,0,0,20,0,0,30
Kristin Combs,,,0,0,0,0,3,0,30
James Babb,,,,0,0,0,1,0,30
Eugene A Depasquale,,,,,1,0,0,0,30
John Brown,,,,,,0,0,0,30
John J Sweeney,,,,,,,0,0,30
Roy A Minet,,,,,,,,0,30
Total,255,20,3,1,247,24,6,0,30
,State Treasurer,,,,Auditor General,,,,31
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Joe Torsella,6,0,0,0,265,3,2,0,31
Otto Voit,,0,0,0,1,19,0,0,31
Kristin Combs,,,0,0,0,0,2,0,31
James Babb,,,,0,0,0,0,0,31
Eugene A Depasquale,,,,,1,0,0,0,31
John Brown,,,,,,0,0,0,31
John J Sweeney,,,,,,,1,0,31
Roy A Minet,,,,,,,,0,31
Total,276,20,2,0,267,22,5,0,31
,State Treasurer,,,,Auditor General,,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Joe Torsella,5,0,0,0,252,12,2,0,32
Otto Voit,,1,0,0,5,58,2,0,32
Kristin Combs,,,1,0,1,1,1,1,32
James Babb,,,,0,0,0,0,1,32
Eugene A Depasquale,,,,,2,0,0,0,32
John Brown,,,,,,3,0,0,32
John J Sweeney,,,,,,,0,0,32
Roy A Minet,,,,,,,,0,32
Total,271,66,5,1,260,74,5,2,32
