col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James Jones,23
Joe Torsella,64,0,0,0,368,4,23
Otto Voit,,9,0,0,4,12,23
Kristin Combs,,,5,0,15,0,23
James Babb,,,,0,1,0,23
Dwight Evans,,,,,5,0,23
James Jones,,,,,,0,23
Total,436,25,20,1,393,16,23
,State Treasurer,,,,Special Election Representative In Congress 2nd District,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Dwight Evans,James Jones,24
Joe Torsella,48,0,0,0,252,4,24
Kristin Combs,,3,0,0,4,0,24
Otto Voit,,,4,0,0,3,24
James Babb,,,,1,0,0,24
Dwight Evans,,,,,7,0,24
James Jones,,,,,,0,24
Total,304,7,7,1,263,7,24
