col_1,col_2,col_3,col_4,division
John Rafferty,,,4,9
Total,283,279,7,9
,Senator In The General Assembly 3rd District,Attorney General,,10
,Sharif Street,Josh Shapiro,John Rafferty,10
Sharif Street,3,233,1,10
Josh Shapiro,,1,0,10
John Rafferty,,,2,10
Total,237,234,3,10
,Senator In The General Assembly 3rd District,Attorney General,,11
,Sharif Street,Josh Shapiro,John Rafferty,11
Sharif Street,3,235,4,11
Josh Shapiro,,2,0,11
John Rafferty,,,6,11
Total,242,237,10,11
,Attorney General,,Senator In The General Assembly 3rd District,12
,Josh Shapiro,John Rafferty,Sharif Street,12
Josh Shapiro,7,0,282,12
John Rafferty,,10,4,12
Sharif Street,,,2,12
Total,289,14,288,12
,Senator In The General Assembly 3rd District,Attorney General,,13
,Sharif Street,Josh Shapiro,John Rafferty,13
Sharif Street,5,265,2,13
Josh Shapiro,,5,0,13
John Rafferty,,,9,13
Total,272,270,11,13
,Senator In The General Assembly 3rd District,Attorney General,,14
,Sharif Street,Josh Shapiro,John Rafferty,14
Sharif Street,9,281,2,14
Josh Shapiro,,4,0,14
John Rafferty,,,4,14
Total,292,285,6,14
,Senator In The General Assembly 3rd District,Attorney General,,15
,Sharif Street,Josh Shapiro,John Rafferty,15
Sharif Street,2,276,3,15
Josh Shapiro,,0,0,15
John Rafferty,,,1,15
Total,281,276,4,15
,Senator In The General Assembly 3rd District,Attorney General,,16
,Sharif Street,Josh Shapiro,John Rafferty,16
Sharif Street,2,284,2,16
Josh Shapiro,,2,0,16
John Rafferty,,,7,16
Total,288,286,9,16
,Senator In The General Assembly 3rd District,Attorney General,,17
,Sharif Street,Josh Shapiro,John Rafferty,17
Sharif Street,3,232,6,17
Josh Shapiro,,7,0,17
John Rafferty,,,15,17
Total,241,239,21,17
,Attorney General,,Senator In The General Assembly 3rd District,18
,Josh Shapiro,John Rafferty,Sharif Street,18
Josh Shapiro,8,0,411,18
John Rafferty,,12,4,18
Sharif Street,,,0,18
Total,419,16,415,18
,Attorney General,,Senator In The General Assembly 3rd District,19
,Josh Shapiro,John Rafferty,Sharif Street,19
Josh Shapiro,4,0,375,19
John Rafferty,,12,2,19
Sharif Street,,,1,19
Total,379,14,378,19
,Senator In The General Assembly 3rd District,Attorney General,,20
,Sharif Street,Josh Shapiro,John Rafferty,20
Sharif Street,3,302,9,20
Josh Shapiro,,7,0,20
John Rafferty,,,6,20
Total,314,309,15,20
,Attorney General,,Senator In The General Assembly 3rd District,21
,Josh Shapiro,John Rafferty,Sharif Street,21
Josh Shapiro,4,0,247,21
John Rafferty,,7,2,21
Sharif Street,,,2,21
Total,251,9,251,21
,Senator In The General Assembly 3rd District,Attorney General,,22
,Sharif Street,Josh Shapiro,John Rafferty,22
Sharif Street,7,152,0,22
Josh Shapiro,,3,0,22
John Rafferty,,,5,22
Total,159,155,5,22
,Attorney General,,Senator In The General Assembly 3rd District,23
,Josh Shapiro,John Rafferty,Sharif Street,23
Josh Shapiro,7,0,221,23
John Rafferty,,1,1,23
Sharif Street,,,3,23
Total,228,2,225,23
,Senator In The General Assembly 3rd District,Attorney General,,24
,Sharif Street,Josh Shapiro,John Rafferty,24
Sharif Street,3,266,3,24
Josh Shapiro,,4,0,24
John Rafferty,,,4,24
Total,272,270,7,24
,Senator In The General Assembly 3rd District,Attorney General,,25
,Sharif Street,Josh Shapiro,John Rafferty,25
Sharif Street,4,314,3,25
Josh Shapiro,,4,0,25
John Rafferty,,,6,25
Total,321,318,9,25
