col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,374,0,0,0,11
John Brown,,31,0,0,11
John J Sweeney,,,9,0,11
Roy A Minet,,,,3,11
Total,374,31,9,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,437,0,0,0,12
John Brown,,50,0,0,12
John J Sweeney,,,8,0,12
Roy A Minet,,,,2,12
Total,437,50,8,2,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,455,0,0,0,13
John Brown,,21,0,0,13
John J Sweeney,,,3,0,13
Roy A Minet,,,,3,13
Total,455,21,3,3,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,364,0,0,0,14
John Brown,,38,0,0,14
John J Sweeney,,,3,0,14
Roy A Minet,,,,1,14
Total,364,38,3,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,444,0,0,0,15
John Brown,,24,0,0,15
John J Sweeney,,,10,0,15
Roy A Minet,,,,3,15
Total,444,24,10,3,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,535,0,0,0,16
John Brown,,23,0,0,16
John J Sweeney,,,6,0,16
Roy A Minet,,,,2,16
Total,535,23,6,2,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,441,0,0,0,17
John Brown,,17,0,0,17
John J Sweeney,,,5,0,17
Roy A Minet,,,,1,17
Total,441,17,5,1,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,409,0,0,0,18
John Brown,,11,0,0,18
John J Sweeney,,,7,0,18
Roy A Minet,,,,3,18
Total,409,11,7,3,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,425,0,0,0,19
John Brown,,14,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,1,19
Total,425,14,2,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,342,0,0,0,20
John Brown,,40,0,0,20
John J Sweeney,,,13,0,20
Roy A Minet,,,,0,20
Total,342,40,13,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,367,0,0,0,21
John Brown,,8,0,0,21
John J Sweeney,,,3,0,21
Roy A Minet,,,,0,21
Total,367,8,3,0,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,445,0,0,0,22
John Brown,,5,0,0,22
John J Sweeney,,,5,0,22
Roy A Minet,,,,0,22
Total,445,5,5,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Eugene A Depasquale,433,0,0,0,23
John Brown,,10,0,0,23
Roy A Minet,,,3,0,23
John J Sweeney,,,,1,23
Total,433,10,3,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,630,0,0,0,24
John Brown,,14,0,0,24
John J Sweeney,,,3,0,24
Roy A Minet,,,,0,24
Total,630,14,3,0,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,516,0,0,0,25
John Brown,,10,0,0,25
John J Sweeney,,,1,0,25
Roy A Minet,,,,1,25
Total,516,10,1,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,497,0,0,0,26
John Brown,,8,0,0,26
John J Sweeney,,,5,0,26
Roy A Minet,,,,0,26
Total,497,8,5,0,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,457,0,0,0,27
John Brown,,12,0,0,27
John J Sweeney,,,9,0,27
Roy A Minet,,,,0,27
Total,457,12,9,0,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,227,0,0,0,28
John Brown,,46,0,0,28
John J Sweeney,,,2,0,28
Roy A Minet,,,,1,28
Total,227,46,2,1,28
