col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Pam Delissio,5,0,245,11,7,3,8
Bill Pounds,,3,13,70,4,2,8
Eugene A Depasquale,,,0,0,0,0,8
John Brown,,,,2,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,271,92,258,83,12,6,8
,Representative In The General Assembly 194th District,,Auditor General,,,,9
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Pam Delissio,6,0,296,22,10,5,9
Bill Pounds,,5,15,142,6,8,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,3,0,9
Roy A Minet,,,,,,1,9
Total,339,176,311,166,19,14,9
,Representative In The General Assembly 194th District,,Auditor General,,,,10
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Pam Delissio,2,0,202,14,10,1,10
Bill Pounds,,2,21,84,6,4,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,229,117,224,99,16,5,10
,Representative In The General Assembly 194th District,,Auditor General,,,,11
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Pam Delissio,4,0,280,12,9,5,11
Bill Pounds,,1,13,75,2,3,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,2,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,3,11
Total,310,94,294,89,12,11,11
,Representative In The General Assembly 194th District,,Auditor General,,,,12
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Pam Delissio,7,0,240,9,6,1,12
Bill Pounds,,1,7,79,1,6,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,3,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,0,12
Total,263,94,249,91,10,7,12
,Representative In The General Assembly 194th District,,Auditor General,,,,13
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Pam Delissio,5,0,237,14,12,4,13
Bill Pounds,,6,22,88,5,2,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,2,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,272,123,260,104,17,7,13
,Representative In The General Assembly 194th District,,Auditor General,,,,14
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Pam Delissio,6,0,370,10,10,4,14
Bill Pounds,,5,19,82,2,4,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,400,112,392,93,12,9,14
,Auditor General,,,,Representative In The General Assembly 194th District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,15
Eugene A Depasquale,2,0,0,0,279,36,15
John Brown,,0,0,0,13,102,15
John J Sweeney,,,3,0,14,5,15
Roy A Minet,,,,0,3,5,15
Pam Delissio,,,,,6,0,15
Bill Pounds,,,,,,9,15
Total,317,115,22,8,315,157,15
,Auditor General,,,,Representative In The General Assembly 194th District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,16
Eugene A Depasquale,4,0,0,0,164,22,16
John Brown,,2,0,0,11,97,16
John J Sweeney,,,0,0,7,7,16
Roy A Minet,,,,2,5,5,16
Pam Delissio,,,,,2,0,16
Bill Pounds,,,,,,7,16
Total,190,110,14,12,189,138,16
,Representative In The General Assembly 194th District,,Auditor General,,,,17
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Pam Delissio,8,0,277,15,10,4,17
Bill Pounds,,3,21,122,4,8,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,3,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,314,158,302,140,14,13,17
,Representative In The General Assembly 194th District,,Auditor General,,,,18
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Pam Delissio,6,0,225,17,11,3,18
Bill Pounds,,2,21,89,3,4,18
Eugene A Depasquale,,,0,0,0,0,18
John Brown,,,,4,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,262,119,246,110,14,7,18
,Auditor General,,,,Representative In The General Assembly 194th District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,19
Eugene A Depasquale,1,0,0,0,222,35,19
John Brown,,0,0,0,15,77,19
John J Sweeney,,,0,0,5,5,19
Roy A Minet,,,,3,3,4,19
Pam Delissio,,,,,8,0,19
Bill Pounds,,,,,,7,19
Total,258,92,10,10,253,128,19
,Representative In The General Assembly 194th District,,Auditor General,,,,20
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Pam Delissio,3,0,235,9,11,3,20
Bill Pounds,,0,12,76,6,2,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,261,96,248,85,18,5,20
,Representative In The General Assembly 194th District,,Auditor General,,,,21
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Pam Delissio,16,0,225,17,10,1,21
Bill Pounds,,7,36,122,3,6,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,3,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,269,174,262,142,13,8,21
,Representative In The General Assembly 194th District,,Auditor General,,,,22
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Pam Delissio,18,0,370,24,17,7,22
Bill Pounds,,10,43,199,9,6,22
Eugene A Depasquale,,,2,0,0,0,22
John Brown,,,,2,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,2,22
Total,436,267,415,225,26,15,22
,Representative In The General Assembly 194th District,,Auditor General,,,,23
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Pam Delissio,13,0,574,23,15,7,23
Bill Pounds,,1,4,94,2,3,23
Eugene A Depasquale,,,5,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,1,23
Total,632,104,583,118,19,11,23
,Representative In The General Assembly 194th District,,Auditor General,,,,24
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Pam Delissio,15,0,616,7,18,1,24
Bill Pounds,,3,2,50,0,3,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,657,58,621,57,18,5,24
,Representative In The General Assembly 194th District,,Auditor General,,,,25
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Pam Delissio,8,0,283,16,4,2,25
Bill Pounds,,7,27,136,4,3,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,1,0,25
Roy A Minet,,,,,,1,25
Total,313,177,311,153,9,6,25
,Representative In The General Assembly 194th District,,Auditor General,,,,26
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Pam Delissio,12,0,207,19,9,3,26
Bill Pounds,,7,29,117,8,2,26
Eugene A Depasquale,,,3,0,0,0,26
John Brown,,,,0,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,1,26
Total,250,163,239,136,17,6,26
,Auditor General,,,,Representative In The General Assembly 194th District,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,27
Eugene A Depasquale,2,0,0,0,296,36,27
John Brown,,0,0,0,16,108,27
John J Sweeney,,,1,0,5,3,27
Roy A Minet,,,,0,2,4,27
Pam Delissio,,,,,13,0,27
Bill Pounds,,,,,,6,27
Total,334,124,9,6,332,157,27
,Auditor General,,,,Representative In The General Assembly 194th District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,28
Eugene A Depasquale,2,0,0,0,232,33,28
John Brown,,1,0,0,11,131,28
John J Sweeney,,,0,0,4,5,28
Roy A Minet,,,,1,1,2,28
Pam Delissio,,,,,7,0,28
Bill Pounds,,,,,,15,28
Total,267,143,9,4,255,186,28
,Representative In The General Assembly 194th District,,Auditor General,,,,29
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,29
Pam Delissio,15,0,376,25,4,11,29
Bill Pounds,,13,31,206,17,5,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,1,0,0,29
Roy A Minet,,,,,1,0,29
John J Sweeney,,,,,,0,29
Total,431,272,409,232,22,16,29
,Representative In The General Assembly 194th District,,Auditor General,,,,30
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Pam Delissio,13,0,381,32,10,3,30
Bill Pounds,,5,26,149,4,5,30
Eugene A Depasquale,,,3,0,0,0,30
John Brown,,,,3,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,4,30
Total,439,189,410,184,15,12,30
,Auditor General,,,,Representative In The General Assembly 194th District,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Bill Pounds,Pam Delissio,31
Eugene A Depasquale,1,0,0,0,54,189,31
John Brown,,2,0,0,152,13,31
John J Sweeney,,,0,0,7,5,31
Roy A Minet,,,,0,3,2,31
Bill Pounds,,,,,17,0,31
Pam Delissio,,,,,,19,31
Total,244,167,12,5,233,228,31
,Representative In The General Assembly 194th District,,Auditor General,,,,32
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Pam Delissio,18,0,204,12,8,0,32
Bill Pounds,,7,26,105,5,1,32
Eugene A Depasquale,,,1,0,0,0,32
John Brown,,,,5,0,0,32
John J Sweeney,,,,,1,0,32
Roy A Minet,,,,,,1,32
Total,242,144,231,122,14,2,32
,Representative In The General Assembly 194th District,,Auditor General,,,,33
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Pam Delissio,18,0,394,34,14,5,33
Bill Pounds,,13,45,214,3,7,33
Eugene A Depasquale,,,0,0,0,0,33
John Brown,,,,3,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,1,33
Total,465,282,439,251,18,13,33
,Representative In The General Assembly 194th District,,Auditor General,,,,34
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Pam Delissio,13,0,419,54,8,3,34
Bill Pounds,,2,27,232,5,2,34
Eugene A Depasquale,,,5,0,0,0,34
John Brown,,,,4,0,0,34
John J Sweeney,,,,,2,0,34
Roy A Minet,,,,,,2,34
Total,497,268,451,290,15,7,34
,Representative In The General Assembly 194th District,,Auditor General,,,,35
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Pam Delissio,12,0,329,19,18,5,35
Bill Pounds,,7,44,118,2,5,35
Eugene A Depasquale,,,0,0,0,0,35
John Brown,,,,2,0,0,35
John J Sweeney,,,,,2,0,35
Roy A Minet,,,,,,0,35
Total,383,176,373,139,22,10,35
,Representative In The General Assembly 194th District,,Auditor General,,,,36
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Pam Delissio,4,0,203,14,10,5,36
Bill Pounds,,6,21,72,4,6,36
Eugene A Depasquale,,,0,0,0,0,36
John Brown,,,,1,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,236,109,224,87,14,11,36
,Auditor General,,,,Representative In The General Assembly 194th District,,37
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,37
Eugene A Depasquale,1,0,0,0,194,71,37
John Brown,,3,0,0,14,99,37
John J Sweeney,,,0,0,1,6,37
Roy A Minet,,,,0,1,5,37
Pam Delissio,,,,,9,0,37
Bill Pounds,,,,,,12,37
Total,266,116,7,6,219,193,37
,Auditor General,,,,Representative In The General Assembly 194th District,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Pam Delissio,Bill Pounds,38
Eugene A Depasquale,1,0,0,0,216,39,38
John Brown,,5,0,0,22,153,38
John J Sweeney,,,1,0,4,4,38
Roy A Minet,,,,0,2,5,38
Pam Delissio,,,,,9,0,38
Bill Pounds,,,,,,12,38
Total,256,180,9,7,253,213,38
,Auditor General,,,,Representative In The General Assembly 194th District,,39
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Pam Delissio,Bill Pounds,39
Eugene A Depasquale,2,0,0,0,386,57,39
John Brown,,2,0,0,24,195,39
Roy A Minet,,,1,0,5,7,39
John J Sweeney,,,,0,5,4,39
Pam Delissio,,,,,2,0,39
Bill Pounds,,,,,,6,39
Total,445,221,13,9,422,269,39
,Representative In The General Assembly 194th District,,Auditor General,,,,40
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Pam Delissio,16,0,337,27,10,0,40
Bill Pounds,,9,29,155,4,3,40
Eugene A Depasquale,,,2,0,0,0,40
John Brown,,,,2,0,0,40
John J Sweeney,,,,,3,0,40
Roy A Minet,,,,,,1,40
Total,390,200,368,184,17,4,40
,Representative In The General Assembly 194th District,,Auditor General,,,,41
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Pam Delissio,24,0,300,19,9,3,41
Bill Pounds,,10,23,174,6,3,41
Eugene A Depasquale,,,1,0,0,0,41
John Brown,,,,3,0,0,41
John J Sweeney,,,,,0,0,41
Roy A Minet,,,,,,3,41
Total,355,216,324,196,15,9,41
,Representative In The General Assembly 194th District,,Auditor General,,,,42
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Pam Delissio,10,0,197,13,10,1,42
Bill Pounds,,10,15,145,3,0,42
Eugene A Depasquale,,,4,0,0,0,42
John Brown,,,,1,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,0,42
Total,231,173,216,159,13,1,42
,Representative In The General Assembly 194th District,,Auditor General,,,,43
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,43
Pam Delissio,10,0,213,11,2,1,43
Bill Pounds,,4,8,105,3,1,43
Eugene A Depasquale,,,1,0,0,0,43
John Brown,,,,2,0,0,43
Roy A Minet,,,,,0,0,43
John J Sweeney,,,,,,0,43
Total,237,121,222,118,5,2,43
,Representative In The General Assembly 194th District,,Auditor General,,,,44
,Bill Pounds,Pam Delissio,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,44
Bill Pounds,10,0,200,23,4,3,44
Pam Delissio,,9,23,174,8,3,44
John Brown,,,3,0,0,0,44
Eugene A Depasquale,,,,6,0,0,44
John J Sweeney,,,,,1,0,44
Roy A Minet,,,,,,0,44
Total,240,217,226,203,13,6,44
,Representative In The General Assembly 194th District,,Auditor General,,,,45
,Pam Delissio,Bill Pounds,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Pam Delissio,11,0,288,16,3,0,45
Bill Pounds,,2,4,106,2,0,45
Eugene A Depasquale,,,4,0,0,0,45
John Brown,,,,0,0,0,45
John J Sweeney,,,,,0,0,45
Roy A Minet,,,,,,0,45
Total,318,114,296,122,5,0,45
