col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,,,0,5
Total,458,223,453,216,21,7,5,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,10,0,0,0,0,288,27,6
Donald J Trump,,2,0,0,0,22,71,6
Gary Johnson,,,6,0,0,7,6,6
Jill Stein,,,,1,0,5,2,6
Darrell L Castle,,,,,2,0,2,6
Josh Shapiro,,,,,,2,0,6
John Rafferty,,,,,,,4,6
Total,325,95,19,8,4,324,112,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,22,0,0,0,0,316,23,7
Donald J Trump,,3,0,0,0,15,87,7
Gary Johnson,,,0,0,0,3,14,7
Jill Stein,,,,1,0,1,1,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,6,0,7
John Rafferty,,,,,,,4,7
Total,361,105,17,3,0,341,129,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,8
Hillary Clinton,6,0,0,0,0,259,20,8
Donald J Trump,,9,0,0,0,9,54,8
Gary Johnson,,,5,0,0,4,9,8
Jill Stein,,,,2,0,2,1,8
Darrell L Castle,,,,,0,0,0,8
Josh Shapiro,,,,,,2,0,8
John Rafferty,,,,,,,3,8
Total,285,72,18,5,0,276,87,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,9
Hillary Clinton,6,0,0,0,0,315,28,9
Donald J Trump,,8,0,0,0,17,115,9
Gary Johnson,,,1,0,0,6,14,9
Jill Stein,,,,2,0,7,1,9
Darrell L Castle,,,,,0,0,2,9
Josh Shapiro,,,,,,3,0,9
John Rafferty,,,,,,,5,9
Total,349,140,21,10,2,348,165,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,6,0,0,0,0,220,26,10
Donald J Trump,,5,0,0,0,13,67,10
Gary Johnson,,,1,0,0,4,5,10
Jill Stein,,,,0,0,2,0,10
Darrell L Castle,,,,,0,0,1,10
Josh Shapiro,,,,,,5,0,10
John Rafferty,,,,,,,5,10
Total,252,85,10,2,1,244,104,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,13,0,0,0,0,309,13,11
Donald J Trump,,1,0,0,0,7,59,11
Gary Johnson,,,4,0,0,2,7,11
Jill Stein,,,,1,0,2,1,11
Darrell L Castle,,,,,0,1,0,11
Josh Shapiro,,,,,,1,0,11
John Rafferty,,,,,,,4,11
Total,335,67,13,4,1,322,84,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,8,0,0,0,0,251,13,12
Donald J Trump,,5,0,0,0,10,64,12
Gary Johnson,,,0,0,0,4,13,12
Jill Stein,,,,2,0,1,1,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,3,0,12
John Rafferty,,,,,,,3,12
Total,272,79,17,4,0,269,94,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,13
Hillary Clinton,13,0,0,0,0,253,22,13
Donald J Trump,,4,0,0,0,15,82,13
Gary Johnson,,,3,0,0,8,3,13
Jill Stein,,,,1,0,3,1,13
Darrell L Castle,,,,,0,0,1,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,3,13
Total,288,101,14,5,1,282,112,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,14
Hillary Clinton,12,0,0,0,0,388,13,14
Donald J Trump,,5,0,0,0,10,82,14
Gary Johnson,,,2,0,0,4,2,14
Jill Stein,,,,0,0,4,0,14
Darrell L Castle,,,,,0,0,1,14
Josh Shapiro,,,,,,5,0,14
John Rafferty,,,,,,,3,14
Total,413,97,8,4,1,411,101,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,15
Hillary Clinton,13,0,0,0,0,311,27,15
Donald J Trump,,2,0,0,0,13,82,15
Gary Johnson,,,2,0,0,7,7,15
Jill Stein,,,,4,0,7,1,15
Darrell L Castle,,,,,0,0,1,15
Josh Shapiro,,,,,,9,0,15
John Rafferty,,,,,,,3,15
Total,351,97,16,12,1,347,121,15
,Attorney General,,President And Vice President Of The United States,,,,,16
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Josh Shapiro,4,0,189,20,4,2,1,16
John Rafferty,,2,13,86,5,1,1,16
Hillary Clinton,,,11,0,0,0,0,16
Donald J Trump,,,,9,0,0,0,16
Gary Johnson,,,,,1,0,0,16
Jill Stein,,,,,,0,0,16
Darrell L Castle,,,,,,,0,16
Total,220,108,213,115,10,3,2,16
,Attorney General,,President And Vice President Of The United States,,,,,17
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Josh Shapiro,6,0,295,19,6,1,0,17
John Rafferty,,1,21,114,5,0,0,17
Hillary Clinton,,,10,0,0,0,0,17
Donald J Trump,,,,11,0,0,0,17
Gary Johnson,,,,,2,0,0,17
Jill Stein,,,,,,0,0,17
Darrell L Castle,,,,,,,0,17
Total,327,141,326,144,13,1,0,17
,Attorney General,,President And Vice President Of The United States,,,,,18
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Josh Shapiro,2,0,248,19,4,5,0,18
John Rafferty,,3,15,80,4,0,0,18
Hillary Clinton,,,2,0,0,0,0,18
Donald J Trump,,,,13,0,0,0,18
Gary Johnson,,,,,2,0,0,18
Jill Stein,,,,,,1,0,18
Darrell L Castle,,,,,,,0,18
Total,278,102,265,112,10,6,0,18
,Attorney General,,President And Vice President Of The United States,,,,,19
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Josh Shapiro,5,0,257,12,9,3,1,19
John Rafferty,,2,16,65,6,1,1,19
Hillary Clinton,,,7,0,0,0,0,19
Donald J Trump,,,,4,0,0,0,19
Gary Johnson,,,,,2,0,0,19
Darrell L Castle,,,,,,0,0,19
Jill Stein,,,,,,,1,19
Total,287,91,280,81,17,4,3,19
,Attorney General,,President And Vice President Of The United States,,,,,20
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Josh Shapiro,2,0,257,12,2,4,0,20
John Rafferty,,0,9,62,7,2,0,20
Hillary Clinton,,,4,0,0,0,0,20
Donald J Trump,,,,3,0,0,0,20
Gary Johnson,,,,,0,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,277,80,270,77,9,6,0,20
,Attorney General,,President And Vice President Of The United States,,,,,21
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Josh Shapiro,2,0,275,20,6,2,1,21
John Rafferty,,6,14,104,9,1,0,21
Hillary Clinton,,,14,0,0,0,0,21
Donald J Trump,,,,6,0,0,0,21
Gary Johnson,,,,,2,0,0,21
Jill Stein,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,306,134,303,130,17,3,1,21
,Attorney General,,President And Vice President Of The United States,,,,,22
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Josh Shapiro,6,0,421,27,14,9,0,22
John Rafferty,,0,26,176,10,0,1,22
Hillary Clinton,,,19,0,0,0,0,22
Donald J Trump,,,,16,0,0,0,22
Gary Johnson,,,,,2,0,0,22
Jill Stein,,,,,,0,0,22
Darrell L Castle,,,,,,,0,22
Total,477,213,466,219,26,9,1,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,23
Hillary Clinton,26,0,0,0,0,605,28,23
Donald J Trump,,2,0,0,0,8,69,23
Gary Johnson,,,3,0,0,4,8,23
Jill Stein,,,,3,0,9,3,23
Darrell L Castle,,,,,0,0,0,23
Josh Shapiro,,,,,,3,0,23
John Rafferty,,,,,,,2,23
Total,659,79,15,15,0,629,110,23
,Attorney General,,President And Vice President Of The United States,,,,,24
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Josh Shapiro,2,0,636,10,9,1,0,24
John Rafferty,,2,8,43,1,3,0,24
Hillary Clinton,,,11,0,0,0,0,24
Donald J Trump,,,,4,0,0,0,24
Jill Stein,,,,,0,0,0,24
Gary Johnson,,,,,,1,0,24
Darrell L Castle,,,,,,,0,24
Total,658,57,655,57,10,5,0,24
,President And Vice President Of The United States,,,,,Attorney General,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,25
Hillary Clinton,12,0,0,0,0,309,19,25
Donald J Trump,,9,0,0,0,12,132,25
Gary Johnson,,,2,0,0,2,5,25
Jill Stein,,,,0,0,4,0,25
Darrell L Castle,,,,,0,0,1,25
Josh Shapiro,,,,,,1,0,25
John Rafferty,,,,,,,3,25
Total,340,153,9,4,1,328,160,25
,Attorney General,,President And Vice President Of The United States,,,,,26
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Josh Shapiro,3,0,243,15,4,3,1,26
John Rafferty,,4,14,106,13,2,0,26
Hillary Clinton,,,6,0,0,0,0,26
Donald J Trump,,,,9,0,0,0,26
Gary Johnson,,,,,3,0,0,26
Jill Stein,,,,,,2,0,26
Darrell L Castle,,,,,,,0,26
Total,269,139,263,130,20,7,1,26
,Attorney General,,President And Vice President Of The United States,,,,,27
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Josh Shapiro,4,0,327,21,4,8,1,27
John Rafferty,,3,25,94,9,1,0,27
Hillary Clinton,,,8,0,0,0,0,27
Donald J Trump,,,,6,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Jill Stein,,,,,,1,0,27
Darrell L Castle,,,,,,,0,27
Total,365,132,360,121,13,10,1,27
,President And Vice President Of The United States,,,,,Attorney General,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,28
Hillary Clinton,10,0,0,0,0,261,18,28
Donald J Trump,,15,0,0,0,19,121,28
Gary Johnson,,,1,0,0,4,3,28
Jill Stein,,,,0,0,2,0,28
Darrell L Castle,,,,,0,0,1,28
Josh Shapiro,,,,,,1,0,28
John Rafferty,,,,,,,5,28
Total,289,155,8,2,1,287,148,28
,Attorney General,,President And Vice President Of The United States,,,,,29
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Josh Shapiro,6,0,405,35,7,4,0,29
John Rafferty,,8,20,188,14,2,1,29
Hillary Clinton,,,26,0,0,0,0,29
Donald J Trump,,,,23,0,0,0,29
Gary Johnson,,,,,4,0,0,29
Jill Stein,,,,,,0,0,29
Darrell L Castle,,,,,,,1,29
Total,457,233,451,246,25,6,2,29
,Attorney General,,President And Vice President Of The United States,,,,,30
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Josh Shapiro,3,0,404,36,3,9,1,30
John Rafferty,,7,18,138,7,1,1,30
Hillary Clinton,,,10,0,0,0,0,30
Donald J Trump,,,,9,0,0,0,30
Gary Johnson,,,,,7,0,0,30
Jill Stein,,,,,,1,0,30
Darrell L Castle,,,,,,,0,30
Total,456,172,432,183,17,11,2,30
,Attorney General,,President And Vice President Of The United States,,,,,31
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,31
Josh Shapiro,4,0,240,35,6,1,0,31
John Rafferty,,6,26,131,5,0,0,31
Hillary Clinton,,,13,0,0,0,0,31
Donald J Trump,,,,9,0,0,0,31
Gary Johnson,,,,,1,0,0,31
Jill Stein,,,,,,0,0,31
Darrell L Castle,,,,,,,0,31
Total,286,168,279,175,12,1,0,31
,Attorney General,,President And Vice President Of The United States,,,,,32
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,32
Josh Shapiro,2,0,223,26,5,1,0,32
John Rafferty,,7,5,117,1,0,1,32
Hillary Clinton,,,8,0,0,0,0,32
Donald J Trump,,,,11,0,0,0,32
Jill Stein,,,,,0,0,0,32
Gary Johnson,,,,,,1,0,32
Darrell L Castle,,,,,,,0,32
Total,257,131,236,154,6,2,1,32
,Attorney General,,President And Vice President Of The United States,,,,,33
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,33
Josh Shapiro,8,0,434,41,5,7,0,33
John Rafferty,,7,23,213,10,3,2,33
Hillary Clinton,,,13,0,0,0,0,33
Donald J Trump,,,,17,0,0,0,33
Gary Johnson,,,,,3,0,0,33
Jill Stein,,,,,,0,0,33
Darrell L Castle,,,,,,,0,33
Total,495,258,470,271,18,10,2,33
,Attorney General,,President And Vice President Of The United States,,,,,34
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,34
Josh Shapiro,2,0,445,38,6,4,0,34
John Rafferty,,8,25,235,7,2,0,34
Hillary Clinton,,,16,0,0,0,0,34
Donald J Trump,,,,12,0,0,0,34
Gary Johnson,,,,,5,0,0,34
Jill Stein,,,,,,1,0,34
Darrell L Castle,,,,,,,0,34
Total,495,277,486,285,18,7,0,34
,President And Vice President Of The United States,,,,,Attorney General,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,35
Hillary Clinton,18,0,0,0,0,367,26,35
Donald J Trump,,6,0,0,0,15,115,35
Gary Johnson,,,1,0,0,8,12,35
Jill Stein,,,,2,0,10,1,35
Darrell L Castle,,,,,0,0,0,35
Josh Shapiro,,,,,,4,0,35
John Rafferty,,,,,,,1,35
Total,411,136,21,13,0,404,155,35
,President And Vice President Of The United States,,,,,Attorney General,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,36
Hillary Clinton,13,0,0,0,0,221,17,36
Donald J Trump,,4,0,0,0,11,72,36
Gary Johnson,,,0,0,0,5,7,36
Jill Stein,,,,0,0,3,0,36
Darrell L Castle,,,,,0,0,0,36
Josh Shapiro,,,,,,1,0,36
John Rafferty,,,,,,,2,36
Total,251,87,12,3,0,241,98,36
,Attorney General,,President And Vice President Of The United States,,,,,37
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,37
Josh Shapiro,4,0,245,32,9,3,0,37
John Rafferty,,2,14,90,9,0,0,37
Hillary Clinton,,,8,0,0,0,0,37
Donald J Trump,,,,10,0,0,0,37
Gary Johnson,,,,,3,0,0,37
Jill Stein,,,,,,1,0,37
Darrell L Castle,,,,,,,0,37
Total,293,115,267,132,21,4,0,37
,Attorney General,,President And Vice President Of The United States,,,,,38
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Josh Shapiro,2,0,239,41,3,1,0,38
John Rafferty,,2,16,152,5,2,0,38
Hillary Clinton,,,14,0,0,0,0,38
Donald J Trump,,,,13,0,0,0,38
Gary Johnson,,,,,1,0,0,38
Jill Stein,,,,,,1,0,38
Darrell L Castle,,,,,,,0,38
Total,286,177,269,206,9,4,0,38
,Attorney General,,President And Vice President Of The United States,,,,,39
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,39
Josh Shapiro,7,0,410,28,12,5,2,39
John Rafferty,,2,28,184,5,5,1,39
Hillary Clinton,,,11,0,0,0,0,39
Donald J Trump,,,,7,0,0,0,39
Gary Johnson,,,,,3,0,0,39
Jill Stein,,,,,,0,0,39
Darrell L Castle,,,,,,,1,39
Total,464,225,449,219,20,10,4,39
,Attorney General,,President And Vice President Of The United States,,,,,40
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,40
Josh Shapiro,7,0,358,25,7,1,0,40
John Rafferty,,3,19,159,6,2,2,40
Hillary Clinton,,,11,0,0,0,0,40
Donald J Trump,,,,12,0,0,0,40
Gary Johnson,,,,,2,0,0,40
Jill Stein,,,,,,3,0,40
Darrell L Castle,,,,,,,0,40
Total,398,191,388,196,15,6,2,40
,Attorney General,,President And Vice President Of The United States,,,,,41
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,41
Josh Shapiro,5,0,322,25,6,2,0,41
John Rafferty,,8,18,174,1,5,3,41
Hillary Clinton,,,19,0,0,0,0,41
Donald J Trump,,,,7,0,0,0,41
Jill Stein,,,,,1,0,0,41
Gary Johnson,,,,,,0,0,41
Darrell L Castle,,,,,,,0,41
Total,360,209,359,206,8,7,3,41
,Attorney General,,President And Vice President Of The United States,,,,,42
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
Josh Shapiro,3,0,204,30,3,3,0,42
John Rafferty,,6,16,139,2,1,0,42
Hillary Clinton,,,9,0,0,0,0,42
Donald J Trump,,,,9,0,0,0,42
Jill Stein,,,,,1,0,0,42
Gary Johnson,,,,,,0,0,42
Darrell L Castle,,,,,,,0,42
Total,243,164,229,178,6,4,0,42
,Attorney General,,President And Vice President Of The United States,,,,,43
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,43
Josh Shapiro,2,0,215,18,5,0,0,43
John Rafferty,,4,10,98,4,0,0,43
Hillary Clinton,,,10,0,0,0,0,43
Donald J Trump,,,,11,0,0,0,43
Gary Johnson,,,,,1,0,0,43
Darrell L Castle,,,,,,0,0,43
Jill Stein,,,,,,,0,43
Total,240,116,235,127,10,0,0,43
,Attorney General,,President And Vice President Of The United States,,,,,44
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,44
Josh Shapiro,3,0,27,203,3,5,0,44
John Rafferty,,6,190,19,4,0,0,44
Donald J Trump,,,14,0,0,0,0,44
Hillary Clinton,,,,8,0,0,0,44
Gary Johnson,,,,,0,0,0,44
Jill Stein,,,,,,2,0,44
Darrell L Castle,,,,,,,0,44
Total,241,219,231,230,7,7,0,44
,President And Vice President Of The United States,,,,,Attorney General,,45
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,45
Hillary Clinton,8,0,0,0,0,289,17,45
Donald J Trump,,4,0,0,0,12,102,45
Gary Johnson,,,1,0,0,1,1,45
Jill Stein,,,,0,0,1,0,45
Darrell L Castle,,,,,0,0,0,45
Josh Shapiro,,,,,,3,0,45
John Rafferty,,,,,,,7,45
Total,314,118,3,1,0,306,127,45
