col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,6,321,5,3,0,13
Eugene A Depasquale,,4,0,0,0,13
John Brown,,,4,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,1,13
Total,335,325,9,4,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,2,177,7,2,0,14
Eugene A Depasquale,,3,0,0,0,14
John Brown,,,1,0,0,14
John J Sweeney,,,,1,0,14
Roy A Minet,,,,,0,14
Total,188,180,8,3,0,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,11,242,6,1,2,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,2,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,0,15
Total,262,247,8,2,2,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,9,276,4,1,0,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,0,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,290,283,4,1,0,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Sharif Street,5,202,9,6,1,17
Eugene A Depasquale,,5,0,0,0,17
John J Sweeney,,,0,0,0,17
John Brown,,,,1,0,17
Roy A Minet,,,,,0,17
Total,223,207,9,7,1,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,2,261,6,2,1,18
Eugene A Depasquale,,3,0,0,0,18
John Brown,,,2,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,1,18
Total,272,264,8,4,2,18
