col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,396,7,0,383,7,3,1,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,0,0,0,0,245,21,0,11
Otto Voit,,0,0,0,8,39,0,11
Kristin Combs,,,0,0,4,0,3,11
James Babb,,,,0,0,2,1,11
Katie Mcginty,,,,,8,0,0,11
Pat Toomey,,,,,,5,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,266,47,7,3,265,67,4,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,4,0,0,0,272,31,2,12
Otto Voit,,0,0,0,8,50,0,12
Kristin Combs,,,0,0,10,2,1,12
James Babb,,,,0,2,0,2,12
Katie Mcginty,,,,,9,0,0,12
Pat Toomey,,,,,,6,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,309,58,13,4,301,89,5,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,11,0,0,302,10,10,1,13
Pat Toomey,,5,0,23,73,0,1,13
Edward T Clifford Iii,,,0,2,1,0,2,13
Joe Torsella,,,,3,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,1,0,13
James Babb,,,,,,,0,13
Total,334,102,5,330,84,11,4,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,8,0,0,287,11,12,1,14
Pat Toomey,,7,0,17,59,1,2,14
Edward T Clifford Iii,,,0,2,1,1,7,14
Joe Torsella,,,,2,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,319,86,11,308,72,14,10,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,8,0,0,334,7,12,1,15
Pat Toomey,,5,0,21,52,2,3,15
Edward T Clifford Iii,,,0,3,2,2,8,15
Joe Torsella,,,,1,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,1,0,15
James Babb,,,,,,,0,15
Total,362,83,15,359,61,17,12,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,1,0,0,0,269,27,4,16
Otto Voit,,1,0,0,6,80,1,16
Kristin Combs,,,1,0,12,1,1,16
James Babb,,,,0,1,0,5,16
Katie Mcginty,,,,,11,0,0,16
Pat Toomey,,,,,,3,0,16
Edward T Clifford Iii,,,,,,,1,16
Total,301,88,15,6,299,111,12,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,14,0,0,392,4,9,1,17
Pat Toomey,,1,0,9,23,0,3,17
Edward T Clifford Iii,,,1,2,0,0,4,17
Joe Torsella,,,,5,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,1,0,17
James Babb,,,,,,,0,17
Total,420,36,7,408,27,10,8,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,14,0,0,292,9,6,1,18
Pat Toomey,,3,0,25,64,0,0,18
Edward T Clifford Iii,,,0,0,3,1,4,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,322,92,8,319,76,7,5,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,11,0,0,229,3,5,1,19
Pat Toomey,,1,0,6,15,0,0,19
Edward T Clifford Iii,,,0,1,0,0,3,19
Joe Torsella,,,,1,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,249,22,4,237,18,5,4,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,1,0,0,0,199,19,1,20
Otto Voit,,1,0,0,6,74,1,20
Kristin Combs,,,1,0,10,2,2,20
James Babb,,,,0,0,2,5,20
Katie Mcginty,,,,,5,0,0,20
Pat Toomey,,,,,,6,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,220,82,15,7,220,103,9,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,6,0,0,382,1,1,0,21
Pat Toomey,,0,0,0,2,0,0,21
Edward T Clifford Iii,,,0,0,0,1,0,21
Joe Torsella,,,,4,0,0,0,21
Otto Voit,,,,,1,0,0,21
Kristin Combs,,,,,,1,0,21
James Babb,,,,,,,0,21
Total,390,2,1,386,4,3,0,21
