col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,178,0,0,0,11
John Brown,,127,0,0,11
John J Sweeney,,,13,0,11
Roy A Minet,,,,2,11
Total,178,127,13,2,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,168,0,0,0,12
John Brown,,151,0,0,12
John J Sweeney,,,8,0,12
Roy A Minet,,,,6,12
Total,168,151,8,6,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,157,0,0,0,13
John Brown,,122,0,0,13
John J Sweeney,,,5,0,13
Roy A Minet,,,,1,13
Total,157,122,5,1,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,200,0,0,0,14
John Brown,,125,0,0,14
John J Sweeney,,,10,0,14
Roy A Minet,,,,1,14
Total,200,125,10,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Eugene A Depasquale,168,0,0,0,15
John Brown,,118,0,0,15
Roy A Minet,,,6,0,15
John J Sweeney,,,,5,15
Total,168,118,6,5,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,199,0,0,0,16
John Brown,,136,0,0,16
John J Sweeney,,,12,0,16
Roy A Minet,,,,1,16
Total,199,136,12,1,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,163,0,0,0,17
John Brown,,134,0,0,17
John J Sweeney,,,7,0,17
Roy A Minet,,,,4,17
Total,163,134,7,4,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,162,0,0,0,18
John Brown,,140,0,0,18
John J Sweeney,,,10,0,18
Roy A Minet,,,,4,18
Total,162,140,10,4,18
,Auditor General,,,,19
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
John Brown,144,0,0,0,19
Eugene A Depasquale,,141,0,0,19
John J Sweeney,,,5,0,19
Roy A Minet,,,,1,19
Total,144,141,5,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,193,0,0,0,20
John Brown,,145,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,1,20
Total,193,145,4,1,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,199,0,0,0,21
John Brown,,149,0,0,21
John J Sweeney,,,9,0,21
Roy A Minet,,,,4,21
Total,199,149,9,4,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,154,0,0,0,22
John Brown,,113,0,0,22
John J Sweeney,,,5,0,22
Roy A Minet,,,,4,22
Total,154,113,5,4,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Eugene A Depasquale,144,0,0,0,23
John Brown,,105,0,0,23
Roy A Minet,,,8,0,23
John J Sweeney,,,,4,23
Total,144,105,8,4,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,184,0,0,0,24
John Brown,,181,0,0,24
John J Sweeney,,,3,0,24
Roy A Minet,,,,1,24
Total,184,181,3,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,253,0,0,0,25
John Brown,,108,0,0,25
John J Sweeney,,,6,0,25
Roy A Minet,,,,3,25
Total,253,108,6,3,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,265,0,0,0,26
John Brown,,108,0,0,26
John J Sweeney,,,14,0,26
Roy A Minet,,,,4,26
Total,265,108,14,4,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,138,0,0,0,27
John Brown,,81,0,0,27
John J Sweeney,,,7,0,27
Roy A Minet,,,,1,27
Total,138,81,7,1,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,175,0,0,0,28
John Brown,,111,0,0,28
John J Sweeney,,,8,0,28
Roy A Minet,,,,4,28
Total,175,111,8,4,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,208,0,0,0,29
John Brown,,144,0,0,29
John J Sweeney,,,8,0,29
Roy A Minet,,,,4,29
Total,208,144,8,4,29
