col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Martina White,4,0,193,56,5,4,1,23
Matthew J Darragh,,1,35,165,6,3,2,23
Donald J Trump,,,15,0,0,0,0,23
Hillary Clinton,,,,10,0,0,0,23
Gary Johnson,,,,,0,0,0,23
Jill Stein,,,,,,1,0,23
Darrell L Castle,,,,,,,0,23
Total,263,212,243,231,11,8,3,23
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,31
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,31
Martina White,1,0,196,33,4,1,0,31
Matthew J Darragh,,2,18,143,3,1,0,31
Donald J Trump,,,3,0,0,0,0,31
Hillary Clinton,,,,5,0,0,0,31
Gary Johnson,,,,,0,0,0,31
Jill Stein,,,,,,1,0,31
Darrell L Castle,,,,,,,0,31
Total,235,167,217,181,7,3,0,31
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,33
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,33
Martina White,2,0,236,57,6,3,2,33
Matthew J Darragh,,2,29,191,2,1,0,33
Donald J Trump,,,9,0,0,0,0,33
Hillary Clinton,,,,8,0,0,0,33
Gary Johnson,,,,,0,0,0,33
Jill Stein,,,,,,0,0,33
Darrell L Castle,,,,,,,0,33
Total,306,225,274,256,8,4,2,33
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,34
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,34
Martina White,3,0,210,42,4,1,0,34
Matthew J Darragh,,3,28,102,3,0,1,34
Donald J Trump,,,5,0,0,0,0,34
Hillary Clinton,,,,3,0,0,0,34
Gary Johnson,,,,,1,0,0,34
Darrell L Castle,,,,,,0,0,34
Jill Stein,,,,,,,0,34
Total,260,137,243,147,8,1,1,34
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,38
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,38
Martina White,4,0,208,50,2,3,2,38
Matthew J Darragh,,3,17,158,3,2,1,38
Donald J Trump,,,4,0,0,0,0,38
Hillary Clinton,,,,4,0,0,0,38
Gary Johnson,,,,,0,0,0,38
Jill Stein,,,,,,0,0,38
Darrell L Castle,,,,,,,0,38
Total,269,184,229,212,5,5,3,38
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,39
,Matthew J Darragh,Martina White,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,39
Matthew J Darragh,4,0,31,176,1,0,1,39
Martina White,,1,172,21,4,1,0,39
Donald J Trump,,,8,0,0,0,0,39
Hillary Clinton,,,,6,0,0,0,39
Gary Johnson,,,,,1,0,0,39
Darrell L Castle,,,,,,1,0,39
Jill Stein,,,,,,,0,39
Total,213,199,211,203,6,2,1,39
,President And Vice President Of The United States,,,,,Representative In The General Assembly 170th District,,40
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Martina White,Matthew J Darragh,40
Donald J Trump,11,0,0,0,0,132,24,40
Hillary Clinton,,6,0,0,0,23,113,40
Gary Johnson,,,1,0,0,4,1,40
Jill Stein,,,,0,0,2,2,40
Darrell L Castle,,,,,0,1,0,40
Martina White,,,,,,4,0,40
Matthew J Darragh,,,,,,,1,40
Total,167,142,6,4,1,166,141,40
,President And Vice President Of The United States,,,,,Representative In The General Assembly 170th District,,41
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Matthew J Darragh,Martina White,41
Hillary Clinton,24,0,0,0,0,290,42,41
Donald J Trump,,6,0,0,0,24,130,41
Gary Johnson,,,0,0,0,3,6,41
Darrell L Castle,,,,0,0,3,1,41
Jill Stein,,,,,0,1,0,41
Matthew J Darragh,,,,,,0,0,41
Martina White,,,,,,,1,41
Total,356,160,9,4,1,321,180,41
