col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,1,3,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,2,0,0,0,14
Otto Voit,,,,,,,4,0,0,14
Kristin Combs,,,,,,,,1,0,14
James Babb,,,,,,,,,1,14
Total,369,39,13,5,0,337,41,25,8,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,27,0,0,0,0,413,13,21,2,15
Donald J Trump,,15,0,0,0,18,49,3,1,15
Gary Johnson,,,1,0,0,4,6,0,4,15
Jill Stein,,,,3,0,2,3,4,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,1,0,15
James Babb,,,,,,,,,0,15
Total,476,86,15,12,1,440,73,29,7,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,9,0,0,0,0,242,5,11,2,16
Donald J Trump,,5,0,0,0,8,28,2,0,16
Jill Stein,,,0,0,0,2,0,3,0,16
Gary Johnson,,,,0,0,1,2,0,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Joe Torsella,,,,,,1,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,269,43,5,3,1,254,36,16,2,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Joe Torsella,6,0,0,0,281,30,2,0,0,17
Otto Voit,,0,0,0,15,63,1,0,0,17
Kristin Combs,,,0,0,5,0,0,6,0,17
James Babb,,,,0,3,2,4,0,0,17
Hillary Clinton,,,,,13,0,0,0,0,17
Donald J Trump,,,,,,12,0,0,0,17
Gary Johnson,,,,,,,0,0,0,17
Jill Stein,,,,,,,,0,0,17
Darrell L Castle,,,,,,,,,0,17
Total,319,79,11,9,317,107,7,6,0,17
,State Treasurer,,,,President And Vice President Of The United States,,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Joe Torsella,5,0,0,0,258,37,2,3,1,18
Otto Voit,,2,0,0,10,90,1,2,0,18
Kristin Combs,,,1,0,7,0,0,3,0,18
James Babb,,,,0,1,0,5,1,1,18
Hillary Clinton,,,,,20,0,0,0,0,18
Donald J Trump,,,,,,28,0,0,0,18
Gary Johnson,,,,,,,2,0,0,18
Jill Stein,,,,,,,,0,0,18
Darrell L Castle,,,,,,,,,0,18
Total,306,105,11,8,296,155,10,9,2,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Joe Torsella,4,0,0,0,219,34,2,1,0,19
Otto Voit,,1,0,0,13,80,1,0,3,19
Kristin Combs,,,0,0,7,0,0,3,0,19
James Babb,,,,0,1,2,4,0,0,19
Hillary Clinton,,,,,12,0,0,0,0,19
Donald J Trump,,,,,,10,0,0,0,19
Gary Johnson,,,,,,,1,0,0,19
Jill Stein,,,,,,,,2,0,19
Darrell L Castle,,,,,,,,,0,19
Total,260,98,10,7,252,126,8,6,3,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Joe Torsella,1,0,0,0,324,30,1,0,3,20
Otto Voit,,1,0,0,8,61,3,2,0,20
Kristin Combs,,,1,0,8,2,3,0,0,20
James Babb,,,,0,2,0,0,2,0,20
Hillary Clinton,,,,,13,0,0,0,0,20
Donald J Trump,,,,,,11,0,0,0,20
Jill Stein,,,,,,,1,0,0,20
Gary Johnson,,,,,,,,0,0,20
Darrell L Castle,,,,,,,,,0,20
Total,359,75,14,4,355,104,8,4,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,27,0,0,0,0,233,8,3,2,21
Donald J Trump,,29,0,0,0,29,85,0,1,21
Gary Johnson,,,4,0,0,4,1,0,1,21
Jill Stein,,,,0,0,2,0,3,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,2,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,273,144,10,5,0,270,94,6,4,21
