col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,344,3,0,0,4
Otto Voit,,0,0,0,0,4,0,0,4
Kristin Combs,,,0,0,1,0,1,0,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,3,0,0,0,4
John Brown,,,,,,2,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,351,4,2,0,348,9,1,0,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Eugene A Depasquale,1,0,0,0,153,2,1,0,5
John Brown,,0,0,0,1,6,0,0,5
Roy A Minet,,,0,0,1,0,0,0,5
John J Sweeney,,,,0,0,0,0,0,5
Joe Torsella,,,,,2,0,0,0,5
Otto Voit,,,,,,1,0,0,5
James Babb,,,,,,,0,0,5
Kristin Combs,,,,,,,,0,5
Total,157,7,1,0,157,9,1,0,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,2,0,0,0,434,3,2,1,6
John Brown,,0,0,0,2,12,0,0,6
John J Sweeney,,,0,0,1,0,2,0,6
Roy A Minet,,,,0,0,0,0,2,6
Joe Torsella,,,,,2,0,0,0,6
Otto Voit,,,,,,0,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,442,14,3,2,439,15,4,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,692,16,5,2,7
Otto Voit,,2,0,0,10,89,2,0,7
Kristin Combs,,,0,0,2,0,15,0,7
James Babb,,,,0,1,0,0,8,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,719,103,17,9,708,105,22,10,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Eugene A Depasquale,1,0,0,0,129,0,0,0,8
John Brown,,0,0,0,0,6,0,0,8
John J Sweeney,,,0,0,0,0,0,2,8
Roy A Minet,,,,0,0,0,2,0,8
Joe Torsella,,,,,0,0,0,0,8
Otto Voit,,,,,,0,0,0,8
James Babb,,,,,,,0,0,8
Kristin Combs,,,,,,,,0,8
Total,130,6,2,2,129,6,2,2,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,356,3,5,0,9
Otto Voit,,0,0,0,2,39,0,0,9
Kristin Combs,,,0,0,1,0,6,1,9
James Babb,,,,0,0,0,0,3,9
Eugene A Depasquale,,,,,5,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,366,41,8,3,364,42,11,4,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Eugene A Depasquale,2,0,0,0,359,2,2,0,10
John Brown,,0,0,0,2,7,0,0,10
John J Sweeney,,,0,0,2,0,3,0,10
Roy A Minet,,,,0,0,0,0,1,10
Joe Torsella,,,,,2,0,0,0,10
Otto Voit,,,,,,0,0,0,10
Kristin Combs,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,365,9,5,1,365,9,5,1,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,605,15,2,1,11
Otto Voit,,1,0,0,12,124,0,3,11
Kristin Combs,,,0,0,3,2,13,0,11
James Babb,,,,0,1,2,0,5,11
Eugene A Depasquale,,,,,1,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,626,140,18,8,622,143,15,9,11
