col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,11
Joe Torsella,4,0,0,0,365,5,11
Otto Voit,,0,0,0,1,15,11
Kristin Combs,,,1,0,1,0,11
James Babb,,,,0,1,0,11
Josh Shapiro,,,,,3,0,11
John Rafferty,,,,,,1,11
Total,374,16,2,1,371,21,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,7,0,394,1,1,0,12
John Rafferty,,0,2,31,1,0,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,0,12
Total,403,34,399,32,2,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,1,0,221,1,1,0,13
John Rafferty,,0,0,14,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,224,14,221,15,1,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,1,0,139,1,1,0,14
John Rafferty,,0,0,10,1,0,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,142,11,140,11,2,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,5,0,204,1,1,1,15
John Rafferty,,0,1,8,1,1,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,212,11,205,9,2,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,1,0,226,0,1,1,16
John Rafferty,,0,0,9,1,0,16
Joe Torsella,,,1,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,229,10,227,9,2,1,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Josh Shapiro,5,0,245,0,0,0,17
John Rafferty,,0,2,11,0,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
James Babb,,,,,1,0,17
Kristin Combs,,,,,,0,17
Total,250,13,247,11,1,0,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,18
Joe Torsella,4,0,0,0,342,3,18
Otto Voit,,0,0,0,0,11,18
Kristin Combs,,,1,0,0,0,18
James Babb,,,,0,0,0,18
Josh Shapiro,,,,,4,0,18
John Rafferty,,,,,,0,18
Total,349,11,1,0,346,14,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,19
Joe Torsella,2,0,0,0,224,3,19
Otto Voit,,0,0,0,0,6,19
Kristin Combs,,,0,0,2,1,19
James Babb,,,,0,0,0,19
Josh Shapiro,,,,,3,0,19
John Rafferty,,,,,,0,19
Total,229,6,3,0,229,10,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,4,0,219,0,2,0,20
John Rafferty,,0,2,16,0,0,20
Joe Torsella,,,1,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,225,18,222,16,2,0,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,21
Joe Torsella,4,0,0,0,317,0,21
Otto Voit,,0,0,0,0,17,21
James Babb,,,0,0,0,1,21
Kristin Combs,,,,0,0,1,21
Josh Shapiro,,,,,0,0,21
John Rafferty,,,,,,1,21
Total,321,17,1,1,317,20,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,0,0,261,0,5,0,22
John Rafferty,,0,3,12,2,0,22
Joe Torsella,,,0,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,0,0,22
James Babb,,,,,,0,22
Total,266,17,264,12,7,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,3,0,208,0,2,0,23
John Rafferty,,1,3,17,0,0,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,3,0,23
James Babb,,,,,,1,23
Total,213,21,212,17,5,1,23
