col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,3,0,387,5,9,2,11
John Rafferty,,0,7,49,0,3,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,406,59,396,54,9,5,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,9,0,342,8,9,3,12
John Rafferty,,2,14,66,2,4,12
Joe Torsella,,,2,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,6,0,12
James Babb,,,,,,0,12
Total,371,88,358,75,17,7,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,2,0,354,8,7,0,13
John Rafferty,,1,7,40,1,1,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,2,0,13
James Babb,,,,,,0,13
Total,371,50,364,48,10,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,9,0,354,10,10,2,14
John Rafferty,,0,8,63,4,0,14
Joe Torsella,,,2,0,0,0,14
Otto Voit,,,,1,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,385,75,364,74,14,2,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,5,0,327,5,8,3,15
John Rafferty,,0,8,45,0,1,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,0,0,15
James Babb,,,,,,0,15
Total,348,54,336,50,8,4,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,6,0,387,16,10,1,16
John Rafferty,,5,11,61,0,3,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,420,80,398,78,10,4,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,10,0,368,7,12,4,17
John Rafferty,,0,10,70,0,3,17
Joe Torsella,,,2,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,401,83,380,77,13,7,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,3,0,436,19,14,3,18
John Rafferty,,3,11,61,3,2,18
Joe Torsella,,,3,0,0,0,18
Otto Voit,,,,3,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,475,80,450,83,18,5,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,5,0,345,9,7,5,19
John Rafferty,,4,14,94,2,3,19
Joe Torsella,,,0,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,371,117,359,104,10,8,19
