col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,36,0,0,0,0,253,6,1,1,18
Jill Stein,,0,0,0,0,3,0,2,0,18
Donald J Trump,,,0,0,0,1,3,0,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,297,5,4,0,0,260,9,3,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,12,0,0,0,0,359,3,2,1,19
Donald J Trump,,0,0,0,0,1,4,0,0,19
Gary Johnson,,,0,0,0,3,0,0,2,19
Jill Stein,,,,0,0,2,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,2,0,0,0,19
John Brown,,,,,,,0,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,377,5,5,3,0,367,7,3,3,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,10,0,0,0,0,263,6,3,0,20
Donald J Trump,,1,0,0,0,1,10,0,0,20
Gary Johnson,,,0,0,0,0,1,0,2,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,4,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,282,12,3,0,0,268,18,3,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,22,0,0,0,0,259,3,1,0,21
Donald J Trump,,0,0,0,0,1,3,0,0,21
Gary Johnson,,,0,0,0,1,1,0,1,21
Jill Stein,,,,0,0,0,0,2,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,4,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,1,0,21
Roy A Minet,,,,,,,,,0,21
Total,285,4,3,2,0,265,7,4,1,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,17,0,0,0,0,256,3,3,0,22
Jill Stein,,0,0,0,0,2,0,0,0,22
Donald J Trump,,,0,0,0,0,1,0,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,4,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,279,2,1,1,0,263,4,3,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,10,0,0,0,0,255,5,3,1,23
Donald J Trump,,1,0,0,0,0,5,0,0,23
Gary Johnson,,,0,0,0,3,1,1,1,23
Jill Stein,,,,1,0,0,0,3,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,0,0,0,23
John J Sweeney,,,,,,,,1,0,23
Roy A Minet,,,,,,,,,0,23
Total,274,6,6,4,0,259,11,8,2,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Hillary Clinton,24,0,0,0,0,235,4,3,1,24
Donald J Trump,,1,0,0,0,2,12,1,0,24
Jill Stein,,,0,0,0,2,0,0,0,24
Gary Johnson,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,0,0,0,0,24
John Brown,,,,,,,0,0,0,24
Roy A Minet,,,,,,,,0,0,24
John J Sweeney,,,,,,,,,0,24
Total,267,16,2,1,0,240,16,4,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,22,0,0,0,0,241,1,0,0,25
Donald J Trump,,13,0,0,0,9,32,1,1,25
Darrell L Castle,,,2,0,0,0,0,0,0,25
Jill Stein,,,,0,0,1,0,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,1,0,0,0,25
John Brown,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,264,56,2,1,0,252,34,1,1,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,12,0,0,0,0,212,5,1,0,26
Donald J Trump,,9,0,0,0,5,29,3,0,26
Jill Stein,,,0,0,0,2,0,0,0,26
Gary Johnson,,,,0,0,0,0,0,1,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,1,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,230,46,2,1,0,220,34,4,1,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,23,0,0,0,0,242,1,4,0,27
Donald J Trump,,14,0,0,0,12,60,3,0,27
Gary Johnson,,,0,0,0,1,2,0,1,27
Jill Stein,,,,0,0,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,1,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,270,89,4,2,0,257,63,8,1,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,26,0,0,0,0,328,3,1,0,28
Donald J Trump,,2,0,0,0,1,10,0,0,28
Jill Stein,,,0,0,0,1,0,1,0,28
Darrell L Castle,,,,0,0,0,0,0,1,28
Gary Johnson,,,,,0,0,0,0,1,28
Eugene A Depasquale,,,,,,6,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,358,13,2,1,1,336,13,2,2,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,25,0,0,0,0,230,8,4,1,29
Donald J Trump,,6,0,0,0,8,40,0,0,29
Jill Stein,,,0,0,0,1,1,4,0,29
Gary Johnson,,,,0,0,0,0,1,4,29
Darrell L Castle,,,,,0,0,2,0,0,29
Eugene A Depasquale,,,,,,5,0,0,0,29
John Brown,,,,,,,1,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,268,54,6,5,2,244,52,9,5,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,21,0,0,0,0,194,3,3,0,30
Donald J Trump,,4,0,0,0,5,15,0,0,30
Gary Johnson,,,0,0,0,2,0,0,2,30
Jill Stein,,,,0,0,1,0,1,0,30
Darrell L Castle,,,,,0,0,0,0,0,30
Eugene A Depasquale,,,,,,2,0,0,0,30
John Brown,,,,,,,0,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,221,24,4,2,0,204,18,4,2,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Hillary Clinton,12,0,0,0,0,306,5,5,0,31
Donald J Trump,,3,0,0,0,3,16,0,0,31
Jill Stein,,,0,0,0,2,0,3,0,31
Gary Johnson,,,,0,0,1,0,0,2,31
Darrell L Castle,,,,,0,1,0,0,0,31
Eugene A Depasquale,,,,,,2,0,0,0,31
John Brown,,,,,,,0,0,0,31
John J Sweeney,,,,,,,,0,0,31
Roy A Minet,,,,,,,,,1,31
Total,328,22,5,3,1,315,21,8,3,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,24,0,0,0,0,327,0,2,0,32
Donald J Trump,,0,0,0,0,4,4,1,0,32
Gary Johnson,,,0,0,0,1,0,0,0,32
Jill Stein,,,,0,0,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Eugene A Depasquale,,,,,,4,0,0,0,32
John Brown,,,,,,,0,0,0,32
John J Sweeney,,,,,,,,0,0,32
Roy A Minet,,,,,,,,,0,32
Total,353,9,1,1,0,336,4,4,0,32
,President And Vice President Of The United States,,,,,Auditor General,,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Hillary Clinton,37,0,0,0,0,293,6,4,0,33
Donald J Trump,,11,0,0,0,8,31,0,0,33
Gary Johnson,,,0,0,0,1,0,0,1,33
Jill Stein,,,,0,0,0,0,1,0,33
Darrell L Castle,,,,,0,0,0,0,0,33
Eugene A Depasquale,,,,,,2,0,0,0,33
John Brown,,,,,,,0,0,0,33
John J Sweeney,,,,,,,,0,0,33
Roy A Minet,,,,,,,,,0,33
Total,340,50,2,1,0,304,37,5,1,33
,President And Vice President Of The United States,,,,,Auditor General,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Hillary Clinton,12,0,0,0,0,293,7,4,1,34
Donald J Trump,,3,0,0,0,4,22,0,0,34
Jill Stein,,,0,0,0,1,2,8,0,34
Gary Johnson,,,,0,0,0,6,0,2,34
Darrell L Castle,,,,,0,0,1,0,0,34
Eugene A Depasquale,,,,,,2,0,0,0,34
John Brown,,,,,,,1,0,0,34
John J Sweeney,,,,,,,,1,0,34
Roy A Minet,,,,,,,,,0,34
Total,317,29,11,8,1,300,39,13,3,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Hillary Clinton,29,0,0,0,0,394,9,6,2,35
Donald J Trump,,3,0,0,0,2,22,0,0,35
Jill Stein,,,0,0,0,4,0,11,0,35
Gary Johnson,,,,1,0,1,0,0,1,35
Darrell L Castle,,,,,0,1,0,1,0,35
Eugene A Depasquale,,,,,,8,0,0,0,35
John Brown,,,,,,,1,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,0,35
Total,440,27,15,3,2,410,32,18,3,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Hillary Clinton,16,0,0,0,0,396,5,10,1,36
Donald J Trump,,2,0,0,0,2,24,0,2,36
Jill Stein,,,0,0,0,3,0,7,0,36
Gary Johnson,,,,0,0,0,4,2,1,36
Darrell L Castle,,,,,0,0,0,0,0,36
Eugene A Depasquale,,,,,,4,0,0,0,36
John Brown,,,,,,,2,0,0,36
John J Sweeney,,,,,,,,0,0,36
Roy A Minet,,,,,,,,,0,36
Total,428,30,10,7,0,405,35,19,4,36
,President And Vice President Of The United States,,,,,Auditor General,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Hillary Clinton,28,0,0,0,0,384,11,9,4,37
Donald J Trump,,5,0,0,0,2,20,1,0,37
Jill Stein,,,0,0,0,1,2,7,0,37
Gary Johnson,,,,0,0,1,3,0,1,37
Darrell L Castle,,,,,0,0,3,0,0,37
Eugene A Depasquale,,,,,,6,0,0,0,37
John Brown,,,,,,,1,0,0,37
John J Sweeney,,,,,,,,0,0,37
Roy A Minet,,,,,,,,,0,37
Total,436,28,10,5,3,394,40,17,5,37
,President And Vice President Of The United States,,,,,Auditor General,,,,38
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Hillary Clinton,15,0,0,0,0,289,4,6,1,38
Donald J Trump,,1,0,0,0,1,10,0,0,38
Jill Stein,,,2,0,0,0,0,4,0,38
Gary Johnson,,,,0,0,2,1,0,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Eugene A Depasquale,,,,,,5,0,0,0,38
John Brown,,,,,,,1,0,0,38
John J Sweeney,,,,,,,,0,0,38
Roy A Minet,,,,,,,,,0,38
Total,315,12,6,3,0,297,16,10,1,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Hillary Clinton,13,0,0,0,0,364,17,7,4,39
Donald J Trump,,1,0,0,0,4,19,0,0,39
Gary Johnson,,,1,0,0,3,4,0,0,39
Jill Stein,,,,0,0,1,0,1,0,39
Darrell L Castle,,,,,0,0,0,0,0,39
Eugene A Depasquale,,,,,,3,0,0,0,39
John Brown,,,,,,,0,0,0,39
John J Sweeney,,,,,,,,1,0,39
Roy A Minet,,,,,,,,,2,39
Total,405,24,8,2,0,375,40,9,6,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Hillary Clinton,31,0,0,0,0,414,4,8,1,40
