col_1,col_2,col_3,col_4,col_5,col_6,division
Total,291,25,3,259,17,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,96,0,0,322,1,7
Pat Toomey,,2,0,5,5,7
Edward T Clifford Iii,,,1,1,1,7
Dwight Evans,,,,16,0,7
James Jones,,,,,0,7
Total,419,12,3,344,7,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,69,0,0,340,2,8
Pat Toomey,,4,0,7,8,8
Edward T Clifford Iii,,,3,1,1,8
Dwight Evans,,,,12,0,8
James Jones,,,,,0,8
Total,411,19,5,360,11,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,56,0,0,292,2,9
Pat Toomey,,2,0,5,4,9
Edward T Clifford Iii,,,3,3,0,9
Dwight Evans,,,,14,0,9
James Jones,,,,,0,9
Total,350,11,6,314,6,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,60,0,0,343,0,10
Pat Toomey,,0,0,1,5,10
Edward T Clifford Iii,,,0,1,0,10
Dwight Evans,,,,13,0,10
James Jones,,,,,1,10
Total,403,6,1,358,6,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,57,0,0,384,3,11
Pat Toomey,,5,0,5,8,11
Edward T Clifford Iii,,,1,3,1,11
Dwight Evans,,,,4,0,11
James Jones,,,,,0,11
Total,444,18,5,396,12,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,48,0,0,356,2,12
Pat Toomey,,4,0,2,4,12
Edward T Clifford Iii,,,2,4,0,12
Dwight Evans,,,,7,0,12
James Jones,,,,,1,12
Total,406,10,6,369,7,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,13
Katie Mcginty,40,0,0,330,1,13
Edward T Clifford Iii,,3,0,4,0,13
Pat Toomey,,,1,2,4,13
Dwight Evans,,,,5,0,13
James Jones,,,,,0,13
Total,371,7,7,341,5,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,77,0,0,414,2,14
Pat Toomey,,5,0,2,8,14
Edward T Clifford Iii,,,0,1,1,14
Dwight Evans,,,,12,0,14
James Jones,,,,,1,14
Total,493,15,2,429,12,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,72,0,0,345,1,15
Pat Toomey,,4,0,5,8,15
Edward T Clifford Iii,,,1,1,0,15
Dwight Evans,,,,12,0,15
James Jones,,,,,1,15
Total,418,17,2,363,10,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,91,0,0,370,4,16
Pat Toomey,,6,0,2,10,16
Edward T Clifford Iii,,,1,7,0,16
Dwight Evans,,,,13,0,16
James Jones,,,,,0,16
Total,465,18,8,392,14,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,80,0,0,411,5,17
Pat Toomey,,3,0,3,13,17
Edward T Clifford Iii,,,2,1,0,17
Dwight Evans,,,,13,0,17
James Jones,,,,,0,17
Total,496,19,3,428,18,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,97,0,0,241,1,18
Pat Toomey,,2,0,5,7,18
Edward T Clifford Iii,,,4,1,1,18
Dwight Evans,,,,10,0,18
James Jones,,,,,1,18
Total,339,14,6,257,10,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,57,0,0,241,0,19
Pat Toomey,,4,0,4,5,19
Edward T Clifford Iii,,,0,1,1,19
Dwight Evans,,,,8,0,19
James Jones,,,,,0,19
Total,298,13,2,254,6,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,45,0,0,294,0,20
Pat Toomey,,2,0,3,5,20
Edward T Clifford Iii,,,2,3,1,20
Dwight Evans,,,,6,0,20
James Jones,,,,,0,20
Total,339,10,6,306,6,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,71,0,0,239,1,21
Pat Toomey,,4,0,1,1,21
Edward T Clifford Iii,,,1,1,0,21
Dwight Evans,,,,6,0,21
James Jones,,,,,0,21
Total,311,6,2,247,2,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,22
Katie Mcginty,65,0,0,345,7,22
Pat Toomey,,7,0,6,16,22
Edward T Clifford Iii,,,0,1,0,22
Dwight Evans,,,,5,0,22
James Jones,,,,,0,22
Total,417,29,1,357,23,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,23
Katie Mcginty,69,0,0,381,3,23
Pat Toomey,,11,0,4,13,23
Edward T Clifford Iii,,,1,3,0,23
Dwight Evans,,,,5,0,23
James Jones,,,,,0,23
Total,453,28,4,393,16,23
,United States Senator,,,Special Election Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,24
Katie Mcginty,59,0,0,254,1,24
Pat Toomey,,1,0,1,5,24
Edward T Clifford Iii,,,3,0,1,24
Dwight Evans,,,,8,0,24
James Jones,,,,,0,24
Total,314,7,4,263,7,24
