col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Joe Torsella,459,0,0,0,10
Otto Voit,,92,0,0,10
Kristin Combs,,,13,0,10
James Babb,,,,1,10
Total,459,92,13,1,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,420,0,0,0,11
Otto Voit,,26,0,0,11
Kristin Combs,,,5,0,11
James Babb,,,,4,11
Total,420,26,5,4,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Joe Torsella,389,0,0,0,12
Otto Voit,,28,0,0,12
Kristin Combs,,,3,0,12
James Babb,,,,1,12
Total,389,28,3,1,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,386,0,0,0,13
Otto Voit,,69,0,0,13
Kristin Combs,,,9,0,13
James Babb,,,,2,13
Total,386,69,9,2,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,211,0,0,0,14
Otto Voit,,102,0,0,14
Kristin Combs,,,11,0,14
James Babb,,,,6,14
Total,211,102,11,6,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,268,0,0,0,15
Otto Voit,,41,0,0,15
Kristin Combs,,,3,0,15
James Babb,,,,2,15
Total,268,41,3,2,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,317,0,0,0,16
Otto Voit,,15,0,0,16
Kristin Combs,,,3,0,16
James Babb,,,,1,16
Total,317,15,3,1,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,304,0,0,0,17
Otto Voit,,14,0,0,17
Kristin Combs,,,2,0,17
James Babb,,,,0,17
Total,304,14,2,0,17
,State Treasurer,,,,18
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,18
Joe Torsella,362,0,0,0,18
James Babb,,3,0,0,18
Otto Voit,,,3,0,18
Kristin Combs,,,,1,18
Total,362,3,3,1,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,300,0,0,0,19
Otto Voit,,10,0,0,19
James Babb,,,1,0,19
Kristin Combs,,,,1,19
Total,300,10,1,1,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,364,0,0,0,20
Otto Voit,,20,0,0,20
James Babb,,,4,0,20
Kristin Combs,,,,3,20
Total,364,20,4,3,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,402,0,0,0,21
Otto Voit,,22,0,0,21
Kristin Combs,,,2,0,21
James Babb,,,,0,21
Total,402,22,2,0,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,302,0,0,0,22
Otto Voit,,28,0,0,22
Kristin Combs,,,9,0,22
James Babb,,,,2,22
Total,302,28,9,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,223,0,0,0,23
Otto Voit,,25,0,0,23
James Babb,,,3,0,23
Kristin Combs,,,,3,23
Total,223,25,3,3,23
