col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,301,135,294,114,9,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Josh Shapiro,18,0,260,10,4,1,21
John Rafferty,,9,13,105,1,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,3,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,2,21
Total,293,128,276,118,5,3,21
,Attorney General,,Auditor General,,,,22
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Josh Shapiro,12,0,206,7,5,3,22
John Rafferty,,5,14,76,1,1,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,5,0,0,22
John J Sweeney,,,,,2,0,22
Roy A Minet,,,,,,0,22
Total,233,97,223,88,8,4,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,1,0,164,6,2,0,23
John Rafferty,,3,3,22,1,0,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,1,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,173,29,167,29,4,0,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,8,0,337,12,4,3,24
John Rafferty,,5,13,85,1,1,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,364,105,351,98,6,4,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,12,0,246,6,5,3,25
John Rafferty,,6,20,150,4,1,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,2,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,272,181,270,158,9,4,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,3,0,305,5,10,4,26
John Rafferty,,1,14,92,0,0,26
Eugene A Depasquale,,,7,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,1,26
Total,327,107,326,98,11,5,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,5,0,271,6,14,3,27
John Rafferty,,3,8,79,1,2,27
Eugene A Depasquale,,,6,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,3,0,27
Roy A Minet,,,,,,0,27
Total,299,93,285,85,18,5,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,3,0,316,4,5,2,28
John Rafferty,,0,2,24,0,0,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,330,26,319,28,6,2,28
,Auditor General,,,,Attorney General,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,29
Eugene A Depasquale,6,0,0,0,149,16,29
John Brown,,4,0,0,2,102,29
John J Sweeney,,,0,0,3,0,29
Roy A Minet,,,,0,0,0,29
Josh Shapiro,,,,,4,0,29
John Rafferty,,,,,,0,29
Total,171,108,3,0,158,118,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,2,0,364,13,20,1,30
John Rafferty,,1,5,78,2,1,30
Eugene A Depasquale,,,2,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,3,0,30
Roy A Minet,,,,,,0,30
Total,400,87,371,91,25,2,30
,Auditor General,,,,Attorney General,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,31
Eugene A Depasquale,6,0,0,0,217,12,31
John Brown,,0,0,0,10,135,31
John J Sweeney,,,4,0,3,0,31
Roy A Minet,,,,0,2,0,31
Josh Shapiro,,,,,3,0,31
John Rafferty,,,,,,4,31
Total,235,145,7,2,235,151,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,4,0,202,5,6,0,32
John Rafferty,,3,5,51,1,2,32
Eugene A Depasquale,,,3,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,2,0,32
Roy A Minet,,,,,,3,32
Total,217,62,210,56,9,5,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Josh Shapiro,2,0,159,6,5,3,33
John Rafferty,,7,8,102,1,0,33
Eugene A Depasquale,,,4,0,0,0,33
John Brown,,,,0,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,1,33
Total,175,118,171,108,7,4,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,5,0,196,6,7,0,34
John Rafferty,,3,9,58,2,0,34
Eugene A Depasquale,,,2,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,0,0,34
Roy A Minet,,,,,,1,34
Total,214,72,207,64,9,1,34
,Auditor General,,,,Attorney General,,35
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,35
Eugene A Depasquale,4,0,0,0,423,39,35
John Brown,,0,0,0,9,134,35
John J Sweeney,,,0,0,15,0,35
Roy A Minet,,,,2,1,4,35
Josh Shapiro,,,,,4,0,35
John Rafferty,,,,,,9,35
Total,466,143,15,7,452,186,35
,Attorney General,,Auditor General,,,,36
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,36
John Rafferty,8,0,189,21,1,0,36
Josh Shapiro,,8,6,144,2,0,36
John Brown,,,3,0,0,0,36
Eugene A Depasquale,,,,7,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,1,36
Total,219,160,198,172,3,1,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,8,0,262,7,12,5,37
John Rafferty,,8,19,117,0,4,37
Eugene A Depasquale,,,3,0,0,0,37
John Brown,,,,2,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,294,148,284,126,12,9,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,3,0,278,10,9,0,38
John Rafferty,,3,18,90,2,1,38
Eugene A Depasquale,,,2,0,0,0,38
John Brown,,,,1,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,0,38
Total,300,114,298,101,11,1,38
,Auditor General,,,,Attorney General,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,39
Eugene A Depasquale,2,0,0,0,182,25,39
John Brown,,1,0,0,10,153,39
John J Sweeney,,,0,0,5,1,39
Roy A Minet,,,,1,1,2,39
Josh Shapiro,,,,,7,0,39
John Rafferty,,,,,,1,39
Total,209,164,6,4,205,182,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Josh Shapiro,5,0,210,5,5,2,40
John Rafferty,,3,4,31,0,0,40
Eugene A Depasquale,,,2,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,1,0,40
Roy A Minet,,,,,,0,40
Total,227,38,216,36,6,2,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Josh Shapiro,6,0,194,10,4,2,41
John Rafferty,,9,15,157,0,1,41
Eugene A Depasquale,,,5,0,0,0,41
John Brown,,,,0,0,0,41
John J Sweeney,,,,,1,0,41
Roy A Minet,,,,,,0,41
Total,216,182,214,167,5,3,41
,Attorney General,,Auditor General,,,,42
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Josh Shapiro,3,0,183,12,11,1,42
John Rafferty,,8,11,102,0,1,42
Eugene A Depasquale,,,1,0,0,0,42
John Brown,,,,1,0,0,42
John J Sweeney,,,,,1,0,42
Roy A Minet,,,,,,1,42
Total,210,122,195,115,12,3,42
,Auditor General,,,,Attorney General,,43
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,43
Eugene A Depasquale,6,0,0,0,145,19,43
John Brown,,0,0,0,8,111,43
John J Sweeney,,,2,0,6,1,43
Roy A Minet,,,,0,1,2,43
Josh Shapiro,,,,,6,0,43
John Rafferty,,,,,,6,43
Total,170,119,9,3,166,139,43
,Auditor General,,,,Attorney General,,44
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,44
Eugene A Depasquale,6,0,0,0,170,23,44
John Brown,,0,0,0,5,130,44
John J Sweeney,,,0,0,4,1,44
Roy A Minet,,,,0,0,0,44
Josh Shapiro,,,,,7,0,44
John Rafferty,,,,,,5,44
Total,199,135,5,0,186,159,44
,Attorney General,,Auditor General,,,,45
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Josh Shapiro,10,0,391,8,16,2,45
John Rafferty,,2,14,105,1,3,45
Eugene A Depasquale,,,6,0,0,0,45
John Brown,,,,0,0,0,45
John J Sweeney,,,,,2,0,45
Roy A Minet,,,,,,1,45
Total,427,125,411,113,19,6,45
,Attorney General,,Auditor General,,,,46
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Josh Shapiro,9,0,396,4,21,2,46
John Rafferty,,8,18,98,2,3,46
Eugene A Depasquale,,,3,0,0,0,46
John Brown,,,,2,0,0,46
John J Sweeney,,,,,1,0,46
Roy A Minet,,,,,,0,46
Total,432,129,417,104,24,5,46
