col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Babb,,,,,,1,5
Total,263,25,255,18,8,3,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Dwight Evans,6,0,310,0,1,1,6
James A Jones,,0,0,6,2,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,318,8,312,6,3,1,6
,State Treasurer,,,,Representative In Congress 2nd District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Dwight Evans,James A Jones,7
Joe Torsella,4,0,0,0,254,8,7
Otto Voit,,0,0,0,0,73,7
James Babb,,,0,0,0,3,7
Kristin Combs,,,,0,2,0,7
Dwight Evans,,,,,4,0,7
James A Jones,,,,,,1,7
Total,266,73,3,2,260,85,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Dwight Evans,8,0,396,11,3,1,8
James A Jones,,0,0,0,10,0,8
Joe Torsella,,,1,0,0,0,8
Kristin Combs,,,,2,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,419,10,397,13,13,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,4,0,270,1,2,0,9
James A Jones,,0,1,11,1,1,9
Joe Torsella,,,5,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,277,14,276,12,3,1,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,13,0,178,1,5,1,10
James A Jones,,2,3,62,0,0,10
Joe Torsella,,,6,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,1,10
Total,198,67,187,63,6,2,10
,Representative In Congress 2nd District,,State Treasurer,,,,11
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Dwight Evans,1,0,156,0,1,0,11
James A Jones,,0,1,4,0,0,11
Joe Torsella,,,0,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,158,5,157,4,1,0,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,4,0,314,3,6,1,12
James A Jones,,1,7,38,0,0,12
Joe Torsella,,,3,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,328,46,324,42,7,1,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,8,0,343,4,13,1,13
James A Jones,,0,2,46,2,2,13
Joe Torsella,,,6,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,0,13
Total,369,52,351,50,16,3,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,3,0,212,2,7,1,14
James A Jones,,0,4,37,2,1,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,1,0,14
James Babb,,,,,,0,14
Total,225,44,219,39,10,2,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Dwight Evans,6,0,313,3,6,1,15
James A Jones,,0,7,23,0,0,15
Joe Torsella,,,4,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,0,15
Total,329,30,324,26,7,1,15
,State Treasurer,,,,Representative In Congress 2nd District,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,16
Joe Torsella,11,0,0,0,287,4,16
Otto Voit,,0,0,0,1,39,16
Kristin Combs,,,0,0,4,1,16
James Babb,,,,1,1,2,16
Dwight Evans,,,,,2,0,16
James A Jones,,,,,,1,16
Total,302,40,5,4,295,47,16
,Representative In Congress 2nd District,,State Treasurer,,,,17
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Dwight Evans,9,0,334,3,9,1,17
James A Jones,,0,5,53,0,1,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,356,59,340,56,9,2,17
,Representative In Congress 2nd District,,State Treasurer,,,,18
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Dwight Evans,5,0,220,5,8,4,18
James A Jones,,1,2,19,0,2,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,242,24,223,25,8,6,18
,Representative In Congress 2nd District,,State Treasurer,,,,19
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Dwight Evans,2,0,170,4,5,0,19
James A Jones,,1,6,57,0,0,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,1,0,0,19
Kristin Combs,,,,,0,0,19
James Babb,,,,,,0,19
Total,181,64,180,62,5,0,19
,Representative In Congress 2nd District,,State Treasurer,,,,20
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Dwight Evans,3,0,235,3,15,2,20
James A Jones,,0,4,43,0,1,20
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,2,0,0,20
Kristin Combs,,,,,3,0,20
James Babb,,,,,,2,20
Total,258,48,241,48,18,5,20
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Dwight Evans,21,0,634,0,4,2,21
James A Jones,,0,1,10,0,0,21
Joe Torsella,,,8,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,2,0,21
James Babb,,,,,,0,21
Total,661,11,643,10,6,2,21
,State Treasurer,,,,Representative In Congress 2nd District,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,22
Joe Torsella,3,0,0,0,97,9,22
Otto Voit,,2,0,0,2,66,22
Kristin Combs,,,0,0,3,0,22
James Babb,,,,0,0,0,22
Dwight Evans,,,,,3,0,22
James A Jones,,,,,,0,22
Total,109,70,3,0,105,75,22
,Representative In Congress 2nd District,,State Treasurer,,,,23
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Dwight Evans,6,0,424,1,2,2,23
James A Jones,,0,0,13,0,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,0,0,0,23
James Babb,,,,,0,0,23
Kristin Combs,,,,,,0,23
Total,435,13,426,14,2,2,23
