col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,14
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Donna Bullock,2,379,30,2,2,0,14
Hillary Clinton,,15,0,0,0,0,14
Donald J Trump,,,35,0,0,0,14
Gary Johnson,,,,2,0,0,14
Jill Stein,,,,,0,0,14
Darrell L Castle,,,,,,0,14
Total,415,394,65,4,2,0,14
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,15
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Donna Bullock,4,343,13,7,5,2,15
Hillary Clinton,,20,0,0,0,0,15
Donald J Trump,,,17,0,0,0,15
Gary Johnson,,,,2,0,0,15
Jill Stein,,,,,0,0,15
Darrell L Castle,,,,,,1,15
Total,374,363,30,9,5,3,15
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,16
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Donna Bullock,7,404,27,4,2,0,16
Hillary Clinton,,26,0,0,0,0,16
Donald J Trump,,,31,0,0,0,16
Gary Johnson,,,,2,0,0,16
Jill Stein,,,,,1,0,16
Darrell L Castle,,,,,,0,16
Total,444,430,58,6,3,0,16
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,17
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Donna Bullock,1,391,23,7,4,0,17
Hillary Clinton,,27,0,0,0,0,17
Donald J Trump,,,31,0,0,0,17
Gary Johnson,,,,2,0,0,17
Jill Stein,,,,,2,0,17
Darrell L Castle,,,,,,1,17
Total,426,418,54,9,6,1,17
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,18
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Donna Bullock,7,466,23,5,3,0,18
Hillary Clinton,,27,0,0,0,0,18
Donald J Trump,,,33,0,0,0,18
Gary Johnson,,,,4,0,0,18
Jill Stein,,,,,1,0,18
Darrell L Castle,,,,,,0,18
Total,504,493,56,9,4,0,18
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,19
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,19
Donna Bullock,3,376,29,7,2,3,19
Hillary Clinton,,19,0,0,0,0,19
Donald J Trump,,,53,0,0,0,19
Gary Johnson,,,,1,0,0,19
Darrell L Castle,,,,,1,0,19
Jill Stein,,,,,,0,19
Total,420,395,82,8,3,3,19
