col_1,col_2,col_3,col_4,col_5,col_6,division
Edward T Clifford Iii,,,,,1,5
Total,497,105,492,125,6,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,0,0,567,20,6,6
Deborah Williams,,0,15,86,4,6
Katie Mcginty,,,10,0,0,6
Pat Toomey,,,,6,0,6
Edward T Clifford Iii,,,,,0,6
Total,593,105,592,112,10,6
,United States Senator,,,Representative In Congress 1st District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,7
Katie Mcginty,11,0,0,462,22,7
Pat Toomey,,1,0,14,54,7
Edward T Clifford Iii,,,1,5,3,7
Robert A Brady,,,,3,0,7
Deborah Williams,,,,,1,7
Total,495,69,9,484,80,7
,United States Senator,,,Representative In Congress 1st District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,8
Katie Mcginty,17,0,0,574,21,8
Pat Toomey,,2,0,16,77,8
Edward T Clifford Iii,,,1,3,2,8
Robert A Brady,,,,2,0,8
Deborah Williams,,,,,1,8
Total,612,95,6,595,101,8
,United States Senator,,,Representative In Congress 1st District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,9
Katie Mcginty,11,0,0,768,31,9
Pat Toomey,,4,0,16,97,9
Edward T Clifford Iii,,,0,9,6,9
Robert A Brady,,,,8,0,9
Deborah Williams,,,,,0,9
Total,810,117,15,801,134,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,1,0,213,29,1,10
Deborah Williams,,1,8,83,1,10
Katie Mcginty,,,10,0,0,10
Pat Toomey,,,,6,0,10
Edward T Clifford Iii,,,,,0,10
Total,244,93,231,118,2,10
,United States Senator,,,Representative In Congress 1st District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,11
Katie Mcginty,28,0,0,729,23,11
Pat Toomey,,6,0,28,113,11
Edward T Clifford Iii,,,3,12,4,11
Robert A Brady,,,,6,0,11
Deborah Williams,,,,,1,11
Total,780,147,19,775,141,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,5,0,707,25,6,12
Deborah Williams,,1,22,145,5,12
Katie Mcginty,,,13,0,0,12
Pat Toomey,,,,4,0,12
Edward T Clifford Iii,,,,,2,12
Total,743,173,742,174,13,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,8,0,0,166,9,13
Pat Toomey,,2,0,5,30,13
Edward T Clifford Iii,,,0,1,1,13
Robert A Brady,,,,6,0,13
Deborah Williams,,,,,0,13
Total,183,37,2,178,40,13
,United States Senator,,,Representative In Congress 1st District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,14
Katie Mcginty,16,0,0,468,20,14
Pat Toomey,,3,0,7,40,14
Edward T Clifford Iii,,,0,6,2,14
Robert A Brady,,,,0,0,14
Deborah Williams,,,,,0,14
Total,504,50,8,481,62,14
,United States Senator,,,Representative In Congress 1st District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,15
Katie Mcginty,10,0,0,344,14,15
Pat Toomey,,2,0,10,44,15
Edward T Clifford Iii,,,0,4,9,15
Robert A Brady,,,,3,0,15
Deborah Williams,,,,,2,15
Total,368,56,13,361,69,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,12,0,0,434,23,16
Pat Toomey,,2,0,13,95,16
Edward T Clifford Iii,,,1,5,4,16
Robert A Brady,,,,4,0,16
Deborah Williams,,,,,1,16
Total,469,110,10,456,123,16
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,28,0,0,838,29,17
Pat Toomey,,2,0,30,128,17
Edward T Clifford Iii,,,1,13,5,17
Robert A Brady,,,,6,0,17
Deborah Williams,,,,,2,17
Total,895,160,19,887,164,17
,United States Senator,,,Representative In Congress 1st District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,18
Katie Mcginty,20,0,0,585,30,18
Pat Toomey,,7,0,39,189,18
Edward T Clifford Iii,,,2,1,2,18
Robert A Brady,,,,6,0,18
Deborah Williams,,,,,1,18
Total,635,235,5,631,222,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,13,0,0,607,16,19
Pat Toomey,,8,0,22,128,19
Edward T Clifford Iii,,,0,0,1,19
Robert A Brady,,,,2,0,19
Deborah Williams,,,,,1,19
Total,636,158,1,631,146,19
,United States Senator,,,Representative In Congress 1st District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,20
Katie Mcginty,4,0,0,279,11,20
Pat Toomey,,4,0,11,35,20
Edward T Clifford Iii,,,1,2,2,20
Robert A Brady,,,,2,0,20
Deborah Williams,,,,,0,20
Total,294,50,5,294,48,20
,United States Senator,,,Representative In Congress 1st District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,21
Katie Mcginty,22,0,0,983,51,21
Pat Toomey,,4,0,36,251,21
Edward T Clifford Iii,,,4,11,10,21
Robert A Brady,,,,2,0,21
Deborah Williams,,,,,0,21
Total,"1,056",291,25,"1,032",312,21
,United States Senator,,,Representative In Congress 1st District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,22
Katie Mcginty,12,0,0,367,16,22
Pat Toomey,,4,0,17,64,22
Edward T Clifford Iii,,,1,1,3,22
Robert A Brady,,,,3,0,22
Deborah Williams,,,,,2,22
Total,395,85,5,388,85,22
,United States Senator,,,Representative In Congress 1st District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,23
Katie Mcginty,14,0,0,616,24,23
Pat Toomey,,2,0,13,79,23
Edward T Clifford Iii,,,1,3,6,23
Robert A Brady,,,,1,0,23
Deborah Williams,,,,,1,23
Total,654,94,10,633,110,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Robert A Brady,12,0,580,28,3,24
Deborah Williams,,3,23,115,2,24
Katie Mcginty,,,14,0,0,24
Pat Toomey,,,,5,0,24
Edward T Clifford Iii,,,,,3,24
Total,623,143,617,148,8,24
,United States Senator,,,Representative In Congress 1st District,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,25
Katie Mcginty,11,0,0,522,22,25
Pat Toomey,,6,0,17,74,25
Edward T Clifford Iii,,,1,1,4,25
Robert A Brady,,,,3,0,25
Deborah Williams,,,,,1,25
Total,555,97,6,543,101,25
,United States Senator,,,Representative In Congress 1st District,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,26
Katie Mcginty,16,0,0,610,35,26
Pat Toomey,,1,0,36,184,26
Edward T Clifford Iii,,,1,5,10,26
Robert A Brady,,,,0,0,26
Deborah Williams,,,,,0,26
Total,661,221,16,651,229,26
,United States Senator,,,Representative In Congress 1st District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,27
Katie Mcginty,17,0,0,581,27,27
Pat Toomey,,3,0,25,134,27
Edward T Clifford Iii,,,2,6,3,27
Robert A Brady,,,,3,0,27
Deborah Williams,,,,,0,27
Total,625,162,11,615,164,27
,United States Senator,,,Representative In Congress 1st District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,28
Katie Mcginty,16,0,0,412,11,28
Pat Toomey,,2,0,9,77,28
Edward T Clifford Iii,,,2,5,4,28
Robert A Brady,,,,4,0,28
Deborah Williams,,,,,2,28
Total,439,88,11,430,94,28
,United States Senator,,,Representative In Congress 1st District,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,29
Katie Mcginty,5,0,0,169,9,29
Pat Toomey,,1,0,4,32,29
Edward T Clifford Iii,,,0,1,2,29
Robert A Brady,,,,0,0,29
Deborah Williams,,,,,0,29
Total,183,37,3,174,43,29
