col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,204,32,203,23,4,2,9
,Representative In Congress 1st District,,State Treasurer,,,,10
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Robert A Brady,4,0,122,14,5,2,10
Deborah Williams,,2,6,79,1,2,10
Joe Torsella,,,7,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,147,90,135,93,6,4,10
,Representative In Congress 1st District,,State Treasurer,,,,11
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Robert A Brady,11,0,188,6,3,1,11
Deborah Williams,,0,7,63,2,2,11
Joe Torsella,,,4,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,2,11
Total,209,74,199,69,6,5,11
,Representative In Congress 1st District,,State Treasurer,,,,12
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Robert A Brady,13,0,157,15,6,3,12
Deborah Williams,,0,7,83,3,4,12
Joe Torsella,,,6,0,0,0,12
Otto Voit,,,,2,0,0,12
Kristin Combs,,,,,2,0,12
James Babb,,,,,,1,12
Total,194,97,170,100,11,8,12
,Representative In Congress 1st District,,State Treasurer,,,,13
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Robert A Brady,4,0,240,1,0,0,13
Deborah Williams,,1,2,13,0,0,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,245,16,244,14,0,0,13
,Representative In Congress 1st District,,State Treasurer,,,,14
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Robert A Brady,3,0,158,3,3,2,14
Deborah Williams,,0,1,22,1,1,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,169,25,159,25,4,3,14
,State Treasurer,,,,Representative In Congress 1st District,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,15
Joe Torsella,3,0,0,0,213,5,15
Otto Voit,,0,0,0,2,31,15
Kristin Combs,,,1,0,0,1,15
James Babb,,,,1,0,0,15
Robert A Brady,,,,,1,0,15
Deborah Williams,,,,,,1,15
Total,221,33,2,1,216,38,15
,Representative In Congress 1st District,,State Treasurer,,,,16
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Robert A Brady,3,0,162,0,1,2,16
Deborah Williams,,0,2,13,1,0,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,0,0,16
Kristin Combs,,,,,,0,16
Total,168,16,167,13,2,2,16
,Representative In Congress 1st District,,State Treasurer,,,,17
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Robert A Brady,5,0,199,0,1,1,17
Deborah Williams,,1,1,10,0,0,17
Joe Torsella,,,4,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,0,17
Total,206,12,204,11,3,1,17
,Representative In Congress 1st District,,State Treasurer,,,,18
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Robert A Brady,3,0,217,2,7,1,18
Deborah Williams,,3,3,24,3,1,18
Joe Torsella,,,1,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,0,18
Total,230,34,221,26,10,2,18
,State Treasurer,,,,Representative In Congress 1st District,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,19
Joe Torsella,1,0,0,0,210,5,19
Otto Voit,,0,0,0,1,31,19
Kristin Combs,,,0,0,0,1,19
James Babb,,,,0,0,0,19
Robert A Brady,,,,,2,0,19
Deborah Williams,,,,,,1,19
Total,216,32,1,0,213,38,19
,Representative In Congress 1st District,,State Treasurer,,,,20
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Robert A Brady,9,0,256,3,1,1,20
Deborah Williams,,0,0,6,2,1,20
Joe Torsella,,,4,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,270,9,260,9,3,2,20
,Representative In Congress 1st District,,State Treasurer,,,,21
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Robert A Brady,1,0,202,2,3,0,21
Deborah Williams,,0,3,30,1,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,1,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,0,21
Total,208,34,206,33,5,0,21
,Representative In Congress 1st District,,State Treasurer,,,,22
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Robert A Brady,12,0,149,11,1,0,22
Deborah Williams,,2,7,78,3,1,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,3,0,0,22
James Babb,,,,,1,0,22
Kristin Combs,,,,,,0,22
Total,173,91,158,92,5,1,22
,Representative In Congress 1st District,,State Treasurer,,,,23
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Robert A Brady,10,0,201,11,9,1,23
Deborah Williams,,0,10,45,2,1,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,232,58,213,57,11,2,23
,Representative In Congress 1st District,,State Treasurer,,,,24
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Robert A Brady,6,0,194,6,2,0,24
Deborah Williams,,1,4,40,2,1,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,2,0,24
James Babb,,,,,,0,24
Total,208,48,199,47,6,1,24
