col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,13,0,457,1,20
James A Jones,,0,0,9,20
Josh Shapiro,,,4,0,20
John Rafferty,,,,1,20
Total,471,9,461,11,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,11,0,543,4,21
James A Jones,,0,6,7,21
Josh Shapiro,,,6,0,21
John Rafferty,,,,1,21
Total,558,13,555,12,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,14,0,518,2,22
James A Jones,,0,4,6,22
Josh Shapiro,,,4,0,22
John Rafferty,,,,0,22
Total,534,10,526,8,22
,Attorney General,,Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,23
Josh Shapiro,3,0,388,2,23
John Rafferty,,0,2,3,23
Dwight Evans,,,1,0,23
James A Jones,,,,0,23
Total,393,5,391,5,23
,Attorney General,,Representative In Congress 2nd District,,24
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,24
Josh Shapiro,24,0,473,7,24
John Rafferty,,0,5,4,24
Dwight Evans,,,7,0,24
James A Jones,,,,1,24
Total,504,9,485,12,24
,Representative In Congress 2nd District,,Attorney General,,25
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,25
Dwight Evans,7,0,355,2,25
James A Jones,,3,0,6,25
Josh Shapiro,,,6,0,25
John Rafferty,,,,0,25
Total,364,9,361,8,25
,Representative In Congress 2nd District,,Attorney General,,26
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,26
Dwight Evans,12,0,461,1,26
James A Jones,,0,2,5,26
Josh Shapiro,,,2,0,26
John Rafferty,,,,0,26
Total,474,7,465,6,26
,Representative In Congress 2nd District,,Attorney General,,27
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,27
Dwight Evans,4,0,438,4,27
James A Jones,,0,5,5,27
Josh Shapiro,,,2,0,27
John Rafferty,,,,0,27
Total,446,10,445,9,27
,Attorney General,,Representative In Congress 2nd District,,28
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,28
Josh Shapiro,14,0,483,3,28
John Rafferty,,0,4,6,28
Dwight Evans,,,12,0,28
James A Jones,,,,0,28
Total,500,10,499,9,28
,Attorney General,,Representative In Congress 2nd District,,29
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,29
Josh Shapiro,3,0,533,2,29
John Rafferty,,0,0,5,29
Dwight Evans,,,4,0,29
James A Jones,,,,0,29
Total,538,5,537,7,29
,Representative In Congress 2nd District,,Attorney General,,30
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,30
Dwight Evans,12,0,389,3,30
James A Jones,,0,2,4,30
Josh Shapiro,,,5,0,30
John Rafferty,,,,0,30
Total,404,6,396,7,30
