col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,407,15,3,397,15,6,1,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,11
Katie Mcginty,8,0,0,449,3,1,1,11
Edward T Clifford Iii,,0,0,0,1,0,0,11
Pat Toomey,,,0,1,0,0,0,11
Eugene A Depasquale,,,,8,0,0,0,11
John J Sweeney,,,,,1,0,0,11
John Brown,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,462,1,1,458,5,2,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,13,0,0,503,4,3,0,12
Pat Toomey,,0,0,2,12,1,0,12
Edward T Clifford Iii,,,0,2,0,0,1,12
Eugene A Depasquale,,,,6,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,523,15,3,513,16,4,1,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,3,0,0,0,423,2,2,13
John Brown,,0,0,0,1,16,0,13
John J Sweeney,,,1,0,0,0,1,13
Roy A Minet,,,,0,0,0,1,13
Katie Mcginty,,,,,4,0,0,13
Pat Toomey,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,430,17,2,1,428,18,4,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,15,0,0,462,12,9,0,14
Pat Toomey,,2,0,4,20,0,0,14
Edward T Clifford Iii,,,0,3,3,0,3,14
Eugene A Depasquale,,,,8,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,498,26,9,477,36,10,3,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,6,0,0,441,2,3,1,15
Pat Toomey,,1,0,2,5,0,0,15
Edward T Clifford Iii,,,1,0,0,0,1,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,453,8,2,447,7,3,2,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,11,0,0,314,2,2,0,16
Pat Toomey,,2,0,3,10,0,0,16
Edward T Clifford Iii,,,0,0,0,2,0,16
Eugene A Depasquale,,,,3,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,329,15,2,320,12,4,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,6,0,0,418,5,2,1,17
Pat Toomey,,1,0,5,22,1,0,17
Edward T Clifford Iii,,,0,1,0,0,1,17
Eugene A Depasquale,,,,6,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,432,29,2,430,28,3,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,12,0,0,404,3,2,0,18
Pat Toomey,,3,0,5,22,0,0,18
Edward T Clifford Iii,,,0,3,0,0,2,18
Eugene A Depasquale,,,,2,0,0,0,18
John Brown,,,,,1,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,421,30,5,414,26,2,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,18,0,0,548,2,6,0,19
Pat Toomey,,7,0,4,15,1,0,19
Edward T Clifford Iii,,,0,3,0,1,1,19
Eugene A Depasquale,,,,7,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,2,0,19
Roy A Minet,,,,,,,0,19
Total,574,27,5,562,18,10,1,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,8,0,0,508,5,1,1,20
Pat Toomey,,0,0,3,16,1,0,20
Edward T Clifford Iii,,,0,2,0,0,1,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,523,20,3,516,21,2,2,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,15,0,0,527,1,8,0,21
Pat Toomey,,1,0,4,13,0,0,21
Edward T Clifford Iii,,,0,4,0,1,1,21
Eugene A Depasquale,,,,2,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,551,18,6,537,14,10,1,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,4,0,0,0,380,8,1,22
John Brown,,0,0,0,0,22,1,22
John J Sweeney,,,0,0,4,1,2,22
Roy A Minet,,,,0,0,0,1,22
Katie Mcginty,,,,,7,0,0,22
Pat Toomey,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,1,22
Total,393,23,7,1,391,31,6,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,10,0,0,335,6,11,0,23
Pat Toomey,,6,0,13,70,0,0,23
Edward T Clifford Iii,,,0,1,1,1,1,23
Eugene A Depasquale,,,,2,0,0,0,23
John Brown,,,,,2,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,362,89,4,351,79,12,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,18,0,0,469,5,2,0,24
Pat Toomey,,2,0,3,20,0,0,24
Edward T Clifford Iii,,,0,1,1,1,1,24
Eugene A Depasquale,,,,10,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,494,25,4,483,26,3,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,11,0,0,360,10,5,2,25
Pat Toomey,,8,0,11,92,0,4,25
Edward T Clifford Iii,,,0,1,1,4,3,25
Eugene A Depasquale,,,,2,0,0,0,25
John Brown,,,,,1,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,388,115,9,374,104,9,9,25
,Auditor General,,,,United States Senator,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Eugene A Depasquale,5,0,0,0,246,2,1,26
John Brown,,0,0,0,1,2,0,26
John J Sweeney,,,1,0,0,0,0,26
Roy A Minet,,,,0,1,0,0,26
Katie Mcginty,,,,,5,0,0,26
Pat Toomey,,,,,,1,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,254,3,1,1,253,5,1,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Katie Mcginty,7,0,0,381,5,3,1,27
Pat Toomey,,3,0,8,14,0,0,27
Edward T Clifford Iii,,,2,4,0,0,1,27
Eugene A Depasquale,,,,3,0,0,0,27
John Brown,,,,,0,0,0,27
Roy A Minet,,,,,,0,0,27
John J Sweeney,,,,,,,0,27
Total,397,25,7,396,19,3,2,27
,Auditor General,,,,United States Senator,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Eugene A Depasquale,9,0,0,0,371,8,0,28
John Brown,,1,0,0,1,13,0,28
John J Sweeney,,,1,0,2,0,0,28
Roy A Minet,,,,0,0,0,0,28
Katie Mcginty,,,,,10,0,0,28
Pat Toomey,,,,,,1,0,28
Edward T Clifford Iii,,,,,,,0,28
Total,388,15,3,0,384,22,0,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,9,0,0,391,2,2,0,29
Pat Toomey,,5,0,8,13,0,0,29
Edward T Clifford Iii,,,0,1,2,0,0,29
Eugene A Depasquale,,,,3,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,0,0,29
Roy A Minet,,,,,,,0,29
Total,404,26,3,403,17,2,0,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,10,0,0,363,3,6,0,30
Pat Toomey,,2,0,8,20,1,0,30
Edward T Clifford Iii,,,0,3,0,1,3,30
Eugene A Depasquale,,,,5,0,0,0,30
John Brown,,,,,0,0,0,30
John J Sweeney,,,,,,0,0,30
Roy A Minet,,,,,,,0,30
Total,382,31,7,379,23,8,3,30
,United States Senator,,,Auditor General,,,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Katie Mcginty,12,0,0,431,3,1,1,31
Pat Toomey,,2,0,7,30,0,0,31
Edward T Clifford Iii,,,0,0,0,0,0,31
Eugene A Depasquale,,,,7,0,0,0,31
John Brown,,,,,0,0,0,31
John J Sweeney,,,,,,3,0,31
Roy A Minet,,,,,,,0,31
Total,448,39,0,445,33,4,1,31
,United States Senator,,,Auditor General,,,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Katie Mcginty,13,0,0,335,3,2,0,32
Pat Toomey,,0,0,4,9,0,0,32
Edward T Clifford Iii,,,0,2,0,3,1,32
Eugene A Depasquale,,,,2,0,0,0,32
John Brown,,,,,2,0,0,32
John J Sweeney,,,,,,0,0,32
Roy A Minet,,,,,,,0,32
Total,353,13,6,343,14,5,1,32
,United States Senator,,,Auditor General,,,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Katie Mcginty,17,0,0,401,5,5,1,33
Pat Toomey,,2,0,8,12,0,0,33
Edward T Clifford Iii,,,1,1,0,1,0,33
Eugene A Depasquale,,,,5,0,0,0,33
John Brown,,,,,0,0,0,33
John J Sweeney,,,,,,1,0,33
Roy A Minet,,,,,,,0,33
Total,429,22,3,415,17,7,1,33
,United States Senator,,,Auditor General,,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Katie Mcginty,9,0,0,333,4,4,1,34
Pat Toomey,,2,0,9,51,0,0,34
Edward T Clifford Iii,,,0,1,1,1,2,34
Eugene A Depasquale,,,,2,0,0,0,34
John Brown,,,,,0,0,0,34
John J Sweeney,,,,,,1,0,34
Roy A Minet,,,,,,,0,34
Total,351,62,5,345,56,6,3,34
,United States Senator,,,Auditor General,,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Katie Mcginty,10,0,0,268,2,2,0,35
Pat Toomey,,0,0,3,3,0,0,35
Edward T Clifford Iii,,,0,1,0,0,1,35
Eugene A Depasquale,,,,4,0,0,0,35
John Brown,,,,,0,0,0,35
John J Sweeney,,,,,,1,0,35
Roy A Minet,,,,,,,0,35
Total,282,6,2,276,5,3,1,35
,United States Senator,,,Auditor General,,,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Katie Mcginty,6,0,0,252,3,2,0,36
Pat Toomey,,0,0,3,1,0,0,36
Edward T Clifford Iii,,,0,0,0,0,0,36
Eugene A Depasquale,,,,4,0,0,0,36
John Brown,,,,,0,0,0,36
John J Sweeney,,,,,,0,0,36
Roy A Minet,,,,,,,0,36
Total,263,4,0,259,4,2,0,36
,United States Senator,,,Auditor General,,,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Katie Mcginty,10,0,0,348,4,2,0,37
Pat Toomey,,2,0,2,12,0,0,37
Edward T Clifford Iii,,,0,0,0,0,0,37
Eugene A Depasquale,,,,2,0,0,0,37
John Brown,,,,,1,0,0,37
John J Sweeney,,,,,,0,0,37
Roy A Minet,,,,,,,0,37
Total,364,16,0,352,17,2,0,37
,Auditor General,,,,United States Senator,,,38
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Eugene A Depasquale,2,0,0,0,281,3,0,38
John Brown,,1,0,0,0,5,0,38
John J Sweeney,,,1,0,1,0,2,38
Roy A Minet,,,,0,0,0,1,38
Katie Mcginty,,,,,3,0,0,38
Pat Toomey,,,,,,1,0,38
Edward T Clifford Iii,,,,,,,0,38
Total,286,6,4,1,285,9,3,38
,United States Senator,,,Auditor General,,,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Katie Mcginty,10,0,0,395,4,2,0,39
Pat Toomey,,0,0,1,24,0,0,39
Edward T Clifford Iii,,,0,1,0,1,2,39
Eugene A Depasquale,,,,7,0,0,0,39
John Brown,,,,,0,0,0,39
John J Sweeney,,,,,,0,0,39
Roy A Minet,,,,,,,0,39
Total,411,25,4,404,28,3,2,39
,United States Senator,,,Auditor General,,,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Katie Mcginty,6,0,0,356,2,1,0,40
Pat Toomey,,1,0,2,10,0,0,40
Edward T Clifford Iii,,,0,1,1,2,2,40
Eugene A Depasquale,,,,2,0,0,0,40
John Brown,,,,,0,0,0,40
John J Sweeney,,,,,,1,0,40
Roy A Minet,,,,,,,0,40
Total,365,13,6,361,13,4,2,40
,United States Senator,,,Auditor General,,,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Katie Mcginty,13,0,0,477,1,2,4,41
Pat Toomey,,1,0,5,12,1,0,41
Edward T Clifford Iii,,,0,1,1,3,0,41
Eugene A Depasquale,,,,3,0,0,0,41
John Brown,,,,,0,0,0,41
Roy A Minet,,,,,,0,0,41
John J Sweeney,,,,,,,0,41
Total,497,19,5,486,14,6,4,41
,United States Senator,,,Auditor General,,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Katie Mcginty,8,0,0,312,3,1,0,42
Pat Toomey,,0,0,0,7,0,0,42
Edward T Clifford Iii,,,0,0,0,0,0,42
Eugene A Depasquale,,,,2,0,0,0,42
John Brown,,,,,0,0,0,42
John J Sweeney,,,,,,0,0,42
Roy A Minet,,,,,,,0,42
Total,324,7,0,314,10,1,0,42
