col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Katie Mcginty,12,0,0,341,16,4,3,7
Pat Toomey,,2,0,1,0,13,1,7
Edward T Clifford Iii,,,0,4,1,0,1,7
Eugene A Depasquale,,,,3,0,0,0,7
John J Sweeney,,,,,2,0,0,7
John Brown,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,376,17,6,349,19,17,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Katie Mcginty,16,0,0,511,42,2,4,8
Pat Toomey,,2,0,11,0,27,0,8
Edward T Clifford Iii,,,0,1,2,0,3,8
Eugene A Depasquale,,,,0,0,0,0,8
John J Sweeney,,,,,2,0,0,8
John Brown,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,575,40,6,523,46,29,7,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Katie Mcginty,4,0,0,423,31,2,0,9
Pat Toomey,,0,0,4,0,11,0,9
Edward T Clifford Iii,,,1,0,3,0,1,9
Eugene A Depasquale,,,,1,0,0,0,9
John J Sweeney,,,,,2,0,0,9
John Brown,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,460,15,5,428,36,13,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Katie Mcginty,4,0,0,335,15,2,3,10
Pat Toomey,,1,0,4,1,4,1,10
Edward T Clifford Iii,,,0,0,1,0,2,10
Eugene A Depasquale,,,,1,0,0,0,10
John J Sweeney,,,,,2,0,0,10
John Brown,,,,,,0,0,10
Roy A Minet,,,,,,,0,10
Total,359,11,3,340,19,6,6,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,4,0,0,406,1,9,0,11
Pat Toomey,,0,0,4,9,0,0,11
Edward T Clifford Iii,,,0,1,0,1,0,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,0,0,0,11
John J Sweeney,,,,,,0,0,11
Roy A Minet,,,,,,,0,11
Total,420,13,2,412,10,10,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,381,5,7,1,12
Edward T Clifford Iii,,3,0,0,0,0,1,12
Pat Toomey,,,0,0,3,0,0,12
Eugene A Depasquale,,,,0,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,405,4,3,381,8,7,2,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Katie Mcginty,7,0,0,364,1,0,1,13
Edward T Clifford Iii,,0,0,0,0,2,0,13
Pat Toomey,,,0,0,1,0,0,13
Eugene A Depasquale,,,,5,0,0,0,13
John Brown,,,,,0,0,0,13
Roy A Minet,,,,,,0,0,13
John J Sweeney,,,,,,,0,13
Total,373,2,1,369,2,2,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,7,0,0,270,5,1,0,14
Pat Toomey,,1,0,2,3,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Eugene A Depasquale,,,,2,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,283,6,0,274,8,1,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,6,0,0,362,1,2,0,15
Pat Toomey,,1,0,3,3,0,0,15
Edward T Clifford Iii,,,0,2,0,0,0,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,371,7,2,370,5,2,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Katie Mcginty,13,0,0,477,37,12,2,16
Pat Toomey,,1,0,9,0,24,2,16
Edward T Clifford Iii,,,0,1,2,0,1,16
Eugene A Depasquale,,,,0,0,0,0,16
John J Sweeney,,,,,2,0,0,16
John Brown,,,,,,1,0,16
Roy A Minet,,,,,,,0,16
Total,541,36,4,487,41,37,5,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Katie Mcginty,9,0,0,596,50,8,2,17
Pat Toomey,,2,0,4,3,27,1,17
Edward T Clifford Iii,,,0,0,0,0,3,17
Eugene A Depasquale,,,,2,0,0,0,17
John J Sweeney,,,,,3,0,0,17
John Brown,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,665,37,3,602,56,35,6,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,10,0,0,348,5,21,0,18
Pat Toomey,,0,0,3,22,1,0,18
Edward T Clifford Iii,,,0,1,0,0,2,18
Eugene A Depasquale,,,,0,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,384,26,3,352,27,22,2,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,14,0,0,553,4,26,1,19
Pat Toomey,,4,0,6,33,1,0,19
Edward T Clifford Iii,,,0,5,0,1,3,19
Eugene A Depasquale,,,,1,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,598,44,9,565,37,29,4,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,5,0,0,355,2,3,0,20
Pat Toomey,,0,0,4,4,0,0,20
Edward T Clifford Iii,,,0,0,0,1,1,20
Eugene A Depasquale,,,,5,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,365,8,2,364,6,4,1,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,5,0,0,0,307,2,1,21
John Brown,,1,0,0,0,2,0,21
Roy A Minet,,,0,0,1,0,1,21
John J Sweeney,,,,0,0,0,1,21
Katie Mcginty,,,,,7,0,0,21
Pat Toomey,,,,,,0,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,315,3,2,1,315,4,3,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,22
Katie Mcginty,21,0,0,502,25,5,3,22
Pat Toomey,,4,0,6,1,17,3,22
Edward T Clifford Iii,,,0,2,3,2,2,22
Eugene A Depasquale,,,,1,0,0,0,22
John J Sweeney,,,,,2,0,0,22
John Brown,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,556,31,9,511,31,24,8,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Katie Mcginty,11,0,0,468,31,5,6,23
Pat Toomey,,4,0,6,0,16,2,23
Edward T Clifford Iii,,,0,2,0,2,5,23
Eugene A Depasquale,,,,0,0,0,0,23
John J Sweeney,,,,,1,0,0,23
John Brown,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,521,28,9,476,32,23,13,23
