col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,310,3,0,0,4
Otto Voit,,0,0,0,1,2,0,0,4
Kristin Combs,,,0,0,0,0,2,0,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,315,3,2,0,312,5,2,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,228,2,0,0,5
Otto Voit,,0,0,0,0,8,0,0,5
Kristin Combs,,,0,0,1,0,3,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,235,8,4,0,230,10,3,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,James Babb,Otto Voit,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,1,0,0,0,396,3,2,0,6
James Babb,,1,0,0,0,0,0,1,6
Otto Voit,,,0,0,0,2,0,0,6
Kristin Combs,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,402,2,2,0,397,5,2,1,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Joe Torsella,3,0,0,0,396,1,1,0,7
Kristin Combs,,0,0,0,0,3,0,0,7
James Babb,,,0,0,0,0,0,0,7
Otto Voit,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,2,0,0,0,7
John J Sweeney,,,,,,1,0,0,7
John Brown,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,401,3,0,0,398,5,1,0,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Eugene A Depasquale,3,0,0,0,239,1,1,0,8
John J Sweeney,,0,0,0,0,11,0,0,8
John Brown,,,0,0,0,0,3,0,8
Roy A Minet,,,,0,0,0,0,0,8
Joe Torsella,,,,,1,0,0,0,8
Kristin Combs,,,,,,0,0,0,8
Otto Voit,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,244,11,3,0,240,12,4,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,296,1,0,0,9
Otto Voit,,3,0,0,0,3,0,0,9
Kristin Combs,,,0,0,0,0,1,0,9
James Babb,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,299,6,1,0,298,4,1,0,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Eugene A Depasquale,2,0,0,0,274,3,0,0,10
John Brown,,0,0,0,3,2,0,1,10
John J Sweeney,,,0,0,0,1,0,1,10
Roy A Minet,,,,0,0,0,2,0,10
Joe Torsella,,,,,1,0,0,0,10
Otto Voit,,,,,,0,0,0,10
James Babb,,,,,,,0,0,10
Kristin Combs,,,,,,,,0,10
Total,279,6,2,2,278,6,2,2,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,2,0,0,0,394,5,0,0,11
Otto Voit,,0,0,0,0,4,0,0,11
James Babb,,,0,0,0,0,1,2,11
Kristin Combs,,,,0,0,0,2,0,11
Eugene A Depasquale,,,,,3,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,401,4,3,2,397,9,3,2,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,1,0,0,0,195,2,1,0,12
John Brown,,1,0,0,0,1,0,0,12
John J Sweeney,,,0,0,0,0,1,0,12
Roy A Minet,,,,0,0,0,0,0,12
Joe Torsella,,,,,1,0,0,0,12
Otto Voit,,,,,,0,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,199,2,1,0,196,3,2,0,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,3,0,0,0,300,1,0,0,13
Otto Voit,,0,0,0,0,4,0,0,13
Kristin Combs,,,0,0,0,1,0,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,304,4,1,0,301,6,0,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,3,0,0,0,342,1,1,0,14
John Brown,,2,0,0,2,12,1,0,14
John J Sweeney,,,0,0,1,1,1,0,14
Roy A Minet,,,,0,0,0,0,1,14
Joe Torsella,,,,,1,0,0,0,14
Otto Voit,,,,,,0,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,347,17,3,1,346,14,3,1,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,4,0,0,0,340,2,0,0,15
Otto Voit,,0,0,0,1,3,0,0,15
James Babb,,,0,0,0,0,0,2,15
Kristin Combs,,,,0,0,0,2,0,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,346,4,2,2,344,5,2,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Joe Torsella,2,0,0,0,287,2,1,1,16
Kristin Combs,,0,0,0,2,3,0,0,16
Otto Voit,,,0,0,2,0,3,0,16
James Babb,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,0,0,0,0,16
John J Sweeney,,,,,,0,0,0,16
John Brown,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,293,5,5,0,291,5,4,1,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,1,0,0,0,228,3,0,0,17
John Brown,,0,0,0,3,5,0,0,17
John J Sweeney,,,0,0,0,1,3,0,17
Roy A Minet,,,,0,0,0,0,0,17
Joe Torsella,,,,,1,0,0,0,17
Otto Voit,,,,,,0,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,232,8,4,0,232,9,3,0,17
,Auditor General,,,,State Treasurer,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Eugene A Depasquale,2,0,0,0,252,0,1,0,18
John Brown,,1,0,0,1,5,0,0,18
John J Sweeney,,,0,0,1,0,0,0,18
Roy A Minet,,,,0,0,0,0,0,18
Joe Torsella,,,,,1,0,0,0,18
Otto Voit,,,,,,0,0,0,18
James Babb,,,,,,,0,0,18
Kristin Combs,,,,,,,,0,18
Total,255,7,1,0,255,5,1,0,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Eugene A Depasquale,3,0,0,0,330,0,1,1,19
John Brown,,0,0,0,1,6,1,0,19
John J Sweeney,,,0,0,2,0,2,0,19
Roy A Minet,,,,0,0,0,0,2,19
Joe Torsella,,,,,1,0,0,0,19
Otto Voit,,,,,,0,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,335,8,4,2,334,6,4,3,19
