col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Josh Shapiro,1,0,222,0,2,1,11
John Rafferty,,0,0,1,0,0,11
Joe Torsella,,,1,0,0,0,11
Kristin Combs,,,,1,0,0,11
Otto Voit,,,,,0,0,11
James Babb,,,,,,0,11
Total,226,1,223,2,2,1,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,280,2,1,0,12
John Rafferty,,0,1,2,0,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,2,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,288,3,282,6,2,0,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,5,0,303,0,0,0,13
John Rafferty,,1,0,2,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,0,0,13
Kristin Combs,,,,,,0,13
Total,308,3,303,2,0,0,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,5,0,249,1,1,0,14
John Rafferty,,0,1,2,0,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,2,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,256,3,250,5,1,0,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Josh Shapiro,8,0,265,1,1,1,15
John Rafferty,,0,0,1,0,0,15
Joe Torsella,,,2,0,0,0,15
Otto Voit,,,,1,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,276,1,267,3,1,1,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,3,0,222,3,0,0,16
John Rafferty,,0,3,2,1,0,16
Joe Torsella,,,0,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,228,6,225,6,1,0,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,2,0,225,0,1,0,17
John Rafferty,,1,0,4,1,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,228,6,225,4,2,0,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Josh Shapiro,5,0,277,2,2,1,18
John Rafferty,,0,0,4,0,0,18
Joe Torsella,,,2,0,0,0,18
Otto Voit,,,,0,0,0,18
James Babb,,,,,0,0,18
Kristin Combs,,,,,,0,18
Total,287,4,279,6,2,1,18
