col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Hohenstein,,1,77,3,7,1,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,224,89,155,113,8,7,7
,Representative In The General Assembly 177th District,,State Treasurer,,,,12
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
John J Taylor,11,0,37,52,6,2,12
Joe Hohenstein,,0,60,2,0,1,12
Joe Torsella,,,0,0,0,0,12
Otto Voit,,,,0,0,0,12
James Babb,,,,,0,0,12
Kristin Combs,,,,,,0,12
Total,108,63,97,54,6,3,12
,Representative In The General Assembly 177th District,,State Treasurer,,,,15
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
John J Taylor,45,0,103,131,3,1,15
Joe Hohenstein,,3,109,0,2,2,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,283,116,215,131,5,3,15
,State Treasurer,,,,Representative In The General Assembly 177th District,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Joe Hohenstein,John J Taylor,18
Joe Torsella,0,0,0,0,177,25,18
Otto Voit,,0,0,0,1,33,18
James Babb,,,0,0,0,1,18
Kristin Combs,,,,0,0,1,18
Joe Hohenstein,,,,,3,0,18
John J Taylor,,,,,,10,18
Total,202,34,1,1,181,70,18
,Representative In The General Assembly 177th District,,State Treasurer,,,,20
,John J Taylor,Joe Hohenstein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,20
John J Taylor,44,0,226,126,5,6,20
Joe Hohenstein,,3,2,80,3,0,20
Otto Voit,,,1,0,0,0,20
Joe Torsella,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,407,88,229,207,8,6,20
,Representative In The General Assembly 177th District,,State Treasurer,,,,22
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
John J Taylor,52,0,93,122,3,0,22
Joe Hohenstein,,4,63,0,2,0,22
Joe Torsella,,,1,0,0,0,22
Otto Voit,,,,6,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,270,69,157,128,6,0,22
,Representative In The General Assembly 177th District,,State Treasurer,,,,23
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
John J Taylor,43,0,135,167,8,0,23
Joe Hohenstein,,5,77,9,4,1,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,1,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,353,96,213,177,12,1,23
,Representative In The General Assembly 177th District,,State Treasurer,,,,24
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John J Taylor,49,0,138,209,5,0,24
Joe Hohenstein,,7,99,6,1,0,24
Joe Torsella,,,5,0,0,0,24
Otto Voit,,,,1,0,0,24
Kristin Combs,,,,,1,0,24
James Babb,,,,,,0,24
Total,401,113,242,216,7,0,24
,Representative In The General Assembly 177th District,,State Treasurer,,,,25
,John J Taylor,Joe Hohenstein,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
John J Taylor,33,0,143,77,6,3,25
Joe Hohenstein,,2,9,71,4,0,25
Otto Voit,,,1,0,0,0,25
Joe Torsella,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,1,25
Total,262,86,153,148,10,4,25
