col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,223,5,0,219,6,4,0,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,11,0,0,433,2,4,1,11
Pat Toomey,,0,0,2,7,0,0,11
Edward T Clifford Iii,,,0,1,0,1,2,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,2,0,11
James Babb,,,,,,,0,11
Total,451,9,4,437,9,7,3,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,9,0,0,273,0,1,0,12
Edward T Clifford Iii,,0,0,3,1,2,1,12
Pat Toomey,,,0,0,4,0,0,12
Joe Torsella,,,,3,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,1,12
Total,283,7,4,279,5,3,2,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,8,0,0,290,2,1,0,13
Edward T Clifford Iii,,0,0,3,0,2,0,13
Pat Toomey,,,0,1,3,1,0,13
Joe Torsella,,,,3,0,0,0,13
Otto Voit,,,,,0,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,301,5,5,297,5,4,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Katie Mcginty,11,0,0,295,2,1,0,14
Pat Toomey,,2,0,4,0,2,0,14
Edward T Clifford Iii,,,0,1,0,0,1,14
Joe Torsella,,,,6,0,0,0,14
Kristin Combs,,,,,2,0,0,14
Otto Voit,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,309,8,2,306,4,3,1,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,9,0,0,0,276,5,2,15
Otto Voit,,1,0,0,0,3,1,15
Kristin Combs,,,0,0,3,0,0,15
James Babb,,,,0,1,0,1,15
Katie Mcginty,,,,,10,0,0,15
Pat Toomey,,,,,,1,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,292,5,3,2,290,9,4,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,16
Katie Mcginty,12,0,0,284,2,0,0,16
Pat Toomey,,2,0,2,0,0,1,16
Edward T Clifford Iii,,,1,1,0,1,0,16
Joe Torsella,,,,3,0,0,0,16
Kristin Combs,,,,,0,0,0,16
James Babb,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,298,5,3,290,2,1,1,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,16,0,0,326,1,2,0,17
Pat Toomey,,0,0,5,7,0,0,17
Edward T Clifford Iii,,,0,0,1,2,0,17
Joe Torsella,,,,7,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,2,0,17
James Babb,,,,,,,0,17
Total,345,12,3,338,9,6,0,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,12,0,0,371,3,2,0,18
Pat Toomey,,1,0,1,6,0,0,18
Edward T Clifford Iii,,,0,0,0,0,0,18
Joe Torsella,,,,7,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,388,8,0,379,9,2,0,18
