col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,199,71,3,188,64,7,3,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,2,0,0,0,151,1,1,11
John Brown,,0,0,0,3,3,0,11
John J Sweeney,,,0,0,0,0,1,11
Roy A Minet,,,,0,0,0,0,11
Katie Mcginty,,,,,1,0,0,11
Pat Toomey,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,155,6,1,0,155,5,2,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,16,0,0,301,3,4,0,12
Pat Toomey,,0,0,8,43,0,0,12
Edward T Clifford Iii,,,0,0,1,1,3,12
Eugene A Depasquale,,,,8,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,324,51,5,317,47,5,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,10,0,0,336,3,13,0,13
Pat Toomey,,5,0,4,44,2,0,13
Edward T Clifford Iii,,,0,1,0,2,4,13
Eugene A Depasquale,,,,7,0,0,0,13
John Brown,,,,,1,0,0,13
John J Sweeney,,,,,,1,0,13
Roy A Minet,,,,,,,0,13
Total,362,55,7,348,48,18,4,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,9,0,0,203,6,14,1,14
Pat Toomey,,4,0,2,33,1,0,14
Edward T Clifford Iii,,,0,1,1,1,1,14
Eugene A Depasquale,,,,1,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,233,40,4,207,40,17,2,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,9,0,0,302,6,4,1,15
Pat Toomey,,3,0,8,26,0,0,15
Edward T Clifford Iii,,,0,2,1,2,1,15
Eugene A Depasquale,,,,2,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,322,37,6,314,33,7,2,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,4,0,0,0,280,11,2,16
John Brown,,0,0,0,1,41,1,16
John J Sweeney,,,0,0,4,0,0,16
Roy A Minet,,,,0,2,0,2,16
Katie Mcginty,,,,,7,0,0,16
Pat Toomey,,,,,,2,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,297,43,4,4,294,54,5,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,8,0,0,325,4,7,1,17
Pat Toomey,,4,0,7,54,0,1,17
Edward T Clifford Iii,,,1,1,1,2,0,17
Eugene A Depasquale,,,,1,0,0,0,17
John Brown,,,,,2,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,345,66,5,334,61,9,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,9,0,0,214,4,8,2,18
Pat Toomey,,6,0,6,21,0,1,18
Edward T Clifford Iii,,,0,0,0,1,3,18
Eugene A Depasquale,,,,3,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,237,34,4,223,25,9,6,18
,Auditor General,,,,United States Senator,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Eugene A Depasquale,1,0,0,0,159,15,2,19
John Brown,,2,0,0,5,54,0,19
John J Sweeney,,,0,0,1,0,2,19
Roy A Minet,,,,0,0,0,0,19
Katie Mcginty,,,,,12,0,0,19
Pat Toomey,,,,,,8,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,177,61,3,0,177,77,4,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,7,0,0,229,5,15,1,20
Pat Toomey,,3,0,6,46,1,0,20
Edward T Clifford Iii,,,0,1,0,2,3,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,257,56,6,239,51,18,4,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,21,0,0,615,3,4,0,21
Pat Toomey,,0,0,3,9,1,0,21
Edward T Clifford Iii,,,0,2,1,3,1,21
Eugene A Depasquale,,,,16,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,2,0,21
Roy A Minet,,,,,,,0,21
Total,643,13,7,636,13,10,1,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,3,0,0,0,94,9,2,22
John Brown,,1,0,0,5,67,0,22
John J Sweeney,,,0,0,1,1,1,22
Roy A Minet,,,,0,0,0,0,22
Katie Mcginty,,,,,5,0,0,22
Pat Toomey,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,108,73,3,0,105,80,3,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,10,0,0,416,5,1,0,23
Pat Toomey,,0,0,4,12,0,0,23
Edward T Clifford Iii,,,0,1,0,1,1,23
Eugene A Depasquale,,,,3,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,432,16,3,424,17,2,1,23
