col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,0,0,0,10
Robert A Brady,,,,,,4,0,10
Deborah Williams,,,,,,,4,10
Total,341,265,9,6,0,317,265,10
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,11
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Robert A Brady,4,0,261,32,6,5,0,11
Deborah Williams,,0,10,95,1,0,0,11
Hillary Clinton,,,26,0,0,0,0,11
Donald J Trump,,,,14,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Jill Stein,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,308,106,297,141,7,6,0,11
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,12
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Robert A Brady,0,0,137,8,3,0,0,12
Deborah Williams,,0,3,20,0,0,0,12
Hillary Clinton,,,7,0,0,0,0,12
Donald J Trump,,,,12,0,0,0,12
Jill Stein,,,,,0,0,0,12
Gary Johnson,,,,,,1,0,12
Darrell L Castle,,,,,,,0,12
Total,148,23,147,40,3,1,0,12
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,13
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Robert A Brady,1,0,85,20,3,0,0,13
Deborah Williams,,0,1,41,0,0,0,13
Hillary Clinton,,,10,0,0,0,0,13
Donald J Trump,,,,7,0,0,0,13
Jill Stein,,,,,0,0,0,13
Gary Johnson,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,109,42,96,68,3,1,0,13
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,14
Hillary Clinton,26,0,0,0,0,189,0,14
Donald J Trump,,5,0,0,0,14,26,14
Gary Johnson,,,0,0,0,0,2,14
Jill Stein,,,,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,14
Robert A Brady,,,,,,0,0,14
Deborah Williams,,,,,,,1,14
Total,215,45,2,1,0,203,29,14
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,15
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Robert A Brady,2,0,215,22,5,2,0,15
Deborah Williams,,0,5,33,0,0,1,15
Hillary Clinton,,,10,0,0,0,0,15
Donald J Trump,,,,1,0,0,0,15
Jill Stein,,,,,1,0,0,15
Gary Johnson,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,246,39,230,56,6,2,1,15
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,16
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Robert A Brady,3,0,178,22,3,1,1,16
Deborah Williams,,0,6,68,0,1,1,16
Hillary Clinton,,,6,0,0,0,0,16
Donald J Trump,,,,10,0,0,0,16
Darrell L Castle,,,,,1,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,208,76,190,100,4,2,2,16
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,17
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Robert A Brady,2,0,288,36,6,3,1,17
Deborah Williams,,2,10,81,1,1,0,17
Hillary Clinton,,,26,0,0,0,0,17
Donald J Trump,,,,15,0,0,0,17
Jill Stein,,,,,4,0,0,17
Gary Johnson,,,,,,2,0,17
Darrell L Castle,,,,,,,0,17
Total,336,95,324,132,11,6,1,17
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,18
Hillary Clinton,15,0,0,0,0,276,6,18
Donald J Trump,,9,0,0,0,10,51,18
Gary Johnson,,,0,0,0,2,2,18
Jill Stein,,,,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,18
Robert A Brady,,,,,,1,0,18
Deborah Williams,,,,,,,1,18
Total,297,70,4,1,0,289,60,18
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,19
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Robert A Brady,3,0,176,31,4,1,0,19
Deborah Williams,,2,8,99,1,3,0,19
Hillary Clinton,,,7,0,0,0,0,19
Donald J Trump,,,,11,0,0,0,19
Jill Stein,,,,,0,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,215,113,191,141,5,4,0,19
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,20
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Robert A Brady,6,0,458,78,4,3,0,20
Deborah Williams,,3,17,214,5,3,2,20
Hillary Clinton,,,35,0,0,0,0,20
Donald J Trump,,,,30,0,0,0,20
Gary Johnson,,,,,1,0,0,20
Jill Stein,,,,,,1,0,20
Darrell L Castle,,,,,,,0,20
Total,549,244,510,322,10,7,2,20
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,21
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Robert A Brady,3,0,157,33,5,3,0,21
Deborah Williams,,3,2,71,1,2,0,21
Hillary Clinton,,,11,0,0,0,0,21
Donald J Trump,,,,13,0,0,0,21
Jill Stein,,,,,2,0,0,21
Gary Johnson,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,201,79,170,117,8,5,0,21
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,22
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Robert A Brady,1,0,190,20,4,4,1,22
Deborah Williams,,2,6,76,1,0,0,22
Hillary Clinton,,,18,0,0,0,0,22
Donald J Trump,,,,17,0,0,0,22
Jill Stein,,,,,2,0,0,22
Gary Johnson,,,,,,0,0,22
Darrell L Castle,,,,,,,0,22
Total,220,85,214,113,7,4,1,22
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,23
Donald J Trump,15,0,0,0,0,40,180,23
Hillary Clinton,,21,0,0,0,168,12,23
Gary Johnson,,,1,0,0,1,5,23
Jill Stein,,,,3,0,2,1,23
Darrell L Castle,,,,,0,1,0,23
Robert A Brady,,,,,,1,0,23
Deborah Williams,,,,,,,2,23
Total,235,201,7,6,1,213,200,23
