col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James A Jones,,0,3,8,1,0,0,9
Hillary Clinton,,,9,0,0,0,0,9
Donald J Trump,,,,2,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Jill Stein,,,,,,0,0,9
Darrell L Castle,,,,,,,0,9
Total,477,12,474,17,3,2,0,9
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,10
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Dwight Evans,3,0,379,6,3,1,0,10
James A Jones,,0,6,8,0,0,0,10
Hillary Clinton,,,7,0,0,0,0,10
Donald J Trump,,,,1,0,0,0,10
Jill Stein,,,,,0,0,0,10
Gary Johnson,,,,,,0,0,10
Darrell L Castle,,,,,,,0,10
Total,392,14,392,15,3,1,0,10
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,11
Hillary Clinton,8,0,0,0,0,336,5,11
Donald J Trump,,0,0,0,0,2,8,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,1,0,11
James A Jones,,,,,,,0,11
Total,349,10,1,1,0,340,14,11
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,12
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Dwight Evans,6,0,460,7,5,1,0,12
James A Jones,,0,4,5,1,1,0,12
Hillary Clinton,,,9,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jill Stein,,,,,0,0,0,12
Gary Johnson,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,479,11,473,12,6,2,0,12
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,13
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
Dwight Evans,5,0,401,4,4,0,0,13
James A Jones,,0,1,3,0,2,0,13
Hillary Clinton,,,7,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jill Stein,,,,,1,0,0,13
Gary Johnson,,,,,,0,0,13
Darrell L Castle,,,,,,,0,13
Total,414,6,409,7,5,2,0,13
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,14
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Dwight Evans,3,0,360,4,3,2,0,14
James A Jones,,0,2,3,0,0,0,14
Hillary Clinton,,,6,0,0,0,0,14
Donald J Trump,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Gary Johnson,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,372,5,368,7,3,2,0,14
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,15
Hillary Clinton,11,0,0,0,0,408,5,15
Donald J Trump,,0,0,0,0,1,6,15
Gary Johnson,,,0,0,0,1,2,15
Jill Stein,,,,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,5,0,15
James A Jones,,,,,,,0,15
Total,424,7,3,1,0,416,13,15
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,16
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
Dwight Evans,9,0,553,6,3,0,0,16
James A Jones,,2,2,2,0,0,0,16
Hillary Clinton,,,10,0,0,0,0,16
Donald J Trump,,,,1,0,0,0,16
Jill Stein,,,,,0,0,0,16
Darrell L Castle,,,,,,0,0,16
Gary Johnson,,,,,,,0,16
Total,571,6,565,9,3,0,0,16
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,17
Hillary Clinton,8,0,0,0,0,439,3,17
Donald J Trump,,1,0,0,0,2,2,17
Jill Stein,,,0,0,0,3,0,17
Darrell L Castle,,,,0,0,1,1,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,4,0,17
James A Jones,,,,,,,0,17
Total,450,5,3,2,0,449,6,17
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,18
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Dwight Evans,James A Jones,18
Hillary Clinton,10,0,0,0,0,429,6,18
Jill Stein,,0,0,0,0,3,0,18
Gary Johnson,,,0,0,0,1,1,18
Donald J Trump,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,6,0,18
James A Jones,,,,,,,0,18
Total,445,3,2,1,0,440,7,18
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,19
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Dwight Evans,5,0,552,2,3,2,0,19
James A Jones,,0,5,5,0,2,0,19
Hillary Clinton,,,7,0,0,0,0,19
Donald J Trump,,,,1,0,0,0,19
Jill Stein,,,,,2,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,564,12,564,8,5,4,0,19
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,20
Hillary Clinton,10,0,0,0,0,463,0,20
Donald J Trump,,1,0,0,0,1,9,20
Jill Stein,,,1,0,0,2,0,20
Gary Johnson,,,,0,0,2,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,3,0,20
James A Jones,,,,,,,0,20
Total,473,11,3,2,0,471,9,20
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,21
Hillary Clinton,13,0,0,0,0,542,5,21
Donald J Trump,,0,0,0,0,6,8,21
Jill Stein,,,0,0,0,6,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,4,0,21
James A Jones,,,,,,,0,21
Total,560,14,6,0,0,558,13,21
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,22
Hillary Clinton,15,0,0,0,0,517,5,22
Donald J Trump,,0,0,0,0,4,5,22
Jill Stein,,,0,0,0,3,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Dwight Evans,,,,,,10,0,22
James A Jones,,,,,,,0,22
Total,537,9,3,0,0,534,10,22
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,23
Hillary Clinton,7,0,0,0,0,387,0,23
Donald J Trump,,1,0,0,0,2,4,23
Gary Johnson,,,0,0,0,1,0,23
Jill Stein,,,,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,23
Dwight Evans,,,,,,0,0,23
James A Jones,,,,,,,1,23
Total,394,7,1,1,0,391,5,23
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,24
Hillary Clinton,31,0,0,0,0,468,8,24
Donald J Trump,,0,0,0,0,5,3,24
Jill Stein,,,2,0,0,4,0,24
Gary Johnson,,,,0,0,2,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,6,0,24
James A Jones,,,,,,,1,24
Total,507,8,6,2,0,485,12,24
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,25
Hillary Clinton,8,0,0,0,0,358,1,25
Donald J Trump,,0,0,0,0,1,6,25
Darrell L Castle,,,0,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,25
Jill Stein,,,,,0,0,0,25
Dwight Evans,,,,,,5,0,25
James A Jones,,,,,,,2,25
Total,367,7,0,0,0,364,9,25
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,26
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,26
Dwight Evans,7,0,461,4,2,0,0,26
James A Jones,,0,4,3,0,0,0,26
Hillary Clinton,,,8,0,0,0,0,26
Donald J Trump,,,,1,0,0,0,26
Jill Stein,,,,,0,0,0,26
Darrell L Castle,,,,,,0,0,26
Gary Johnson,,,,,,,0,26
Total,474,7,473,8,2,0,0,26
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,27
Hillary Clinton,4,0,0,0,0,439,7,27
Donald J Trump,,0,0,0,0,1,3,27
Jill Stein,,,0,0,0,2,0,27
Darrell L Castle,,,,0,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Dwight Evans,,,,,,4,0,27
James A Jones,,,,,,,0,27
Total,450,4,2,0,0,446,10,27
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,28
Hillary Clinton,22,0,0,0,0,486,2,28
Donald J Trump,,0,0,0,0,4,6,28
Jill Stein,,,0,0,0,4,0,28
Gary Johnson,,,,0,0,2,1,28
Darrell L Castle,,,,,0,0,0,28
Dwight Evans,,,,,,3,0,28
James A Jones,,,,,,,0,28
Total,510,10,4,3,0,499,9,28
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,29
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,29
Dwight Evans,5,0,528,2,1,0,1,29
James A Jones,,1,1,4,0,1,0,29
Hillary Clinton,,,7,0,0,0,0,29
Donald J Trump,,,,0,0,0,0,29
Gary Johnson,,,,,1,0,0,29
Darrell L Castle,,,,,,0,0,29
Jill Stein,,,,,,,0,29
Total,537,7,536,6,2,1,1,29
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,30
Hillary Clinton,16,0,0,0,0,395,0,30
Donald J Trump,,0,0,0,0,4,6,30
Jill Stein,,,0,0,0,1,0,30
Darrell L Castle,,,,0,0,0,0,30
Gary Johnson,,,,,0,0,0,30
Dwight Evans,,,,,,4,0,30
James A Jones,,,,,,,0,30
Total,411,10,1,0,0,404,6,30
