col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,328,23,8,4,1,293,30,17,4,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,29,0,0,0,0,358,6,3,1,3
Donald J Trump,,0,0,0,0,3,7,1,0,3
Gary Johnson,,,1,0,0,0,2,1,3,3
Darrell L Castle,,,,0,0,1,0,0,0,3
Jill Stein,,,,,0,1,0,0,0,3
Eugene A Depasquale,,,,,,8,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,397,11,7,1,1,371,16,5,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,13,0,0,0,0,306,3,6,0,4
Donald J Trump,,0,0,0,0,0,8,0,0,4
Gary Johnson,,,1,0,0,1,1,1,2,4
Jill Stein,,,,0,0,0,1,5,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,5,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,1,4
Total,328,8,6,6,0,312,13,12,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,24,0,0,0,0,328,12,17,3,5
Donald J Trump,,3,0,0,0,1,23,0,0,5
Jill Stein,,,0,0,0,3,0,10,1,5
Gary Johnson,,,,1,0,3,2,1,3,5
Darrell L Castle,,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,3,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,384,27,14,10,1,337,40,28,7,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,41,0,0,0,0,613,26,6,7,6
Donald J Trump,,4,0,0,0,3,60,0,1,6
Gary Johnson,,,1,0,0,4,9,1,5,6
Jill Stein,,,,1,0,1,1,6,0,6
Darrell L Castle,,,,,0,0,0,1,0,6
Eugene A Depasquale,,,,,,2,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,693,68,20,9,1,623,96,14,13,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,19,0,0,0,0,337,3,3,1,7
Donald J Trump,,0,0,0,0,3,5,0,0,7
Jill Stein,,,0,0,0,1,0,3,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,2,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,363,8,4,0,0,343,8,6,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,24,0,0,0,0,418,12,12,3,8
Donald J Trump,,0,0,0,0,3,26,0,0,8
Jill Stein,,,2,0,0,5,0,5,1,8
Gary Johnson,,,,1,0,1,3,0,2,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,4,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,1,0,8
Roy A Minet,,,,,,,,,0,8
Total,469,29,13,7,0,431,42,18,6,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,9
Hillary Clinton,16,0,0,0,0,252,2,1,0,9
Donald J Trump,,0,0,0,0,1,1,1,0,9
Jill Stein,,,0,0,0,3,0,0,0,9
Gary Johnson,,,,0,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John J Sweeney,,,,,,,0,0,0,9
John Brown,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,271,3,3,1,0,260,3,2,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,28,0,0,0,0,218,29,5,1,10
Donald J Trump,,8,0,0,0,3,51,0,1,10
Gary Johnson,,,1,0,0,4,6,2,2,10
Jill Stein,,,,0,0,5,1,3,0,10
Darrell L Castle,,,,,0,0,1,0,0,10
Eugene A Depasquale,,,,,,0,0,0,0,10
John Brown,,,,,,,1,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,1,10
Total,281,63,15,9,1,230,89,10,5,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,23,0,0,0,0,251,3,5,2,11
Donald J Trump,,1,0,0,0,1,11,0,0,11
Jill Stein,,,2,0,0,3,0,6,0,11
Gary Johnson,,,,2,0,1,1,0,2,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,1,0,0,11
John J Sweeney,,,,,,,,2,0,11
Roy A Minet,,,,,,,,,0,11
Total,284,13,11,6,0,259,16,13,4,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,14,0,0,0,0,299,1,1,0,12
Jill Stein,,1,0,0,0,2,0,2,0,12
Donald J Trump,,,1,0,0,1,1,0,0,12
Gary Johnson,,,,0,0,1,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,2,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,315,5,3,2,0,305,3,3,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,20,0,0,0,0,243,4,1,0,13
Donald J Trump,,0,0,0,0,2,3,0,0,13
Gary Johnson,,,1,0,0,1,0,0,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,268,5,2,0,0,248,7,1,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Hillary Clinton,14,0,0,0,0,291,1,0,0,14
Donald J Trump,,0,0,0,0,0,6,1,0,14
Jill Stein,,,0,0,0,0,0,1,1,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,1,0,0,0,14
John Brown,,,,,,,0,0,0,14
Roy A Minet,,,,,,,,0,0,14
John J Sweeney,,,,,,,,,0,14
Total,306,7,2,0,0,292,7,2,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Hillary Clinton,15,0,0,0,0,203,5,0,0,15
Donald J Trump,,1,0,0,0,0,1,2,1,15
Jill Stein,,,1,0,0,0,0,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,0,0,0,0,15
John J Sweeney,,,,,,,0,0,0,15
John Brown,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,223,5,1,0,0,203,6,2,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,16
Hillary Clinton,9,0,0,0,0,173,1,1,0,16
Jill Stein,,0,0,0,0,1,2,0,0,16
Darrell L Castle,,,0,0,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,0,0,0,0,16
John J Sweeney,,,,,,,0,0,0,16
John Brown,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,184,3,0,0,0,174,3,1,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,9,0,0,0,0,168,6,2,0,17
Donald J Trump,,0,0,0,0,1,4,0,0,17
Jill Stein,,,0,0,0,1,0,1,0,17
Gary Johnson,,,,0,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,1,0,17
Roy A Minet,,,,,,,,,0,17
Total,185,5,2,1,0,172,10,4,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Hillary Clinton,40,0,0,0,0,324,22,9,9,18
Donald J Trump,,8,0,0,0,3,71,1,0,18
Gary Johnson,,,4,0,0,6,6,7,1,18
Jill Stein,,,,1,0,3,0,0,5,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,3,0,0,0,18
John Brown,,,,,,,1,0,0,18
Roy A Minet,,,,,,,,0,0,18
John J Sweeney,,,,,,,,,0,18
Total,404,83,24,9,0,339,100,17,15,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,26,0,0,0,0,254,14,9,7,19
Donald J Trump,,5,0,0,0,5,44,1,2,19
Gary Johnson,,,0,0,0,4,7,2,2,19
Jill Stein,,,,0,0,2,1,3,1,19
Darrell L Castle,,,,,0,1,1,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John Brown,,,,,,,2,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,310,57,15,7,2,267,69,15,12,19
