col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,366,0,0,0,11
John Brown,,4,0,0,11
John J Sweeney,,,1,0,11
Roy A Minet,,,,0,11
Total,366,4,1,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,398,0,0,0,12
John Brown,,12,0,0,12
John J Sweeney,,,7,0,12
Roy A Minet,,,,0,12
Total,398,12,7,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,13
Eugene A Depasquale,365,0,0,0,13
John J Sweeney,,8,0,0,13
John Brown,,,6,0,13
Roy A Minet,,,,4,13
Total,365,8,6,4,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,435,0,0,0,14
John Brown,,11,0,0,14
John J Sweeney,,,6,0,14
Roy A Minet,,,,3,14
Total,435,11,6,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,337,0,0,0,15
John Brown,,6,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,0,15
Total,337,6,2,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Eugene A Depasquale,246,0,0,0,16
John Brown,,6,0,0,16
Roy A Minet,,,1,0,16
John J Sweeney,,,,0,16
Total,246,6,1,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,291,0,0,0,17
John Brown,,5,0,0,17
John J Sweeney,,,2,0,17
Roy A Minet,,,,2,17
Total,291,5,2,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,309,0,0,0,18
John Brown,,12,0,0,18
John J Sweeney,,,3,0,18
Roy A Minet,,,,2,18
Total,309,12,3,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,298,0,0,0,19
John Brown,,3,0,0,19
John J Sweeney,,,2,0,19
Roy A Minet,,,,0,19
Total,298,3,2,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,388,0,0,0,20
John Brown,,7,0,0,20
John J Sweeney,,,4,0,20
Roy A Minet,,,,3,20
Total,388,7,4,3,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,459,0,0,0,21
John Brown,,16,0,0,21
John J Sweeney,,,1,0,21
Roy A Minet,,,,1,21
Total,459,16,1,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,357,0,0,0,22
John Brown,,12,0,0,22
John J Sweeney,,,3,0,22
Roy A Minet,,,,0,22
Total,357,12,3,0,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,398,0,0,0,23
John Brown,,72,0,0,23
John J Sweeney,,,7,0,23
Roy A Minet,,,,2,23
Total,398,72,7,2,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,462,0,0,0,24
John Brown,,11,0,0,24
John J Sweeney,,,4,0,24
Roy A Minet,,,,1,24
Total,462,11,4,1,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,306,0,0,0,25
John Brown,,8,0,0,25
John J Sweeney,,,2,0,25
Roy A Minet,,,,1,25
Total,306,8,2,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,137,0,0,0,26
John Brown,,2,0,0,26
John J Sweeney,,,2,0,26
Roy A Minet,,,,0,26
Total,137,2,2,0,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,287,0,0,0,27
John Brown,,5,0,0,27
John J Sweeney,,,2,0,27
Roy A Minet,,,,2,27
Total,287,5,2,2,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,293,0,0,0,28
John Brown,,2,0,0,28
John J Sweeney,,,2,0,28
Roy A Minet,,,,0,28
Total,293,2,2,0,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,346,0,0,0,29
John Brown,,10,0,0,29
John J Sweeney,,,4,0,29
Roy A Minet,,,,0,29
Total,346,10,4,0,29
