col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,7,0,0,0,193,15,2,0,4
Otto Voit,,4,0,0,3,98,0,0,4
Kristin Combs,,,1,0,2,0,3,0,4
James Babb,,,,0,0,0,0,2,4
Eugene A Depasquale,,,,,4,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,217,105,6,2,202,113,5,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,4,0,0,0,211,8,0,1,5
Otto Voit,,0,0,0,5,76,0,0,5
Kristin Combs,,,0,0,0,0,4,0,5
James Babb,,,,0,0,0,0,1,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,1,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,224,81,4,1,217,85,4,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,8,0,0,0,451,20,2,0,6
Otto Voit,,0,0,0,3,146,0,0,6
Kristin Combs,,,0,0,2,0,13,0,6
James Babb,,,,0,2,0,0,6,6
Eugene A Depasquale,,,,,5,0,0,0,6
John Brown,,,,,,0,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,481,149,15,8,463,166,15,6,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,307,8,1,0,7
Otto Voit,,2,0,0,2,73,0,0,7
James Babb,,,1,0,1,0,2,2,7
Kristin Combs,,,,0,2,0,3,0,7
Eugene A Depasquale,,,,,5,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,320,77,6,5,317,81,6,2,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,3,0,0,0,301,28,5,0,8
Otto Voit,,1,0,0,7,142,2,0,8
Kristin Combs,,,0,0,1,1,5,0,8
James Babb,,,,0,0,0,0,2,8
Eugene A Depasquale,,,,,5,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,337,152,7,2,314,171,12,2,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,4,0,0,0,180,12,3,0,9
Otto Voit,,0,0,0,2,84,0,1,9
James Babb,,,0,0,1,0,1,1,9
Kristin Combs,,,,0,1,0,2,0,9
Eugene A Depasquale,,,,,1,0,0,0,9
John Brown,,,,,,2,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,199,87,3,3,185,98,6,2,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,318,27,5,0,10
Otto Voit,,1,0,0,1,139,1,0,10
James Babb,,,0,0,0,1,0,6,10
Kristin Combs,,,,0,0,1,3,0,10
Eugene A Depasquale,,,,,5,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,353,142,7,4,324,170,9,6,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,6,0,0,0,211,27,6,0,11
Otto Voit,,1,0,0,5,154,2,0,11
Kristin Combs,,,0,0,2,0,5,1,11
James Babb,,,,0,0,0,2,3,11
Eugene A Depasquale,,,,,4,0,0,0,11
John Brown,,,,,,6,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,250,162,8,5,222,187,15,4,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,6,0,0,0,214,21,4,0,12
Otto Voit,,1,0,0,5,151,0,2,12
James Babb,,,0,0,0,2,2,2,12
Kristin Combs,,,,2,0,0,4,0,12
Eugene A Depasquale,,,,,1,0,0,0,12
John Brown,,,,,,0,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,245,159,6,6,220,174,10,4,12
,Auditor General,,,,State Treasurer,,,,13
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,13
John Brown,7,0,0,0,289,45,3,0,13
Eugene A Depasquale,,5,0,0,7,147,4,0,13
John J Sweeney,,,0,0,1,3,4,0,13
Roy A Minet,,,,0,0,0,1,2,13
Otto Voit,,,,,1,0,0,0,13
Joe Torsella,,,,,,7,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,344,163,8,3,298,202,12,2,13
,Auditor General,,,,State Treasurer,,,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
John Brown,4,0,0,0,30,191,0,0,14
Eugene A Depasquale,,0,0,0,158,6,1,1,14
John J Sweeney,,,0,0,4,1,0,0,14
Roy A Minet,,,,0,0,0,3,1,14
Joe Torsella,,,,,10,0,0,0,14
Otto Voit,,,,,,3,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,225,166,5,4,202,201,4,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,8,0,0,0,216,29,4,1,15
Otto Voit,,2,0,0,5,131,1,0,15
Kristin Combs,,,0,0,3,3,1,0,15
James Babb,,,,0,0,0,1,2,15
Eugene A Depasquale,,,,,1,0,0,0,15
John Brown,,,,,,5,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,258,139,7,3,225,168,7,3,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Joe Torsella,8,0,0,0,21,145,2,1,16
Otto Voit,,3,0,0,142,4,0,0,16
Kristin Combs,,,0,0,1,0,6,0,16
James Babb,,,,0,0,0,0,3,16
John Brown,,,,,1,0,0,0,16
Eugene A Depasquale,,,,,,5,0,0,16
John J Sweeney,,,,,,,3,0,16
Roy A Minet,,,,,,,,0,16
Total,177,149,7,3,165,154,11,4,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Joe Torsella,10,0,0,0,37,178,7,0,17
Otto Voit,,2,0,0,170,4,1,0,17
James Babb,,,0,0,1,0,1,5,17
Kristin Combs,,,,0,1,0,1,0,17
John Brown,,,,,5,0,0,0,17
Eugene A Depasquale,,,,,,3,0,0,17
John J Sweeney,,,,,,,1,0,17
Roy A Minet,,,,,,,,0,17
Total,232,177,7,2,214,185,11,5,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,4,0,0,0,207,21,1,0,18
Otto Voit,,2,0,0,3,168,1,1,18
Kristin Combs,,,0,0,0,2,5,0,18
James Babb,,,,0,1,0,1,2,18
Eugene A Depasquale,,,,,11,0,0,0,18
John Brown,,,,,,5,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,233,175,7,4,222,196,8,3,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,7,0,0,0,151,17,1,0,19
Otto Voit,,1,0,0,7,110,0,0,19
James Babb,,,0,0,2,0,0,1,19
Kristin Combs,,,,0,1,0,2,0,19
Eugene A Depasquale,,,,,5,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,176,118,3,3,166,128,3,1,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,3,0,0,0,187,10,2,0,20
Otto Voit,,1,0,0,1,99,0,1,20
James Babb,,,0,0,1,0,0,3,20
Kristin Combs,,,,0,1,0,2,0,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,1,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,202,102,4,3,192,110,4,4,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,8,0,0,0,156,20,3,2,21
Otto Voit,,0,0,0,9,101,1,0,21
James Babb,,,0,0,0,1,1,1,21
Kristin Combs,,,,0,0,0,3,0,21
Eugene A Depasquale,,,,,4,0,0,0,21
John Brown,,,,,,3,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,189,111,3,3,169,125,8,3,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,8,0,0,0,147,20,1,0,22
Otto Voit,,3,0,0,0,129,1,0,22
Kristin Combs,,,0,0,0,0,5,0,22
James Babb,,,,0,0,0,1,0,22
Eugene A Depasquale,,,,,4,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,176,133,5,1,151,150,8,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,12,0,0,0,266,26,3,1,23
Otto Voit,,0,0,0,4,135,1,1,23
James Babb,,,0,0,0,0,0,2,23
Kristin Combs,,,,0,0,0,2,0,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,3,0,0,23
John J Sweeney,,,,,,,1,0,23
Roy A Minet,,,,,,,,0,23
Total,308,141,2,2,271,164,7,4,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,5,0,0,0,166,18,1,1,24
Otto Voit,,1,0,0,3,92,0,0,24
Kristin Combs,,,0,0,0,1,5,0,24
James Babb,,,,0,0,0,0,2,24
Eugene A Depasquale,,,,,3,0,0,0,24
John Brown,,,,,,0,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,191,96,6,2,172,111,6,3,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,6,0,0,0,189,20,4,2,25
Otto Voit,,0,0,0,2,121,2,0,25
Kristin Combs,,,0,0,0,0,6,0,25
James Babb,,,,0,0,0,0,1,25
Eugene A Depasquale,,,,,3,0,0,0,25
John Brown,,,,,,0,0,0,25
John J Sweeney,,,,,,,1,0,25
Roy A Minet,,,,,,,,1,25
Total,221,125,6,1,194,141,13,4,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,4,0,0,0,265,17,5,0,26
Otto Voit,,0,0,0,6,88,0,0,26
Kristin Combs,,,0,0,1,0,5,0,26
James Babb,,,,0,1,0,0,2,26
Eugene A Depasquale,,,,,4,0,0,0,26
John Brown,,,,,,4,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,291,94,6,3,277,109,10,2,26
,State Treasurer,,,,Auditor General,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joe Torsella,6,0,0,0,435,8,3,0,27
Otto Voit,,1,0,0,3,41,1,0,27
Kristin Combs,,,0,0,2,0,3,0,27
James Babb,,,,0,2,0,0,2,27
Eugene A Depasquale,,,,,4,0,0,0,27
John Brown,,,,,,1,0,0,27
John J Sweeney,,,,,,,1,0,27
Roy A Minet,,,,,,,,0,27
Total,452,46,5,4,446,50,8,2,27
,Auditor General,,,,State Treasurer,,,,28
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
John Brown,5,0,0,0,20,145,0,0,28
Eugene A Depasquale,,3,0,0,140,4,0,0,28
John J Sweeney,,,0,0,1,1,2,1,28
Roy A Minet,,,,0,0,1,1,1,28
Joe Torsella,,,,,7,0,0,0,28
Otto Voit,,,,,,3,0,0,28
Kristin Combs,,,,,,,0,0,28
James Babb,,,,,,,,0,28
Total,170,147,5,3,168,154,3,2,28
