col_1,col_2,col_3,col_4,col_5,col_6,division
Total,163,9,160,11,0,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,13,0,533,13,6,9
John Rafferty,,4,7,53,4,9
Katie Mcginty,,,10,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,1,9
Total,565,68,550,68,11,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,4,0,398,13,7,10
John Rafferty,,1,11,75,1,10
Katie Mcginty,,,10,0,0,10
Pat Toomey,,,,7,0,10
Edward T Clifford Iii,,,,,2,10
Total,422,88,419,95,10,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,327,20,4,11
John Rafferty,,4,10,114,4,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,5,0,11
Edward T Clifford Iii,,,,,2,11
Total,356,132,346,139,10,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,369,20,5,12
John Rafferty,,1,9,96,5,12
Katie Mcginty,,,16,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,0,12
Total,399,111,394,119,10,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,240,5,2,13
John Rafferty,,0,4,10,1,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,1,13
Total,252,15,248,16,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,3,0,355,4,7,14
John Rafferty,,1,4,33,2,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,369,40,366,37,10,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,1,0,269,8,4,15
John Rafferty,,0,3,11,0,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,3,15
Total,282,14,278,19,7,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,11,0,0,369,11,16
Pat Toomey,,3,0,9,44,16
Edward T Clifford Iii,,,0,3,2,16
Josh Shapiro,,,,2,0,16
John Rafferty,,,,,2,16
Total,391,56,5,383,59,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,6,0,516,14,4,17
John Rafferty,,0,5,38,4,17
Katie Mcginty,,,13,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,540,47,534,53,9,17
