col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,3,0,0,0,11
John J Sweeney,,,1,0,0,11
John Brown,,,,0,0,11
Roy A Minet,,,,,0,11
Total,472,458,5,2,1,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,11,509,7,4,1,12
Eugene A Depasquale,,4,0,0,0,12
John Brown,,,9,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,532,513,16,4,1,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,5,430,6,1,1,13
Eugene A Depasquale,,0,0,0,0,13
John Brown,,,11,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,0,13
Total,443,430,17,2,1,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,13,475,21,10,3,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,15,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,0,14
Total,522,477,36,10,3,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,11,445,5,3,2,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,2,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,466,447,7,3,2,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,6,320,5,4,0,16
Eugene A Depasquale,,0,0,0,0,16
John Brown,,,7,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,335,320,12,4,0,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,5,427,9,1,2,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,19,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,0,17
Total,444,430,28,3,2,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,11,410,8,2,2,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,18,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,433,414,26,2,2,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,11,555,7,7,0,19
Eugene A Depasquale,,7,0,0,0,19
John Brown,,,11,0,0,19
John J Sweeney,,,,3,0,19
Roy A Minet,,,,,1,19
Total,580,562,18,10,1,19
,Senator In The General Assembly 7th District,Auditor General,,,,20
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vincent Hughes,8,513,8,2,2,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,13,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,0,20
Total,533,516,21,2,2,20
,Senator In The General Assembly 7th District,Auditor General,,,,21
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Vincent Hughes,10,537,3,9,1,21
Eugene A Depasquale,,0,0,0,0,21
John Brown,,,11,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,0,21
Total,560,537,14,10,1,21
,Senator In The General Assembly 7th District,Auditor General,,,,22
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Vincent Hughes,5,389,4,7,1,22
Eugene A Depasquale,,4,0,0,0,22
John Brown,,,19,0,0,22
John J Sweeney,,,,0,0,22
Roy A Minet,,,,,0,22
Total,406,393,23,7,1,22
,Senator In The General Assembly 7th District,Auditor General,,,,23
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Vincent Hughes,4,348,26,12,1,23
Eugene A Depasquale,,3,0,0,0,23
John Brown,,,53,0,0,23
John J Sweeney,,,,0,0,23
Roy A Minet,,,,,0,23
Total,391,351,79,12,1,23
,Senator In The General Assembly 7th District,Auditor General,,,,24
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Vincent Hughes,18,480,14,3,1,24
Eugene A Depasquale,,3,0,0,0,24
John Brown,,,12,0,0,24
John J Sweeney,,,,0,0,24
Roy A Minet,,,,,0,24
Total,516,483,26,3,1,24
,Senator In The General Assembly 7th District,Auditor General,,,,25
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Vincent Hughes,11,370,51,7,3,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,53,0,0,25
John J Sweeney,,,,2,0,25
Roy A Minet,,,,,6,25
Total,442,374,104,9,9,25
,Senator In The General Assembly 7th District,Auditor General,,,,26
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Vincent Hughes,2,251,2,0,1,26
Eugene A Depasquale,,3,0,0,0,26
John Brown,,,1,0,0,26
John J Sweeney,,,,1,0,26
Roy A Minet,,,,,0,26
Total,256,254,3,1,1,26
,Senator In The General Assembly 7th District,Auditor General,,,,27
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,27
Vincent Hughes,6,390,9,3,2,27
Eugene A Depasquale,,6,0,0,0,27
John Brown,,,10,0,0,27
Roy A Minet,,,,0,0,27
John J Sweeney,,,,,0,27
Total,410,396,19,3,2,27
,Senator In The General Assembly 7th District,Auditor General,,,,28
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Vincent Hughes,5,388,6,2,0,28
Eugene A Depasquale,,0,0,0,0,28
John Brown,,,9,0,0,28
John J Sweeney,,,,1,0,28
Roy A Minet,,,,,0,28
Total,401,388,15,3,0,28
,Senator In The General Assembly 7th District,Auditor General,,,,29
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Vincent Hughes,8,394,9,2,0,29
Eugene A Depasquale,,9,0,0,0,29
John Brown,,,8,0,0,29
John J Sweeney,,,,0,0,29
Roy A Minet,,,,,0,29
Total,413,403,17,2,0,29
,Senator In The General Assembly 7th District,Auditor General,,,,30
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Vincent Hughes,10,376,12,8,2,30
Eugene A Depasquale,,3,0,0,0,30
John Brown,,,11,0,0,30
John J Sweeney,,,,0,0,30
Roy A Minet,,,,,1,30
Total,408,379,23,8,3,30
,Senator In The General Assembly 7th District,Auditor General,,,,31
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Vincent Hughes,12,443,11,1,1,31
Eugene A Depasquale,,2,0,0,0,31
John Brown,,,22,0,0,31
John J Sweeney,,,,3,0,31
Roy A Minet,,,,,0,31
Total,468,445,33,4,1,31
,Senator In The General Assembly 7th District,Auditor General,,,,32
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Vincent Hughes,11,341,4,5,1,32
Eugene A Depasquale,,2,0,0,0,32
John Brown,,,10,0,0,32
John J Sweeney,,,,0,0,32
Roy A Minet,,,,,0,32
Total,362,343,14,5,1,32
,Senator In The General Assembly 7th District,Auditor General,,,,33
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Vincent Hughes,16,415,8,5,1,33
Eugene A Depasquale,,0,0,0,0,33
John Brown,,,9,0,0,33
John J Sweeney,,,,2,0,33
Roy A Minet,,,,,0,33
Total,445,415,17,7,1,33
,Senator In The General Assembly 7th District,Auditor General,,,,34
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Vincent Hughes,4,339,20,5,1,34
Eugene A Depasquale,,6,0,0,0,34
John Brown,,,36,0,0,34
John J Sweeney,,,,1,0,34
Roy A Minet,,,,,2,34
Total,369,345,56,6,3,34
,Senator In The General Assembly 7th District,Auditor General,,,,35
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Vincent Hughes,9,275,3,3,1,35
Eugene A Depasquale,,1,0,0,0,35
John Brown,,,2,0,0,35
John J Sweeney,,,,0,0,35
Roy A Minet,,,,,0,35
Total,291,276,5,3,1,35
,Senator In The General Assembly 7th District,Auditor General,,,,36
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Vincent Hughes,5,259,4,2,0,36
Eugene A Depasquale,,0,0,0,0,36
John Brown,,,0,0,0,36
John J Sweeney,,,,0,0,36
Roy A Minet,,,,,0,36
Total,270,259,4,2,0,36
,Senator In The General Assembly 7th District,Auditor General,,,,37
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Vincent Hughes,9,351,9,2,0,37
Eugene A Depasquale,,1,0,0,0,37
John Brown,,,8,0,0,37
John J Sweeney,,,,0,0,37
Roy A Minet,,,,,0,37
Total,371,352,17,2,0,37
,Senator In The General Assembly 7th District,Auditor General,,,,38
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Vincent Hughes,4,281,2,3,1,38
Eugene A Depasquale,,5,0,0,0,38
John Brown,,,4,0,0,38
John J Sweeney,,,,1,0,38
Roy A Minet,,,,,0,38
Total,291,286,6,4,1,38
,Senator In The General Assembly 7th District,Auditor General,,,,39
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Vincent Hughes,8,402,15,3,0,39
Eugene A Depasquale,,2,0,0,0,39
John Brown,,,13,0,0,39
John J Sweeney,,,,0,0,39
Roy A Minet,,,,,2,39
Total,428,404,28,3,2,39
,Senator In The General Assembly 7th District,Auditor General,,,,40
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Vincent Hughes,6,361,7,4,2,40
Eugene A Depasquale,,0,0,0,0,40
John Brown,,,6,0,0,40
John J Sweeney,,,,0,0,40
Roy A Minet,,,,,0,40
Total,380,361,13,4,2,40
,Senator In The General Assembly 7th District,Auditor General,,,,41
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,41
Vincent Hughes,11,483,7,4,4,41
Eugene A Depasquale,,3,0,0,0,41
John Brown,,,7,0,0,41
Roy A Minet,,,,2,0,41
John J Sweeney,,,,,0,41
Total,509,486,14,6,4,41
,Senator In The General Assembly 7th District,Auditor General,,,,42
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Vincent Hughes,6,312,6,1,0,42
Eugene A Depasquale,,2,0,0,0,42
John Brown,,,4,0,0,42
John J Sweeney,,,,0,0,42
Roy A Minet,,,,,0,42
Total,325,314,10,1,0,42
