col_1,col_2,col_3,col_4,col_5,col_6,division
Total,610,67,595,72,10,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,11,0,386,1,0,10
James A Jones,,1,1,6,0,10
Katie Mcginty,,,9,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,398,8,396,7,0,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,1,0,245,22,1,11
James A Jones,,1,9,44,2,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,1,11
Total,269,56,265,67,4,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,3,0,288,36,2,12
James A Jones,,0,9,50,2,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,3,0,12
Edward T Clifford Iii,,,,,1,12
Total,329,61,301,89,5,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,3,0,317,20,2,13
James A Jones,,0,7,79,3,13
Katie Mcginty,,,10,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,0,13
Total,342,89,334,102,5,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,2,0,302,21,7,14
James A Jones,,0,10,59,3,14
Katie Mcginty,,,7,0,0,14
Pat Toomey,,,,6,0,14
Edward T Clifford Iii,,,,,1,14
Total,332,72,319,86,11,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,4,0,347,22,8,15
James A Jones,,0,7,55,6,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,1,15
Total,381,68,362,83,15,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,4,0,280,21,2,16
James A Jones,,0,12,87,7,16
Katie Mcginty,,,7,0,0,16
Pat Toomey,,,,3,0,16
Edward T Clifford Iii,,,,,3,16
Total,307,106,299,111,12,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,4,0,405,8,5,17
James A Jones,,0,7,27,1,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,422,35,420,36,7,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,2,0,303,19,4,18
James A Jones,,1,7,70,4,18
Katie Mcginty,,,12,0,0,18
Pat Toomey,,,,3,0,18
Edward T Clifford Iii,,,,,0,18
Total,328,82,322,92,8,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,19
Katie Mcginty,5,0,0,239,5,19
Pat Toomey,,0,0,6,16,19
Edward T Clifford Iii,,,0,1,3,19
Dwight Evans,,,,1,0,19
James A Jones,,,,,0,19
Total,249,22,4,247,24,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,5,0,0,202,13,20
Pat Toomey,,10,0,11,82,20
Edward T Clifford Iii,,,3,4,2,20
Dwight Evans,,,,1,0,20
James A Jones,,,,,0,20
Total,220,103,9,218,97,20
,United States Senator,,,Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,21
Katie Mcginty,5,0,0,383,2,21
Pat Toomey,,0,0,0,2,21
Edward T Clifford Iii,,,0,1,0,21
Dwight Evans,,,,5,0,21
James A Jones,,,,,0,21
Total,390,2,1,389,4,21
