col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,5,340,48,25,8,6
Eugene A Depasquale,,7,0,0,0,6
John Brown,,,34,0,0,6
John J Sweeney,,,,4,0,6
Roy A Minet,,,,,4,6
Total,426,347,82,29,12,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,6,324,35,19,11,7
Eugene A Depasquale,,11,0,0,0,7
John Brown,,,48,0,0,7
John J Sweeney,,,,6,0,7
Roy A Minet,,,,,1,7
Total,395,335,83,25,12,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Lawrence M Farnese Jr,0,160,3,0,0,8
Eugene A Depasquale,,0,0,0,0,8
John Brown,,,7,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,0,8
Total,163,160,10,1,0,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,2,528,21,17,7,9
Eugene A Depasquale,,4,0,0,0,9
John Brown,,,41,0,0,9
John J Sweeney,,,,4,0,9
Roy A Minet,,,,,2,9
Total,575,532,62,21,9,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,6,374,37,21,5,10
Eugene A Depasquale,,7,0,0,0,10
John Brown,,,57,0,0,10
John J Sweeney,,,,6,0,10
Roy A Minet,,,,,4,10
Total,443,381,94,27,9,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,8,310,50,14,6,11
Eugene A Depasquale,,17,0,0,0,11
John Brown,,,78,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,2,11
Total,388,327,128,15,8,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,7,356,56,21,8,12
Eugene A Depasquale,,6,0,0,0,12
John Brown,,,50,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,3,12
Total,448,362,106,23,11,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,1,236,5,4,2,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,12,0,0,13
John J Sweeney,,,,3,0,13
Roy A Minet,,,,,1,13
Total,248,243,17,7,3,13
,Senator In The General Assembly 1st District,Auditor General,,,,14
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Lawrence M Farnese Jr,2,342,17,13,5,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,20,0,0,14
John J Sweeney,,,,4,0,14
Roy A Minet,,,,,2,14
Total,379,347,37,17,7,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,5,268,7,9,1,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,6,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,1,15
Total,290,269,13,12,2,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Lawrence M Farnese Jr,2,356,20,17,2,16
Eugene A Depasquale,,4,0,0,0,16
John Brown,,,34,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,3,16
Total,397,360,54,19,5,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,2,487,20,23,3,17
Eugene A Depasquale,,11,0,0,0,17
John Brown,,,32,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,2,17
Total,535,498,52,26,5,17
