col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Vincent Hughes,10
Hillary Clinton,14,0,0,0,0,421,10
Jill Stein,,0,0,0,0,4,10
Donald J Trump,,,0,0,0,1,10
Darrell L Castle,,,,0,0,0,10
Gary Johnson,,,,,0,0,10
Vincent Hughes,,,,,,7,10
Total,435,4,1,0,0,433,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Vincent Hughes,11
Hillary Clinton,16,0,0,0,0,435,11
Donald J Trump,,6,0,0,0,3,11
Gary Johnson,,,1,0,0,2,11
Jill Stein,,,,0,0,2,11
Darrell L Castle,,,,,0,0,11
Vincent Hughes,,,,,,5,11
Total,451,9,3,2,0,447,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,12
Hillary Clinton,15,0,0,0,0,377,12
Donald J Trump,,3,0,0,0,3,12
Jill Stein,,,0,0,0,3,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Vincent Hughes,,,,,,5,12
Total,392,6,3,0,0,388,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,13
Hillary Clinton,50,0,0,0,0,439,13
Donald J Trump,,5,0,0,0,2,13
Jill Stein,,,2,0,0,2,13
Darrell L Castle,,,,1,0,0,13
Gary Johnson,,,,,0,1,13
Vincent Hughes,,,,,,5,13
Total,489,7,4,1,1,449,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,14
Hillary Clinton,18,0,0,0,0,381,14
Donald J Trump,,3,0,0,0,5,14
Jill Stein,,,2,0,0,2,14
Darrell L Castle,,,,0,0,1,14
Gary Johnson,,,,,0,1,14
Vincent Hughes,,,,,,1,14
Total,399,8,4,1,1,391,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,15
Hillary Clinton,17,0,0,0,0,427,15
Donald J Trump,,1,0,0,0,6,15
Jill Stein,,,0,0,0,2,15
Gary Johnson,,,,1,0,0,15
Darrell L Castle,,,,,0,0,15
Vincent Hughes,,,,,,4,15
Total,444,7,2,1,0,439,15
,Senator In The General Assembly 7th District,President And Vice President Of The United States,,,,,16
,Vincent Hughes,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,16
Vincent Hughes,8,435,7,2,2,0,16
Hillary Clinton,,18,0,0,0,0,16
Jill Stein,,,0,0,0,0,16
Donald J Trump,,,,1,0,0,16
Darrell L Castle,,,,,0,0,16
Gary Johnson,,,,,,0,16
Total,454,453,7,3,2,0,16
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Vincent Hughes,17
Hillary Clinton,34,0,0,0,0,374,17
Donald J Trump,,1,0,0,0,2,17
Darrell L Castle,,,0,0,0,1,17
Jill Stein,,,,0,0,1,17
Gary Johnson,,,,,0,0,17
Vincent Hughes,,,,,,5,17
Total,408,3,1,1,0,383,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Vincent Hughes,18
Hillary Clinton,14,0,0,0,0,429,18
Donald J Trump,,4,0,0,0,4,18
Darrell L Castle,,,0,0,0,0,18
Gary Johnson,,,,0,0,0,18
Jill Stein,,,,,0,0,18
Vincent Hughes,,,,,,1,18
Total,443,8,0,0,0,434,18
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vincent Hughes,19
Hillary Clinton,10,0,0,0,0,289,19
Donald J Trump,,1,0,0,0,1,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,1,19
Gary Johnson,,,,,0,1,19
Vincent Hughes,,,,,,1,19
Total,299,2,2,1,1,295,19
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,20
Hillary Clinton,22,0,0,0,0,472,20
Donald J Trump,,3,0,0,0,5,20
Jill Stein,,,1,0,0,2,20
Gary Johnson,,,,1,0,1,20
Darrell L Castle,,,,,0,0,20
Vincent Hughes,,,,,,3,20
Total,494,8,3,2,0,483,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 7th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vincent Hughes,21
Hillary Clinton,13,0,0,0,0,392,21
Donald J Trump,,3,0,0,0,3,21
Jill Stein,,,1,0,0,1,21
Gary Johnson,,,,0,0,1,21
Darrell L Castle,,,,,0,0,21
Vincent Hughes,,,,,,1,21
Total,405,6,2,1,0,398,21
