col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,407,11,401,10,3,1,7
,Representative In Congress 1st District,,Auditor General,,,,8
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Robert A Brady,7,0,256,2,1,0,8
Deborah Williams,,0,0,7,0,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,266,7,260,9,1,0,8
,Representative In Congress 1st District,,Auditor General,,,,9
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Robert A Brady,4,0,351,3,6,2,9
Deborah Williams,,1,1,7,0,1,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,366,10,353,10,6,3,9
,Representative In Congress 1st District,,Auditor General,,,,10
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Robert A Brady,5,0,234,3,2,0,10
Deborah Williams,,0,0,14,1,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,244,15,234,17,4,1,10
,Representative In Congress 1st District,,Auditor General,,,,11
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Robert A Brady,7,0,306,2,2,0,11
Deborah Williams,,0,1,11,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,317,12,308,14,2,0,11
,Representative In Congress 1st District,,Auditor General,,,,12
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Robert A Brady,3,0,302,4,0,0,12
Deborah Williams,,1,2,9,0,1,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,2,0,12
Roy A Minet,,,,,,0,12
Total,309,13,306,13,2,1,12
,Representative In Congress 1st District,,Auditor General,,,,13
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Robert A Brady,7,0,370,3,4,0,13
Deborah Williams,,0,4,8,0,0,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,384,12,378,11,4,0,13
,Representative In Congress 1st District,,Auditor General,,,,14
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Robert A Brady,5,0,396,4,5,0,14
Deborah Williams,,1,4,17,0,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,1,14
Total,410,23,402,21,5,2,14
,Auditor General,,,,Representative In Congress 1st District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,15
Eugene A Depasquale,2,0,0,0,141,1,15
John Brown,,0,0,0,2,12,15
John J Sweeney,,,0,0,0,1,15
Roy A Minet,,,,0,0,0,15
Robert A Brady,,,,,1,0,15
Deborah Williams,,,,,,1,15
Total,144,14,1,0,144,15,15
,Representative In Congress 1st District,,Auditor General,,,,16
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Robert A Brady,1,0,316,2,6,0,16
Deborah Williams,,0,0,7,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,325,7,316,9,6,0,16
,Representative In Congress 1st District,,Auditor General,,,,17
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Robert A Brady,3,0,255,0,1,0,17
Deborah Williams,,1,0,17,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,0,0,17
John J Sweeney,,,,,,0,17
Total,259,18,257,17,1,0,17
,Representative In Congress 1st District,,Auditor General,,,,18
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Robert A Brady,8,0,226,0,3,0,18
Deborah Williams,,0,0,7,0,0,18
Eugene A Depasquale,,,10,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,237,7,236,7,3,0,18
,Auditor General,,,,Representative In Congress 1st District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,19
Eugene A Depasquale,1,0,0,0,270,4,19
John Brown,,0,0,0,0,27,19
John J Sweeney,,,1,0,0,0,19
Roy A Minet,,,,1,0,0,19
Robert A Brady,,,,,1,0,19
Deborah Williams,,,,,,1,19
Total,275,27,1,1,271,32,19
,Representative In Congress 1st District,,Auditor General,,,,20
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Robert A Brady,5,0,214,4,2,0,20
Deborah Williams,,1,1,9,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,225,11,217,13,2,0,20
,Representative In Congress 1st District,,Auditor General,,,,21
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Robert A Brady,4,0,240,3,1,0,21
Deborah Williams,,0,0,11,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,1,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,248,11,241,15,2,0,21
,Representative In Congress 1st District,,Auditor General,,,,22
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Robert A Brady,2,0,259,3,1,1,22
Deborah Williams,,0,3,11,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,1,22
Total,266,14,263,14,2,2,22
,Representative In Congress 1st District,,Auditor General,,,,23
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Robert A Brady,3,0,300,4,0,0,23
Deborah Williams,,2,1,6,1,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,307,10,303,10,2,0,23
,Representative In Congress 1st District,,Auditor General,,,,24
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Robert A Brady,4,0,444,3,4,1,24
Deborah Williams,,0,4,14,0,0,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,456,18,449,17,5,1,24
,Representative In Congress 1st District,,Auditor General,,,,25
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Robert A Brady,7,0,337,4,5,0,25
Deborah Williams,,1,2,21,0,0,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,353,24,340,25,5,0,25
,Representative In Congress 1st District,,Auditor General,,,,26
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Robert A Brady,6,0,254,3,1,0,26
Deborah Williams,,0,1,6,1,1,26
Eugene A Depasquale,,,0,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,264,9,255,10,2,1,26
,Representative In Congress 1st District,,Auditor General,,,,27
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Robert A Brady,4,0,248,0,1,0,27
Deborah Williams,,0,1,5,0,0,27
Eugene A Depasquale,,,0,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,1,0,27
Roy A Minet,,,,,,0,27
Total,253,6,249,5,2,0,27
,Representative In Congress 1st District,,Auditor General,,,,28
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Robert A Brady,0,0,479,4,1,1,28
Deborah Williams,,1,1,44,1,0,28
Eugene A Depasquale,,,0,0,0,0,28
John Brown,,,,1,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,1,28
Total,485,47,480,49,3,2,28
,Representative In Congress 1st District,,Auditor General,,,,29
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Robert A Brady,2,0,350,3,1,0,29
Deborah Williams,,1,1,8,0,0,29
Eugene A Depasquale,,,0,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,356,10,351,11,1,0,29
,Representative In Congress 1st District,,Auditor General,,,,30
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Robert A Brady,5,0,372,2,3,0,30
Deborah Williams,,1,1,15,1,0,30
Eugene A Depasquale,,,1,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,1,30
Total,382,18,374,17,4,1,30
,Representative In Congress 1st District,,Auditor General,,,,31
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Robert A Brady,5,0,329,3,0,0,31
Deborah Williams,,3,2,11,0,0,31
Eugene A Depasquale,,,1,0,0,0,31
John Brown,,,,0,0,0,31
John J Sweeney,,,,,1,0,31
Roy A Minet,,,,,,0,31
Total,337,16,332,14,1,0,31
,Representative In Congress 1st District,,Auditor General,,,,32
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Robert A Brady,6,0,370,1,2,0,32
Deborah Williams,,0,3,19,1,0,32
Eugene A Depasquale,,,3,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,379,23,376,20,3,0,32
,Representative In Congress 1st District,,Auditor General,,,,33
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,33
Robert A Brady,0,0,239,6,0,0,33
Deborah Williams,,0,1,6,0,0,33
Eugene A Depasquale,,,1,0,0,0,33
John Brown,,,,0,0,0,33
Roy A Minet,,,,,1,0,33
John J Sweeney,,,,,,0,33
Total,245,7,241,12,1,0,33
,Auditor General,,,,Representative In Congress 1st District,,34
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,34
Eugene A Depasquale,2,0,0,0,188,1,34
John Brown,,1,0,0,1,6,34
John J Sweeney,,,0,0,0,0,34
Roy A Minet,,,,0,0,0,34
Robert A Brady,,,,,2,0,34
Deborah Williams,,,,,,0,34
Total,191,8,0,0,191,7,34
,Representative In Congress 1st District,,Auditor General,,,,35
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Robert A Brady,6,0,339,4,1,0,35
Deborah Williams,,1,2,22,1,0,35
Eugene A Depasquale,,,1,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,1,0,35
Roy A Minet,,,,,,0,35
Total,350,26,342,26,3,0,35
,Representative In Congress 1st District,,Auditor General,,,,36
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,36
Robert A Brady,5,0,309,2,2,0,36
Deborah Williams,,0,1,15,1,0,36
Eugene A Depasquale,,,0,0,0,0,36
John Brown,,,,1,0,0,36
John J Sweeney,,,,,0,0,36
Roy A Minet,,,,,,0,36
Total,318,17,310,18,3,0,36
,Representative In Congress 1st District,,Auditor General,,,,37
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Robert A Brady,10,0,413,13,5,3,37
Deborah Williams,,1,2,47,0,0,37
Eugene A Depasquale,,,1,0,0,0,37
John Brown,,,,0,0,0,37
John J Sweeney,,,,,0,0,37
Roy A Minet,,,,,,0,37
Total,444,50,416,60,5,3,37
,Representative In Congress 1st District,,Auditor General,,,,38
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Robert A Brady,9,0,483,8,1,0,38
Deborah Williams,,0,2,20,1,0,38
Eugene A Depasquale,,,1,0,0,0,38
John Brown,,,,0,0,0,38
John J Sweeney,,,,,0,0,38
Roy A Minet,,,,,,0,38
Total,501,23,486,28,2,0,38
,Auditor General,,,,Representative In Congress 1st District,,39
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,39
Eugene A Depasquale,1,0,0,0,275,2,39
John Brown,,0,0,0,0,6,39
John J Sweeney,,,0,0,0,0,39
Roy A Minet,,,,0,0,0,39
Robert A Brady,,,,,2,0,39
Deborah Williams,,,,,,0,39
Total,278,6,0,0,277,8,39
,Representative In Congress 1st District,,Auditor General,,,,40
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,40
Robert A Brady,9,0,507,3,9,1,40
Deborah Williams,,0,4,35,0,1,40
Eugene A Depasquale,,,5,0,0,0,40
John Brown,,,,0,0,0,40
John J Sweeney,,,,,0,0,40
Roy A Minet,,,,,,1,40
Total,529,40,516,38,9,3,40
,Representative In Congress 1st District,,Auditor General,,,,41
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Robert A Brady,4,0,300,1,1,0,41
Deborah Williams,,0,0,17,1,0,41
Eugene A Depasquale,,,1,0,0,0,41
John Brown,,,,0,0,0,41
John J Sweeney,,,,,1,0,41
Roy A Minet,,,,,,0,41
Total,306,18,301,18,3,0,41
,Representative In Congress 1st District,,Auditor General,,,,42
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,42
Robert A Brady,13,0,394,7,4,2,42
Deborah Williams,,1,2,16,2,0,42
Eugene A Depasquale,,,0,0,0,0,42
John Brown,,,,0,0,0,42
John J Sweeney,,,,,0,0,42
Roy A Minet,,,,,,2,42
Total,420,21,396,23,6,4,42
,Auditor General,,,,Representative In Congress 1st District,,43
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,43
Eugene A Depasquale,7,0,0,0,246,2,43
John Brown,,0,0,0,5,25,43
John J Sweeney,,,0,0,1,0,43
Roy A Minet,,,,0,0,0,43
Robert A Brady,,,,,3,0,43
Deborah Williams,,,,,,2,43
Total,255,30,1,0,255,29,43
,Representative In Congress 1st District,,Auditor General,,,,44
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,44
Robert A Brady,8,0,408,4,2,1,44
Deborah Williams,,1,2,14,0,1,44
Eugene A Depasquale,,,2,0,0,0,44
John Brown,,,,0,0,0,44
John J Sweeney,,,,,1,0,44
Roy A Minet,,,,,,0,44
Total,423,18,412,18,3,2,44
,Representative In Congress 1st District,,Auditor General,,,,45
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,45
Robert A Brady,4,0,404,4,2,0,45
Deborah Williams,,0,2,17,0,1,45
Eugene A Depasquale,,,0,0,0,0,45
John Brown,,,,0,0,0,45
John J Sweeney,,,,,0,0,45
Roy A Minet,,,,,,0,45
Total,414,20,406,21,2,1,45
,Representative In Congress 1st District,,Auditor General,,,,46
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,46
Robert A Brady,4,0,351,5,1,0,46
Deborah Williams,,0,2,18,1,0,46
Eugene A Depasquale,,,5,0,0,0,46
John Brown,,,,2,0,0,46
John J Sweeney,,,,,0,0,46
Roy A Minet,,,,,,0,46
Total,361,21,358,25,2,0,46
,Auditor General,,,,Representative In Congress 1st District,,47
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,47
Eugene A Depasquale,0,0,0,0,126,1,47
John Brown,,0,0,0,0,1,47
John J Sweeney,,,0,0,0,0,47
Roy A Minet,,,,0,0,0,47
Robert A Brady,,,,,0,0,47
Deborah Williams,,,,,,0,47
Total,127,1,0,0,126,2,47
,Representative In Congress 1st District,,Auditor General,,,,48
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,48
Robert A Brady,7,0,372,4,2,1,48
Deborah Williams,,2,4,36,0,0,48
Eugene A Depasquale,,,3,0,0,0,48
John Brown,,,,0,0,0,48
John J Sweeney,,,,,0,0,48
Roy A Minet,,,,,,0,48
Total,386,42,379,40,2,1,48
,Representative In Congress 1st District,,Auditor General,,,,49
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,49
Robert A Brady,9,0,317,6,5,0,49
Deborah Williams,,2,1,67,1,0,49
Eugene A Depasquale,,,3,0,0,0,49
John Brown,,,,0,0,0,49
John J Sweeney,,,,,1,0,49
Roy A Minet,,,,,,1,49
Total,337,71,321,73,7,1,49
,Representative In Congress 1st District,,Auditor General,,,,50
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,50
Robert A Brady,12,0,361,3,3,0,50
Deborah Williams,,1,2,24,1,0,50
Eugene A Depasquale,,,2,0,0,0,50
John Brown,,,,0,0,0,50
John J Sweeney,,,,,1,0,50
Roy A Minet,,,,,,0,50
Total,379,28,365,27,5,0,50
,Representative In Congress 1st District,,Auditor General,,,,51
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,51
Robert A Brady,2,0,298,3,1,0,51
Deborah Williams,,0,3,13,0,0,51
Eugene A Depasquale,,,0,0,0,0,51
John Brown,,,,1,0,0,51
John J Sweeney,,,,,1,0,51
Roy A Minet,,,,,,0,51
Total,304,16,301,17,2,0,51
