col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,17,0,494,2,20
James A Jones,,0,2,3,20
Josh Shapiro,,,3,0,20
John Rafferty,,,,1,20
Total,513,5,499,6,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,11,0,554,6,21
James A Jones,,1,8,26,21
Josh Shapiro,,,7,0,21
John Rafferty,,,,0,21
Total,571,35,569,32,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,5,0,613,4,22
James A Jones,,0,3,5,22
Josh Shapiro,,,4,0,22
John Rafferty,,,,1,22
Total,622,8,620,10,22
