col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Josh Shapiro,6,0,424,14,2,0,11
John Rafferty,,0,3,1,14,2,11
Joe Torsella,,,2,0,0,0,11
Kristin Combs,,,,1,0,0,11
Otto Voit,,,,,0,0,11
James Babb,,,,,,0,11
Total,446,20,429,16,16,2,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Josh Shapiro,5,0,394,7,1,2,12
John Rafferty,,0,4,3,5,0,12
Joe Torsella,,,3,0,0,0,12
Kristin Combs,,,,0,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,409,12,401,10,6,2,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Josh Shapiro,5,0,361,5,2,0,13
John Rafferty,,0,1,4,0,1,13
Joe Torsella,,,2,0,0,0,13
Otto Voit,,,,0,0,0,13
James Babb,,,,,1,0,13
Kristin Combs,,,,,,2,13
Total,373,6,364,9,3,3,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,479,3,4,1,14
John Rafferty,,0,3,8,0,1,14
Joe Torsella,,,5,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,491,12,487,11,4,2,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,5,0,404,0,5,2,15
John Rafferty,,0,4,10,0,0,15
Joe Torsella,,,4,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,0,15
Total,416,14,412,10,7,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Josh Shapiro,12,0,421,17,5,5,16
John Rafferty,,0,5,3,15,0,16
Joe Torsella,,,2,0,0,0,16
Kristin Combs,,,,2,0,0,16
Otto Voit,,,,,0,0,16
James Babb,,,,,,1,16
Total,460,23,428,22,20,6,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,10,0,479,4,6,1,17
John Rafferty,,0,6,10,0,2,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,2,17
Total,500,18,486,14,8,5,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,5,0,328,1,4,0,18
John Rafferty,,1,5,9,3,1,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,0,0,18
James Babb,,,,,,1,18
Total,338,19,337,10,7,2,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Josh Shapiro,8,0,288,4,3,0,19
John Rafferty,,0,1,7,0,1,19
Joe Torsella,,,3,0,0,0,19
Otto Voit,,,,0,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,303,9,292,11,4,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,20
Josh Shapiro,4,0,326,7,4,1,20
John Rafferty,,0,2,1,5,0,20
Joe Torsella,,,2,0,0,0,20
Kristin Combs,,,,1,0,0,20
Otto Voit,,,,,0,0,20
James Babb,,,,,,1,20
Total,342,8,330,9,9,2,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,3,0,300,2,3,0,21
John Rafferty,,2,3,5,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,1,0,21
James Babb,,,,,,1,21
Total,308,10,304,7,4,1,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,9,0,394,3,11,0,22
John Rafferty,,0,4,21,0,0,22
Joe Torsella,,,2,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,2,0,22
James Babb,,,,,,0,22
Total,417,25,400,24,13,0,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,5,0,429,6,18,1,23
John Rafferty,,1,6,19,1,0,23
Joe Torsella,,,1,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,0,23
Total,459,27,436,25,20,1,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,24
Josh Shapiro,4,0,301,6,1,1,24
John Rafferty,,0,2,1,5,0,24
Joe Torsella,,,1,0,0,0,24
Kristin Combs,,,,0,0,0,24
Otto Voit,,,,,1,0,24
James Babb,,,,,,0,24
Total,313,8,304,7,7,1,24
