col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,0,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,8,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,1,6
Total,290,12,0,0,0,288,13,1,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,12,0,0,0,0,407,2,0,7
Donald J Trump,,0,0,0,0,3,6,0,7
Jill Stein,,,1,0,0,3,0,0,7
Gary Johnson,,,,0,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,0,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,421,9,4,1,0,413,8,1,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,12,0,0,0,0,259,1,1,8
Donald J Trump,,0,0,0,0,0,9,0,8
Jill Stein,,,0,0,0,2,1,0,8
Darrell L Castle,,,,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,273,9,3,0,0,265,11,1,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,16,0,0,0,0,361,3,2,9
Donald J Trump,,0,0,0,0,1,4,0,9
Gary Johnson,,,0,0,0,0,0,2,9
Darrell L Castle,,,,0,0,0,1,0,9
Jill Stein,,,,,0,0,0,0,9
Katie Mcginty,,,,,,4,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,382,5,2,1,0,366,8,4,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,19,0,0,0,0,238,2,0,10
Donald J Trump,,3,0,0,0,3,12,0,10
Jill Stein,,,1,0,0,1,0,1,10
Gary Johnson,,,,0,0,0,0,1,10
Darrell L Castle,,,,,0,0,0,0,10
Katie Mcginty,,,,,,6,0,0,10
Pat Toomey,,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,259,18,3,1,0,248,15,2,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,13,0,0,0,0,312,2,0,11
Donald J Trump,,1,0,0,0,0,15,0,11
Gary Johnson,,,0,0,0,1,0,0,11
Jill Stein,,,,0,0,1,0,0,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,1,0,0,11
Pat Toomey,,,,,,,1,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,327,16,1,1,0,315,18,0,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,17,0,0,0,0,300,1,1,12
Donald J Trump,,0,0,0,0,1,6,0,12
Jill Stein,,,2,0,0,0,0,0,12
Darrell L Castle,,,,0,0,1,0,0,12
Gary Johnson,,,,,0,0,0,0,12
Katie Mcginty,,,,,,10,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,319,7,2,1,0,312,7,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,21,0,0,0,0,384,10,1,13
Donald J Trump,,1,0,0,0,3,7,0,13
Darrell L Castle,,,1,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,13
Katie Mcginty,,,,,,1,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,416,11,1,0,0,388,17,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,23,0,0,0,0,401,3,0,14
Donald J Trump,,1,0,0,0,2,18,1,14
Jill Stein,,,0,0,0,3,0,1,14
Gary Johnson,,,,0,0,0,1,2,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,427,22,4,3,0,407,22,4,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,11,0,0,0,0,138,2,2,15
Donald J Trump,,2,0,0,0,1,13,0,15
Darrell L Castle,,,0,0,0,0,0,1,15
Jill Stein,,,,0,0,1,0,0,15
Gary Johnson,,,,,0,0,0,0,15
Katie Mcginty,,,,,,4,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,153,16,1,1,0,144,15,3,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,29,0,0,0,0,314,1,0,16
Donald J Trump,,0,0,0,0,1,8,0,16
Jill Stein,,,0,0,0,3,1,1,16
Darrell L Castle,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,7,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,344,9,5,0,0,325,10,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,16,0,0,0,0,247,3,1,17
Donald J Trump,,3,0,0,0,0,16,0,17
Darrell L Castle,,,0,0,0,1,0,1,17
Gary Johnson,,,,0,0,1,0,0,17
Jill Stein,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,2,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,267,19,2,1,0,251,21,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,14,0,0,0,0,238,1,0,18
Donald J Trump,,0,0,0,0,0,8,0,18
Jill Stein,,,0,0,0,1,1,0,18
Darrell L Castle,,,,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,18
Katie Mcginty,,,,,,2,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,253,8,2,0,0,241,10,0,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,30,0,0,0,0,277,2,1,19
Donald J Trump,,1,0,0,0,1,26,0,19
Jill Stein,,,2,0,0,1,0,0,19
Gary Johnson,,,,0,0,0,0,1,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,2,0,0,19
Pat Toomey,,,,,,,0,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,310,28,3,1,0,281,28,2,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,16,0,0,0,0,218,0,0,20
Donald J Trump,,0,0,0,0,1,16,0,20
Gary Johnson,,,0,0,0,1,0,0,20
Darrell L Castle,,,,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,234,17,1,0,0,222,16,0,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,17,0,0,0,0,243,3,0,21
Donald J Trump,,2,0,0,0,1,10,1,21
Darrell L Castle,,,0,0,0,0,0,0,21
Gary Johnson,,,,0,0,0,0,0,21
Jill Stein,,,,,0,0,0,0,21
Katie Mcginty,,,,,,2,0,0,21
Pat Toomey,,,,,,,1,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,263,14,0,0,0,246,14,1,21
,United States Senator,,,President And Vice President Of The United States,,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Katie Mcginty,2,0,0,257,3,3,1,0,22
Pat Toomey,,0,0,3,11,0,0,0,22
Edward T Clifford Iii,,,0,1,0,0,1,0,22
Hillary Clinton,,,,2,0,0,0,0,22
Donald J Trump,,,,,0,0,0,0,22
Jill Stein,,,,,,0,0,0,22
Gary Johnson,,,,,,,0,0,22
Darrell L Castle,,,,,,,,0,22
Total,266,14,2,263,14,3,2,0,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,34,0,0,0,0,311,1,2,23
Donald J Trump,,0,0,0,0,0,7,0,23
Jill Stein,,,1,0,0,2,0,0,23
Darrell L Castle,,,,0,0,0,0,1,23
Gary Johnson,,,,,0,0,0,0,23
Katie Mcginty,,,,,,3,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,348,7,3,1,0,316,8,3,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,11,0,0,0,0,446,2,3,24
Donald J Trump,,1,0,0,0,2,19,0,24
Jill Stein,,,2,0,0,1,0,0,24
Darrell L Castle,,,,0,0,0,0,0,24
Gary Johnson,,,,,0,0,0,0,24
Katie Mcginty,,,,,,1,0,0,24
Pat Toomey,,,,,,,0,0,24
Edward T Clifford Iii,,,,,,,,1,24
Total,462,22,3,0,0,450,21,4,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,18,0,0,0,0,343,3,0,25
Donald J Trump,,1,0,0,0,5,19,0,25
Jill Stein,,,0,0,0,4,0,0,25
Darrell L Castle,,,,0,0,0,0,0,25
Gary Johnson,,,,,0,0,0,0,25
Katie Mcginty,,,,,,1,0,0,25
Pat Toomey,,,,,,,4,0,25
Edward T Clifford Iii,,,,,,,,0,25
Total,364,25,4,0,0,353,26,0,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,35,0,0,0,0,257,2,3,26
Donald J Trump,,1,0,0,0,1,9,0,26
Gary Johnson,,,0,0,0,1,0,1,26
Darrell L Castle,,,,0,0,0,0,1,26
Jill Stein,,,,,0,0,0,1,26
Katie Mcginty,,,,,,2,0,0,26
Pat Toomey,,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,297,11,2,1,1,261,11,6,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,11,0,0,0,0,243,2,1,27
Donald J Trump,,0,0,0,0,0,9,0,27
Darrell L Castle,,,0,0,0,0,1,0,27
Jill Stein,,,,1,0,0,0,0,27
Gary Johnson,,,,,0,0,0,0,27
Katie Mcginty,,,,,,5,0,0,27
Pat Toomey,,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,257,9,1,1,0,248,12,1,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,13,0,0,0,0,467,1,6,28
Donald J Trump,,4,0,0,0,1,49,0,28
Jill Stein,,,1,0,0,1,0,1,28
Gary Johnson,,,,0,0,0,0,1,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,4,0,0,28
Pat Toomey,,,,,,,1,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,487,54,3,1,0,473,51,8,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Hillary Clinton,8,0,0,0,0,352,4,1,29
Donald J Trump,,1,0,0,0,1,7,1,29
Darrell L Castle,,,1,0,0,0,0,0,29
Gary Johnson,,,,0,0,1,0,0,29
Jill Stein,,,,,0,0,0,1,29
Katie Mcginty,,,,,,3,0,0,29
Pat Toomey,,,,,,,0,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,365,10,1,1,1,357,11,3,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,19,0,0,0,0,371,5,0,30
Donald J Trump,,0,0,0,0,0,16,0,30
Gary Johnson,,,0,0,0,2,1,1,30
Jill Stein,,,,0,0,1,0,1,30
Darrell L Castle,,,,,0,0,0,0,30
Katie Mcginty,,,,,,8,0,0,30
Pat Toomey,,,,,,,4,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,395,16,4,2,0,382,26,2,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Hillary Clinton,15,0,0,0,0,324,4,0,31
Donald J Trump,,1,0,0,0,5,14,0,31
Jill Stein,,,1,0,0,1,0,0,31
Gary Johnson,,,,0,0,1,0,0,31
Darrell L Castle,,,,,0,0,0,0,31
Katie Mcginty,,,,,,2,0,0,31
Pat Toomey,,,,,,,1,0,31
Edward T Clifford Iii,,,,,,,,0,31
Total,343,20,2,1,0,333,19,0,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,12,0,0,0,0,365,3,1,32
Donald J Trump,,3,0,0,0,2,19,0,32
Gary Johnson,,,1,0,0,0,1,0,32
Jill Stein,,,,0,0,1,0,0,32
Darrell L Castle,,,,,0,0,0,0,32
Katie Mcginty,,,,,,5,0,0,32
Pat Toomey,,,,,,,0,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,381,24,2,1,0,373,23,1,32
,President And Vice President Of The United States,,,,,United States Senator,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Hillary Clinton,7,0,0,0,0,237,0,1,33
Donald J Trump,,0,0,0,0,2,8,0,33
Jill Stein,,,1,0,0,2,0,0,33
Darrell L Castle,,,,0,0,0,0,1,33
Gary Johnson,,,,,0,0,0,0,33
Katie Mcginty,,,,,,1,0,0,33
Pat Toomey,,,,,,,0,0,33
Edward T Clifford Iii,,,,,,,,0,33
Total,245,10,3,1,0,242,8,2,33
,President And Vice President Of The United States,,,,,United States Senator,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Hillary Clinton,13,0,0,0,0,188,1,0,34
Donald J Trump,,0,0,0,0,1,7,0,34
Jill Stein,,,0,0,0,1,0,0,34
Darrell L Castle,,,,0,0,0,0,0,34
Gary Johnson,,,,,0,0,0,0,34
Katie Mcginty,,,,,,1,0,0,34
Pat Toomey,,,,,,,0,0,34
Edward T Clifford Iii,,,,,,,,0,34
Total,202,8,1,0,0,191,8,0,34
,President And Vice President Of The United States,,,,,United States Senator,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Hillary Clinton,20,0,0,0,0,325,5,1,35
Donald J Trump,,2,0,0,0,3,28,0,35
Gary Johnson,,,1,0,0,0,2,0,35
Jill Stein,,,,1,0,2,0,0,35
Darrell L Castle,,,,,0,1,0,0,35
Katie Mcginty,,,,,,5,0,0,35
Pat Toomey,,,,,,,0,0,35
Edward T Clifford Iii,,,,,,,,0,35
Total,351,33,3,3,1,336,35,1,35
,President And Vice President Of The United States,,,,,United States Senator,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Hillary Clinton,10,0,0,0,0,310,5,0,36
Donald J Trump,,0,0,0,0,0,16,0,36
Gary Johnson,,,0,0,0,1,0,0,36
Jill Stein,,,,0,0,1,0,0,36
Darrell L Castle,,,,,0,0,0,0,36
Katie Mcginty,,,,,,1,0,0,36
Pat Toomey,,,,,,,2,0,36
Edward T Clifford Iii,,,,,,,,0,36
Total,325,16,1,1,0,313,23,0,36
,President And Vice President Of The United States,,,,,United States Senator,,,37
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Hillary Clinton,21,0,0,0,0,403,10,4,37
Donald J Trump,,5,0,0,0,7,52,0,37
Gary Johnson,,,0,0,0,1,2,3,37
Jill Stein,,,,0,0,2,0,1,37
Darrell L Castle,,,,,0,0,1,0,37
Katie Mcginty,,,,,,4,0,0,37
Pat Toomey,,,,,,,1,0,37
Edward T Clifford Iii,,,,,,,,0,37
Total,438,64,6,3,1,417,66,8,37
,President And Vice President Of The United States,,,,,United States Senator,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Hillary Clinton,19,0,0,0,0,489,5,2,38
Donald J Trump,,0,0,0,0,0,22,0,38
Gary Johnson,,,0,0,0,2,0,0,38
Jill Stein,,,,0,0,1,0,0,38
Darrell L Castle,,,,,0,0,0,0,38
Katie Mcginty,,,,,,2,0,0,38
Pat Toomey,,,,,,,1,0,38
Edward T Clifford Iii,,,,,,,,0,38
Total,515,22,2,1,0,494,28,2,38
,President And Vice President Of The United States,,,,,United States Senator,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Hillary Clinton,17,0,0,0,0,277,1,1,39
Donald J Trump,,0,0,0,0,1,8,0,39
Gary Johnson,,,0,0,0,0,0,1,39
Darrell L Castle,,,,0,0,0,0,0,39
Jill Stein,,,,,0,0,0,0,39
Katie Mcginty,,,,,,1,0,0,39
Pat Toomey,,,,,,,0,0,39
Edward T Clifford Iii,,,,,,,,0,39
Total,296,9,1,0,0,279,9,2,39
,President And Vice President Of The United States,,,,,United States Senator,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Hillary Clinton,18,0,0,0,0,513,10,1,40
Donald J Trump,,1,0,0,0,3,25,0,40
Jill Stein,,,4,0,0,1,1,1,40
Gary Johnson,,,,0,0,2,0,2,40
Darrell L Castle,,,,,0,0,0,0,40
Katie Mcginty,,,,,,5,0,0,40
Pat Toomey,,,,,,,0,0,40
Edward T Clifford Iii,,,,,,,,0,40
Total,542,29,7,4,0,524,36,4,40
,President And Vice President Of The United States,,,,,United States Senator,,,41
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Hillary Clinton,2,0,0,0,0,293,6,1,41
Donald J Trump,,1,0,0,0,0,23,0,41
Jill Stein,,,1,0,0,1,0,0,41
Gary Johnson,,,,0,0,0,0,1,41
Darrell L Castle,,,,,0,0,0,0,41
Katie Mcginty,,,,,,1,0,0,41
Pat Toomey,,,,,,,0,0,41
Edward T Clifford Iii,,,,,,,,0,41
Total,302,24,2,1,0,295,29,2,41
,President And Vice President Of The United States,,,,,United States Senator,,,42
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Hillary Clinton,7,0,0,0,0,401,6,3,42
Donald J Trump,,5,0,0,0,1,19,0,42
Gary Johnson,,,0,0,0,0,1,2,42
Jill Stein,,,,0,0,0,1,0,42
Darrell L Castle,,,,,0,0,0,0,42
Katie Mcginty,,,,,,3,0,0,42
Pat Toomey,,,,,,,0,0,42
Edward T Clifford Iii,,,,,,,,0,42
Total,417,25,3,1,0,405,27,5,42
,President And Vice President Of The United States,,,,,United States Senator,,,43
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Hillary Clinton,11,0,0,0,0,248,2,0,43
Donald J Trump,,0,0,0,0,5,29,1,43
Gary Johnson,,,0,0,0,0,1,0,43
Jill Stein,,,,0,0,0,0,1,43
Darrell L Castle,,,,,0,0,0,0,43
Katie Mcginty,,,,,,3,0,0,43
Pat Toomey,,,,,,,0,0,43
Edward T Clifford Iii,,,,,,,,0,43
Total,261,35,1,1,0,256,32,2,43
,President And Vice President Of The United States,,,,,United States Senator,,,44
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Hillary Clinton,7,0,0,0,0,412,1,1,44
Donald J Trump,,2,0,0,0,1,20,1,44
Darrell L Castle,,,0,0,0,1,0,0,44
Jill Stein,,,,1,0,0,0,0,44
Gary Johnson,,,,,0,0,0,0,44
Katie Mcginty,,,,,,4,0,0,44
Pat Toomey,,,,,,,0,0,44
Edward T Clifford Iii,,,,,,,,1,44
Total,421,24,1,1,0,418,21,3,44
,President And Vice President Of The United States,,,,,United States Senator,,,45
