col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,6
Hillary Clinton,38,0,0,0,0,370,7,6
Donald J Trump,,1,0,0,0,4,12,6
Darrell L Castle,,,1,0,0,0,2,6
Gary Johnson,,,,0,0,2,0,6
Jill Stein,,,,,0,0,2,6
Josh Shapiro,,,,,,9,0,6
John Rafferty,,,,,,,1,6
Total,415,17,3,2,2,385,24,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,7
Hillary Clinton,18,0,0,0,0,245,3,7
Donald J Trump,,0,0,0,0,0,6,7
Gary Johnson,,,0,0,0,0,1,7
Jill Stein,,,,1,0,0,0,7
Darrell L Castle,,,,,0,0,0,7
Josh Shapiro,,,,,,6,0,7
John Rafferty,,,,,,,0,7
Total,266,6,1,1,0,251,10,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,16,0,0,0,0,325,3,8
Donald J Trump,,1,0,0,0,4,15,8
Jill Stein,,,0,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,3,0,8
John Rafferty,,,,,,,2,8
Total,344,20,2,0,0,334,20,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,9
Hillary Clinton,8,0,0,0,0,216,2,9
Donald J Trump,,0,0,0,0,2,6,9
Darrell L Castle,,,0,0,0,0,1,9
Gary Johnson,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Josh Shapiro,,,,,,1,0,9
John Rafferty,,,,,,,0,9
Total,226,8,1,0,0,219,9,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,27,0,0,0,0,235,4,10
Donald J Trump,,3,0,0,0,5,21,10
Gary Johnson,,,1,0,0,0,0,10
Jill Stein,,,,0,0,1,0,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,6,0,10
John Rafferty,,,,,,,2,10
Total,266,29,1,1,0,247,27,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,11
Hillary Clinton,39,0,0,0,0,356,5,11
Donald J Trump,,5,0,0,0,5,13,11
Jill Stein,,,2,0,0,3,0,11
Darrell L Castle,,,,0,0,0,1,11
Gary Johnson,,,,,0,0,1,11
Josh Shapiro,,,,,,7,0,11
John Rafferty,,,,,,,1,11
Total,400,23,5,1,1,371,21,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,12
Hillary Clinton,43,0,0,0,0,397,5,12
Donald J Trump,,4,0,0,0,3,25,12
Darrell L Castle,,,0,0,0,0,2,12
Jill Stein,,,,0,0,1,0,12
Gary Johnson,,,,,0,0,0,12
Josh Shapiro,,,,,,2,0,12
John Rafferty,,,,,,,2,12
Total,445,32,2,1,0,403,34,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,13
Hillary Clinton,7,0,0,0,0,222,0,13
Donald J Trump,,1,0,0,0,1,14,13
Darrell L Castle,,,0,0,0,0,0,13
Gary Johnson,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Josh Shapiro,,,,,,1,0,13
John Rafferty,,,,,,,0,13
Total,229,16,0,0,0,224,14,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,30,0,0,0,0,134,4,14
Donald J Trump,,1,0,0,0,2,7,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,6,0,14
John Rafferty,,,,,,,0,14
Total,168,10,0,0,0,142,11,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,15
Hillary Clinton,9,0,0,0,0,207,2,15
Donald J Trump,,0,0,0,0,0,8,15
Gary Johnson,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,1,15
Jill Stein,,,,,0,1,0,15
Josh Shapiro,,,,,,2,0,15
John Rafferty,,,,,,,0,15
Total,218,8,2,1,1,212,11,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,16
Hillary Clinton,16,0,0,0,0,224,0,16
Donald J Trump,,0,0,0,0,0,9,16
Jill Stein,,,0,0,0,1,1,16
Gary Johnson,,,,0,0,1,0,16
Darrell L Castle,,,,,0,0,0,16
Josh Shapiro,,,,,,3,0,16
John Rafferty,,,,,,,0,16
Total,240,9,2,1,0,229,10,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,17
Hillary Clinton,45,0,0,0,0,242,2,17
Donald J Trump,,1,0,0,0,1,11,17
Darrell L Castle,,,1,0,0,0,0,17
Gary Johnson,,,,1,0,0,0,17
Jill Stein,,,,,0,0,0,17
Josh Shapiro,,,,,,7,0,17
John Rafferty,,,,,,,0,17
Total,289,13,1,1,0,250,13,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,18
Hillary Clinton,41,0,0,0,0,335,2,18
Donald J Trump,,1,0,0,0,1,11,18
Gary Johnson,,,0,0,0,0,1,18
Jill Stein,,,,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,18
Josh Shapiro,,,,,,10,0,18
John Rafferty,,,,,,,0,18
Total,378,13,1,1,0,346,14,18
,President And Vice President Of The United States,,,,,Attorney General,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,19
Hillary Clinton,76,0,0,0,0,223,3,19
Donald J Trump,,1,0,0,0,0,5,19
Jill Stein,,,0,0,0,3,0,19
Darrell L Castle,,,,0,0,1,0,19
Gary Johnson,,,,,1,0,0,19
Josh Shapiro,,,,,,2,0,19
John Rafferty,,,,,,,2,19
Total,302,6,3,1,1,229,10,19
,President And Vice President Of The United States,,,,,Attorney General,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,20
Hillary Clinton,21,0,0,0,0,220,1,20
Donald J Trump,,3,0,0,0,0,16,20
Jill Stein,,,1,0,0,5,0,20
Darrell L Castle,,,,0,0,0,1,20
Gary Johnson,,,,,0,0,0,20
Josh Shapiro,,,,,,0,0,20
John Rafferty,,,,,,,0,20
Total,242,19,6,1,0,225,18,20
,President And Vice President Of The United States,,,,,Attorney General,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,21
Hillary Clinton,19,0,0,0,0,317,0,21
Donald J Trump,,1,0,0,0,0,19,21
Gary Johnson,,,1,0,0,0,0,21
Jill Stein,,,,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,21
Josh Shapiro,,,,,,0,0,21
John Rafferty,,,,,,,0,21
Total,336,20,1,1,0,317,20,21
,President And Vice President Of The United States,,,,,Attorney General,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,22
Hillary Clinton,8,0,0,0,0,262,3,22
Donald J Trump,,1,0,0,0,1,14,22
Jill Stein,,,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Josh Shapiro,,,,,,1,0,22
John Rafferty,,,,,,,0,22
Total,273,16,2,0,0,266,17,22
,President And Vice President Of The United States,,,,,Attorney General,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,23
Hillary Clinton,21,0,0,0,0,211,2,23
Donald J Trump,,2,0,0,0,2,17,23
Jill Stein,,,2,0,0,0,1,23
Darrell L Castle,,,,0,0,0,1,23
Gary Johnson,,,,,1,0,0,23
Josh Shapiro,,,,,,0,0,23
John Rafferty,,,,,,,0,23
Total,234,21,3,1,1,213,21,23
