col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,238,0,0,0,11
John Brown,,46,0,0,11
John J Sweeney,,,3,0,11
Roy A Minet,,,,3,11
Total,238,46,3,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,320,0,0,0,12
John Brown,,83,0,0,12
John J Sweeney,,,5,0,12
Roy A Minet,,,,5,12
Total,320,83,5,5,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,318,0,0,0,13
John Brown,,32,0,0,13
John J Sweeney,,,3,0,13
Roy A Minet,,,,3,13
Total,318,32,3,3,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,227,0,0,0,14
John Brown,,64,0,0,14
John J Sweeney,,,8,0,14
Roy A Minet,,,,3,14
Total,227,64,8,3,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,277,0,0,0,15
John Brown,,102,0,0,15
John J Sweeney,,,5,0,15
Roy A Minet,,,,1,15
Total,277,102,5,1,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Eugene A Depasquale,216,0,0,0,16
John Brown,,86,0,0,16
Roy A Minet,,,5,0,16
John J Sweeney,,,,4,16
Total,216,86,5,4,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,222,0,0,0,17
John Brown,,77,0,0,17
John J Sweeney,,,10,0,17
Roy A Minet,,,,6,17
Total,222,77,10,6,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,296,0,0,0,18
John Brown,,84,0,0,18
John J Sweeney,,,4,0,18
Roy A Minet,,,,2,18
Total,296,84,4,2,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,293,0,0,0,19
John Brown,,88,0,0,19
John J Sweeney,,,6,0,19
Roy A Minet,,,,0,19
Total,293,88,6,0,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,252,0,0,0,20
John Brown,,169,0,0,20
John J Sweeney,,,9,0,20
Roy A Minet,,,,7,20
Total,252,169,9,7,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,272,0,0,0,21
John Brown,,151,0,0,21
John J Sweeney,,,13,0,21
Roy A Minet,,,,5,21
Total,272,151,13,5,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,310,0,0,0,22
John Brown,,60,0,0,22
John J Sweeney,,,4,0,22
Roy A Minet,,,,1,22
Total,310,60,4,1,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,226,0,0,0,23
John Brown,,39,0,0,23
John J Sweeney,,,2,0,23
Roy A Minet,,,,1,23
Total,226,39,2,1,23
